"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"CalVal_July2018_16","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"07/26/18","07/26/18","11:29:00 AM","03:29:00 PM",0,2003.34,2333.82,7.978,475.325,3.819,36.254,NA,32.9,31.6,0,NA,"CalVal_SE","Permanent","Single",2018-07-26,"Summer","Wet","July",36.254,2761.01831444374,3227.6940676083,2348.59648497579,2045.68953386608
"CalVal_July2018_17","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"07/26/18","07/26/18","11:33:00 AM","03:33:00 PM",0,1997.46,2331.73,7.984,466.565,3.856,36.271,NA,33,31.6,0,NA,"CalVal_S","Permanent","Single",2018-07-26,"Summer","Wet","July",36.271,2761.01831444374,3227.6940676083,2346.77302190891,2040.56957789777
"CalVal_July2018_18","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"07/26/18","07/26/18","11:36:00 AM","03:36:00 PM",0,2005.14,2330.34,7.972,483.13,3.76,36.227,NA,33,31.5,0,NA,"ADCP_S","Permanent","Single",2018-07-26,"Summer","Wet","July",36.227,2761.01831444374,3227.6940676083,2344.92697357834,2046.54761975751
"WS18218_1","FLK",2018,"WaltonSmith","FLK",25.64551,-80.12695,"08/06/18","08/06/18","10:43:00 AM","02:43:00 PM",0,2135.83,2377.84,7.86,685.749,2.968,34.518,NA,36.4,30.3,0,NA,"1","Permanent","Single",2018-08-06,"Summer","Wet","August",34.518,2761.01831444374,3227.6940676083,2372.48940183203,2120.58350597986
"WS18218_2","FLK",2018,"WaltonSmith","FLK",25.6421,-80.1044,"08/06/18","08/06/18","10:57:00 AM","02:57:00 PM",0,2018.04,2342.63,7.983,470.874,3.722,36.452,NA,36.44,30.32,0,NA,"2","Permanent","Single",2018-08-06,"Summer","Wet","August",36.452,2761.01831444374,3227.6940676083,2359.295747629,2066.22439883044
"WS18218_3","FLK",2018,"WaltonSmith","FLK",25.64551,-80.08136,"08/06/18","08/06/18","11:26:00 AM","03:26:00 PM",0,2047.85,2366.59,7.973,490.442,3.679,36.36,NA,36.24,30.2,0,NA,"3","Permanent","Single",2018-08-06,"Summer","Wet","August",36.36,2761.01831444374,3227.6940676083,2381.34309426962,2091.98058118667
"WS18218_4","FLK",2018,"WaltonSmith","FLK",25.33527,-80.22378,"08/06/18","08/06/18","01:53:00 PM","05:53:00 PM",0,1970.15,2353.8,8.066,372.164,4.375,36.152,NA,36.07,30.92,0,NA,"EK_IN","Permanent","Single",2018-08-06,"Summer","Wet","August",36.152,2761.01831444374,3227.6940676083,2366.77619767203,2010.22221636105
"WS18218_5","FLK",2018,"WaltonSmith","FLK",25.31525,-80.19479,"08/06/18","08/06/18","02:08:00 PM","06:08:00 PM",0,2046.74,2400.68,8.019,435.81,4.078,36.288,NA,36.19,30.47,0,NA,"EK_MID","Permanent","Single",2018-08-06,"Summer","Wet","August",36.288,2761.01831444374,3227.6940676083,2413.46978585217,2088.65657956017
"WS18218_6","FLK",2018,"WaltonSmith","FLK",25.29516,-80.16249,"08/06/18","08/06/18","02:23:00 PM","06:23:00 PM",0,2045.93,2400.23,8.019,435.143,4.08,36.305,NA,36.23,30.47,0,NA,"EK_OFF","Permanent","Single",2018-08-06,"Summer","Wet","August",36.305,2761.01831444374,3227.6940676083,2413.19870266765,2088.40905545321
"WS18218_7","FLK",2018,"WaltonSmith","FLK",25.10681,-80.38108,"08/06/18","08/06/18","04:26:00 PM","08:26:00 PM",0,1955.21,2346.16,8.08,356.243,4.442,36.154,NA,36.1,30.79,0,NA,"4","Permanent","Single",2018-08-06,"Summer","Wet","August",36.154,2761.01831444374,3227.6940676083,2359.40186797776,1995.826435637
"WS18218_8","FLK",2018,"WaltonSmith","FLK",25.09345,-80.35448,"08/06/18","08/06/18","04:38:00 PM","08:38:00 PM",0,2013.19,2385.77,8.042,404.038,4.277,36.264,NA,36.19,30.97,0,NA,"5","Permanent","Single",2018-08-06,"Summer","Wet","August",36.264,2761.01831444374,3227.6940676083,2398.84946915555,2055.52215148513
"WS18218_9","FLK",2018,"WaltonSmith","FLK",25.0789,-80.33379,"08/06/18","08/06/18","04:50:00 PM","08:50:00 PM",0,2050.22,2411.73,8.029,425.843,4.163,36.308,NA,36.27,30.45,0,NA,"5.5","Permanent","Single",2018-08-06,"Summer","Wet","August",36.308,2761.01831444374,3227.6940676083,2424.31315289447,2092.63864273526
"WS18218_10","FLK",2018,"WaltonSmith","FLK",25.06528,-80.31418,"08/06/18","08/06/18","04:59:00 PM","08:59:00 PM",0,2050.76,2402.85,8.02,435.981,4.052,36.309,NA,36.28,30.21,0,NA,"6","Permanent","Single",2018-08-06,"Summer","Wet","August",36.309,2761.01831444374,3227.6940676083,2415.76256502814,2093.19043582856
"WS18218_11","FLK",2018,"WaltonSmith","FLK",25.04873,-80.28635,"08/06/18","08/06/18","05:12:00 PM","09:12:00 PM",0,2053.5,2411.39,8.027,427.862,4.113,36.364,NA,36.31,30.14,0,NA,"6.5","Permanent","Single",2018-08-06,"Summer","Wet","August",36.364,2761.01831444374,3227.6940676083,2424.50442693052,2097.5435790402
"WS18218_12","FLK",2018,"WaltonSmith","FLK",25.00687,-80.37117,"08/06/18","08/06/18","05:52:00 PM","09:52:00 PM",0,2052.24,2406.96,8.027,427.517,4.073,36.329,NA,36.31,29.89,0,NA,"MR","Permanent","Single",2018-08-06,"Summer","Wet","August",36.329,2761.01831444374,3227.6940676083,2419.91228329697,2095.24086586065
"WS18218_13","FLK",2018,"WaltonSmith","FLK",24.89729,-80.52946,"08/06/18","08/06/18","07:58:00 PM","11:58:00 PM",0,2049.38,2403.64,8.023,432.24,4.073,36.346,NA,36.29,30.19,0,NA,"UK_OFF","Permanent","Single",2018-08-06,"Summer","Wet","August",36.346,2761.01831444374,3227.6940676083,2416.87477717607,2093.01645889509
"WS18218_14","FLK",2018,"WaltonSmith","FLK",24.92046,-80.54631,"08/06/18","08/07/18","08:10:00 PM","12:10:00 AM",0,2047.07,2409.27,8.031,423.199,4.173,36.232,NA,36.2,30.48,0,NA,"UK_MID","Permanent","Single",2018-08-06,"Summer","Wet","August",36.232,2761.01831444374,3227.6940676083,2421.230530012,2087.21486783212
"WS18218_15","FLK",2018,"WaltonSmith","FLK",24.93456,-80.56488,"08/06/18","08/07/18","08:19:00 PM","12:19:00 AM",0,2011.16,2387.64,8.055,390.411,4.3,36.346,NA,36.3,30.41,0,NA,"UK_IN","Permanent","Single",2018-08-06,"Summer","Wet","August",36.346,2761.01831444374,3227.6940676083,2401.46730455184,2056.21185866397
"WS18218_16","FLK",2018,"WaltonSmith","FLK",24.81631,-80.75363,"08/06/18","08/07/18","09:47:00 PM","01:47:00 AM",0,2010.14,2408.58,8.089,356.772,4.531,36.381,NA,36.37,29.97,0,NA,"7","Permanent","Single",2018-08-06,"Summer","Wet","August",36.381,2761.01831444374,3227.6940676083,2421.95833793043,2056.35759070303
"WS18218_17","FLK",2018,"WaltonSmith","FLK",24.79327,-80.74132,"08/06/18","08/07/18","10:09:00 PM","02:09:00 AM",0,2034.7,2403.28,8.044,406.739,4.231,36.24,NA,36.19,30.3,0,NA,"8","Permanent","Single",2018-08-06,"Summer","Wet","August",36.24,2761.01831444374,3227.6940676083,2415.52049420282,2075.51988531552
"WS18218_18","FLK",2018,"WaltonSmith","FLK",24.7646,-80.72538,"08/06/18","08/07/18","10:25:00 PM","02:25:00 AM",0,2052.63,2407.61,8.025,430.607,4.083,36.299,NA,36.26,30.11,0,NA,"9","Permanent","Single",2018-08-06,"Summer","Wet","August",36.299,2761.01831444374,3227.6940676083,2420.25710874852,2094.68097175744
"WS18218_19","FLK",2018,"WaltonSmith","FLK",24.71796,-80.69349,"08/06/18","08/07/18","11:01:00 PM","03:01:00 AM",0,2053.12,2403.48,8.019,436.281,4.021,36.423,NA,36.37,29.94,0,NA,"9.5","Permanent","Single",2018-08-06,"Summer","Wet","August",36.423,2761.01831444374,3227.6940676083,2417.44856440857,2099.00910573557
"WS18218_20","FLK",2018,"WaltonSmith","FLK",24.71165,-80.82942,"08/07/18","08/07/18","12:08:00 AM","04:08:00 AM",0,2049.61,2400.78,8.024,430.789,4.035,36.262,NA,36.26,29.88,0,NA,"12","Permanent","Single",2018-08-07,"Summer","Wet","August",36.262,2761.01831444374,3227.6940676083,2413.31711193062,2090.61000257354
"WS18218_21","FLK",2018,"WaltonSmith","FLK",24.75327,-80.84756,"08/07/18","08/07/18","12:55:00 AM","04:55:00 AM",0,2037.53,2402.71,8.039,412.072,4.194,36.247,NA,36.2,30.27,0,NA,"11","Permanent","Single",2018-08-07,"Summer","Wet","August",36.247,2761.01831444374,3227.6940676083,2415.036826168,2078.47503248014
"WS18218_22","FLK",2018,"WaltonSmith","FLK",24.78258,-80.86192,"08/07/18","08/07/18","01:10:00 AM","05:10:00 AM",0,2033.33,2378.55,8.021,429.83,3.945,36.378,NA,36.35,29.58,0,NA,"10","Permanent","Single",2018-08-07,"Summer","Wet","August",36.378,2761.01831444374,3227.6940676083,2393.0379140498,2078.57255553258
"WS18218_23","FLK",2018,"WaltonSmith","FLK",24.70121,-81.03151,"08/07/18","08/07/18","02:34:00 AM","06:34:00 AM",0,2014.84,2372.05,8.033,413.319,4.078,36.368,NA,36.3,30.09,0,NA,"13","Permanent","Single",2018-08-07,"Summer","Wet","August",36.368,2761.01831444374,3227.6940676083,2386.6812322415,2060.46209537198
"WS18218_24","FLK",2018,"WaltonSmith","FLK",24.6755,-81.02392,"08/07/18","08/07/18","02:46:00 AM","06:46:00 AM",0,2029.46,2390.51,8.036,413.182,4.139,36.252,NA,36.18,30.16,0,NA,"14","Permanent","Single",2018-08-07,"Summer","Wet","August",36.252,2761.01831444374,3227.6940676083,2403.30588463212,2070.84224243202
"WS18218_25","FLK",2018,"WaltonSmith","FLK",24.64277,-81.01682,"08/07/18","08/07/18","03:01:00 AM","07:01:00 AM",0,2045.82,2389.4,8.01,445.921,3.956,36.25,NA,36.21,30.17,0,NA,"15","Permanent","Single",2018-08-07,"Summer","Wet","August",36.25,2761.01831444374,3227.6940676083,2402.21442463599,2086.57427819339
"WS18218_26","FLK",2018,"WaltonSmith","FLK",24.59029,-80.99329,"08/07/18","08/07/18","03:25:00 AM","07:25:00 AM",0,2046.45,2397.28,8.02,434.694,4.029,36.355,NA,36.3,30.09,0,NA,"15.5","Permanent","Single",2018-08-07,"Summer","Wet","August",36.355,2761.01831444374,3227.6940676083,2410.83701873391,2090.47656337806
"WS18218_27","FLK",2018,"WaltonSmith","FLK",24.57768,-81.17918,"08/07/18","08/07/18","04:34:00 AM","08:34:00 AM",0,2050.11,2399.06,8.02,435.001,4.005,36.354,NA,36.32,29.85,0,NA,"18","Permanent","Single",2018-08-07,"Summer","Wet","August",36.354,2761.01831444374,3227.6940676083,2412.54109032725,2093.96896538322
"WS18218_28","FLK",2018,"WaltonSmith","FLK",24.63503,-81.19353,"08/07/18","08/07/18","05:16:00 AM","09:16:00 AM",0,2009.97,2369.63,8.038,408.049,4.111,36.235,NA,36.19,30.18,0,NA,"17","Permanent","Single",2018-08-07,"Summer","Wet","August",36.235,2761.01831444374,3227.6940676083,2382.96971487065,2051.473773244
"WS18218_29","FLK",2018,"WaltonSmith","FLK",24.66917,-81.20263,"08/07/18","08/07/18","05:31:00 AM","09:31:00 AM",0,1836.84,2108.11,7.934,485.766,3.029,36.404,NA,36.37,30.07,0,NA,"16","Permanent","Single",2018-08-07,"Summer","Wet","August",36.404,2761.01831444374,3227.6940676083,2133.29083928906,1890.48133366998
"WS18218_30","FLK",2018,"WaltonSmith","FLK",24.60963,-81.42145,"08/07/18","08/07/18","07:15:00 AM","11:15:00 AM",0,1865,2171.55,7.98,438.314,3.413,36.653,NA,36.63,30.23,0,NA,"19","Permanent","Single",2018-08-07,"Summer","Wet","August",36.653,2761.01831444374,3227.6940676083,2198.13421203655,1926.45563238361
"WS18218_31","FLK",2018,"WaltonSmith","FLK",24.57433,-81.4183,"08/07/18","08/07/18","07:29:00 AM","11:29:00 AM",0,1956.96,2288.44,8.004,432.247,3.755,36.434,NA,36.37,30.21,0,NA,"20","Permanent","Single",2018-08-07,"Summer","Wet","August",36.434,2761.01831444374,3227.6940676083,2307.0401345697,2006.97461966708
"WS18218_32","FLK",2018,"WaltonSmith","FLK",24.53758,-81.41625,"08/07/18","08/07/18","07:50:00 AM","11:50:00 AM",0,2047.38,2391.08,8.01,446.553,3.956,36.29,NA,36.21,30.16,0,NA,"21LK","Permanent","Single",2018-08-07,"Summer","Wet","August",36.29,2761.01831444374,3227.6940676083,2404.23019084135,2089.33660367084
"WS18218_33","FLK",2018,"WaltonSmith","FLK",24.4818,-81.391,"08/07/18","08/07/18","09:08:00 AM","01:08:00 PM",0,2043.35,2393.9,8.023,430.976,4.028,36.243,NA,36.25,29.99,0,NA,"21.5","Permanent","Single",2018-08-07,"Summer","Wet","August",36.243,2761.01831444374,3227.6940676083,2406.49079173505,2083.96859327421
"WS18218_34","FLK",2018,"WaltonSmith","FLK",24.47452,-81.71297,"08/07/18","08/07/18","11:15:00 AM","03:15:00 PM",0,2049.29,2396.76,8.014,441.653,3.998,36.313,NA,36.25,30.16,0,NA,"WS","Permanent","Single",2018-08-07,"Summer","Wet","August",36.313,2761.01831444374,3227.6940676083,2409.93079742419,2091.89855728719
"WS18218_35","FLK",2018,"WaltonSmith","FLK",24.39672,-81.8269,"08/07/18","08/07/18","12:39:00 PM","04:39:00 PM",0,2043.98,2390.13,8.012,443.35,3.983,36.312,NA,36.25,30.26,0,NA,"22.5","Permanent","Single",2018-08-07,"Summer","Wet","August",36.312,2761.01831444374,3227.6940676083,2403.53067934981,2086.74913573205
"WS18218_36","FLK",2018,"WaltonSmith","FLK",24.45377,-81.82843,"08/07/18","08/07/18","01:03:00 PM","05:03:00 PM",0,2042.61,2385.88,8.008,448.074,3.957,36.214,NA,36.27,30.37,0,NA,"22","Permanent","Single",2018-08-07,"Summer","Wet","August",36.214,2761.01831444374,3227.6940676083,2398.45574180523,2082.337510302
"WS18218_37","FLK",2018,"WaltonSmith","FLK",24.48608,-81.82823,"08/07/18","08/07/18","01:16:00 PM","05:16:00 PM",0,1983.59,2310.33,7.989,455.216,3.724,36.481,NA,36.44,30.44,0,NA,"23","Permanent","Single",2018-08-07,"Summer","Wet","August",36.481,2761.01831444374,3227.6940676083,2328.62635683482,2034.09623952545
"WS18218_38","FLK",2018,"WaltonSmith","FLK",24.53632,-81.82855,"08/07/18","08/07/18","01:37:00 PM","05:37:00 PM",0,1941.97,2299.66,8.031,399.401,4.018,36.88,NA,36.8,30.65,0,NA,"24","Permanent","Single",2018-08-07,"Summer","Wet","August",36.88,2761.01831444374,3227.6940676083,2323.17826548683,2007.51124856572
"WS18218_39","FLK",2018,"WaltonSmith","FLK",25.34427,-81.1529,"08/08/18","08/08/18","01:28:00 PM","05:28:00 PM",0,2248.58,2453.32,7.807,834.821,2.696,32.082,NA,32,30.4,0,NA,"54","Permanent","Single",2018-08-08,"Summer","Wet","August",32.082,2761.01831444374,3227.6940676083,2425.3334754209,2159.52523878558
"WS18218_40","FLK",2018,"WaltonSmith","FLK",25.35033,-81.19383,"08/08/18","08/08/18","02:34:00 PM","06:34:00 PM",0,1961.88,2208.89,7.899,577.931,2.985,33.24,NA,33.07,31.05,0,NA,"55","Permanent","Single",2018-08-08,"Summer","Wet","August",33.24,2761.01831444374,3227.6940676083,2179.65576915099,1894.85735382098
"WS18218_41","FLK",2018,"WaltonSmith","FLK",25.35038,-81.22763,"08/08/18","08/08/18","03:09:00 PM","07:09:00 PM",0,1864.57,2115.65,7.912,528.104,2.946,33.915,NA,33.92,31,0,NA,"56","Permanent","Single",2018-08-08,"Summer","Wet","August",33.915,2761.01831444374,3227.6940676083,2095.00354205598,1820.96128369881
"WS18218_42","FLK",2018,"WaltonSmith","FLK",25.35203,-81.26363,"08/08/18","08/08/18","03:47:00 PM","07:47:00 PM",0,1701.9,1946.06,7.908,482.778,2.701,35.654,NA,35.66,30.75,0,NA,"57","Permanent","Single",2018-08-08,"Summer","Wet","August",35.654,2761.01831444374,3227.6940676083,1961.00875014434,1729.88758400785
"WS18218_43","FLK",2018,"WaltonSmith","FLK",25.35186,-81.33695,"08/08/18","08/08/18","04:33:00 PM","08:33:00 PM",0,1647.42,1886.92,7.901,474.484,2.601,36.153,NA,36.18,30.84,0,NA,"57.1","Permanent","Single",2018-08-08,"Summer","Wet","August",36.153,2761.01831444374,3227.6940676083,1914.79694953541,1697.81847315444
"WS18218_44","FLK",2018,"WaltonSmith","FLK",25.35242,-81.49078,"08/08/18","08/08/18","05:48:00 PM","09:48:00 PM",0,1778.81,2148.38,8.084,320.727,4.075,36.063,NA,36.06,30.82,0,NA,"57.2","Permanent","Single",2018-08-08,"Summer","Wet","August",36.063,2761.01831444374,3227.6940676083,2166.43824607641,1821.51758849424
"WS18218_45","FLK",2018,"WaltonSmith","FLK",25.35127,-81.65655,"08/08/18","08/08/18","07:15:00 PM","11:15:00 PM",0,1875.04,2228.23,8.046,373.279,3.985,35.807,NA,35.79,30.89,0,NA,"57.3","Permanent","Single",2018-08-08,"Summer","Wet","August",35.807,2761.01831444374,3227.6940676083,2240.23771273092,1905.52543113246
"CalVal_Aug2018_1","FLK",2018,"CalVal","FLK",24.8547,-80.5674,"08/10/18","08/10/18","09:57:00 AM","01:57:00 PM",0,2062.9,2399.67,8.01,448.1,3.861,36.385,NA,30.2,29.2,0,NA,"Transect 4","Permanent","Single",2018-08-10,"Summer","Wet","August",36.385,2761.01831444374,3227.6940676083,2413.42477299724,2107.23804544833
"CalVal_Aug2018_2","FLK",2018,"CalVal","FLK",24.8694,-80.585,"08/10/18","08/10/18","10:06:00 AM","02:06:00 PM",0,2059.09,2400.48,8.006,452.8,3.931,36.351,NA,30.3,30,0,NA,"Transect 3","Permanent","Single",2018-08-10,"Summer","Wet","August",36.351,2761.01831444374,3227.6940676083,2413.87955607311,2102.52165512197
"CalVal_Aug2018_3","FLK",2018,"CalVal","FLK",24.8855,-80.6041,"08/10/18","08/10/18","10:14:00 AM","02:14:00 PM",0,2042,2402.35,8.031,421.4,4.143,36.264,NA,30.3,30.3,0,NA,"Transect 2","Permanent","Single",2018-08-10,"Summer","Wet","August",36.264,2761.01831444374,3227.6940676083,2414.85156489788,2083.32796441256
"CalVal_Aug2018_4","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"08/10/18","08/10/18","10:21:00 AM","02:21:00 PM",0,2048.03,2384.86,7.995,464.2,3.888,36.312,NA,30.4,30.5,0,NA,"ADCP_S","Permanent","Single",2018-08-10,"Summer","Wet","August",36.312,2761.01831444374,3227.6940676083,2398.45109133483,2090.6528039409
"CalVal_Aug2018_5","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"08/10/18","08/10/18","10:26:00 AM","02:26:00 PM",0,2048.55,2389.43,7.999,459.2,3.937,36.287,NA,30.4,30.6,0,NA,"CalVal_S","Permanent","Single",2018-08-10,"Summer","Wet","August",36.287,2761.01831444374,3227.6940676083,2402.60921461375,2090.37099415802
"CalVal_Aug2018_6","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"08/10/18","08/10/18","10:31:00 AM","02:31:00 PM",0,2041.99,2389.27,8.009,446.5,4.003,36.3,NA,30.5,30.6,0,NA,"CalVal_SE","Permanent","Single",2018-08-10,"Summer","Wet","August",36.3,2761.01831444374,3227.6940676083,2402.58330051727,2084.45323107137
"CalVal_Aug2018_7","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"08/10/18","08/10/18","10:34:00 AM","02:34:00 PM",0,2048.22,2380.41,7.986,475.1,3.834,36.41,NA,30.5,30.6,0,NA,"ADCP_NE","Permanent","Single",2018-08-10,"Summer","Wet","August",36.41,2761.01831444374,3227.6940676083,2395.1492947917,2093.89587023696
"CalVal_Aug2018_8","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"08/10/18","08/10/18","10:37:00 AM","02:37:00 PM",0,2044.56,2379.33,7.996,462.9,3.887,35.889,NA,30.5,30.6,0,NA,"CalVal_N","Permanent","Single",2018-08-10,"Summer","Wet","August",35.889,2761.01831444374,3227.6940676083,2388.78473296945,2073.86720237688
"CalVal_Aug2018_9","FLK",2018,"CalVal","FLK",24.9052,-80.6266,"08/10/18","08/10/18","10:42:00 AM","02:42:00 PM",0,2068.07,2367.58,7.927,556.5,3.498,36.453,NA,30.7,31.1,0,NA,"Transect 1","Permanent","Single",2018-08-10,"Summer","Wet","August",36.453,2761.01831444374,3227.6940676083,2383.26227226529,2114.29208790044
"CalVal_Aug2018_10","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"08/10/18","08/10/18","11:17:00 AM","03:17:00 PM",0,2043.11,2374.39,7.984,475.8,3.826,36.367,NA,30.5,30.7,0,NA,"MapCO2_Buoy","Permanent","Single",2018-08-10,"Summer","Wet","August",36.367,2761.01831444374,3227.6940676083,2388.92298061002,2087.63735778097
"CalVal_Aug2018_11","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"08/10/18","08/10/18","11:17:00 AM","03:17:00 PM",0,2045.8,2378.56,7.986,474.3,3.844,36.362,NA,30.5,30.7,0,NA,"MapCO2_Buoy","Permanent","Single",2018-08-10,"Summer","Wet","August",36.362,2761.01831444374,3227.6940676083,2392.88562082043,2090.06983444482
"CalVal_Aug2018_12","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"08/27/18","08/27/18","10:03:00 AM","02:03:00 PM",0,2016.5,2382.39,8.05,396.6,4.193,36.007,NA,30.2,30,0,NA,"CalVal_N","Permanent","Single",2018-08-27,"Summer","Wet","August",36.007,2761.01831444374,3227.6940676083,2392.97901637584,2050.37320315721
"CalVal_Aug2018_16","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"08/27/18","08/27/18","10:08:00 AM","02:08:00 PM",0,2017.3,2382.85,8.05,397,4.192,35.969,NA,30.1,30,0,NA,"ADCP_NE","Permanent","Single",2018-08-27,"Summer","Wet","August",35.969,2761.01831444374,3227.6940676083,2393.03780329439,2049.90785263734
"CalVal_Aug2018_15","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"08/27/18","08/27/18","10:11:00 AM","02:11:00 PM",0,2018.8,2383.51,8.049,398.8,4.183,35.981,NA,30.1,30,0,NA,"CalVal_SE","Permanent","Single",2018-08-27,"Summer","Wet","August",35.981,2761.01831444374,3227.6940676083,2393.80253373918,2051.75975877057
"CalVal_Aug2018_14","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"08/27/18","08/27/18","10:17:00 AM","02:17:00 PM",0,2019.59,2383.15,8.047,400.6,4.171,35.975,NA,29.9,30,0,NA,"CalVal_S","Permanent","Single",2018-08-27,"Summer","Wet","August",35.975,2761.01831444374,3227.6940676083,2393.39104535324,2052.33222281913
"CalVal_Aug2018_13","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"08/27/18","08/27/18","10:20:00 AM","02:20:00 PM",0,2026.92,2383.06,8.036,413.6,4.094,35.966,NA,30.1,30,0,NA,"ADCP_S","Permanent","Single",2018-08-27,"Summer","Wet","August",35.966,2761.01831444374,3227.6940676083,2393.21146893601,2059.17123030945
"CalVal_Aug2018_17","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"08/27/18","08/27/18","11:17:00 AM","03:17:00 PM",0,2020.19,2380.96,8.04,408.1,4.144,35.999,NA,30.2,30.2,0,NA,"MapCO2_Buoy","Permanent","Single",2018-08-27,"Summer","Wet","August",35.999,2761.01831444374,3227.6940676083,2391.50691119557,2053.69916868637
"CalVal_Aug2018_18","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"08/27/18","08/27/18","11:17:00 AM","03:17:00 PM",0,2015.88,2383,8.049,397.5,4.214,35.973,NA,30.2,30.2,0,NA,"MapCO2_Buoy","Permanent","Single",2018-08-27,"Summer","Wet","August",35.973,2761.01831444374,3227.6940676083,2393.22466349634,2048.65722424549
"CalVal_Sept2018_1","FLK",2018,"CalVal","FLK",24.9052,-80.6266,"09/07/18","09/07/18","10:36:00 AM","02:36:00 PM",0,2066.25,2371.93,7.926,562.2,3.643,35.577,NA,28.8,32.6,0,NA,"Transect 1","Permanent","Single",2018-09-07,"Fall","Wet","September",35.577,2761.01831444374,3227.6940676083,2378.24036786222,2085.0866986258
"CalVal_Sept2018_2","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"09/07/18","09/07/18","10:42:00 AM","02:42:00 PM",0,2016.29,2371.61,7.993,460.8,4.15,36.068,NA,28.9,32.9,0,NA,"CalVal_N","Permanent","Single",2018-09-07,"Fall","Wet","September",36.068,2761.01831444374,3227.6940676083,2383.14066651397,2052.16056516041
"CalVal_Sept2018_3","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"09/07/18","09/07/18","10:46:00 AM","02:46:00 PM",0,2021.5,2367.88,7.981,476.9,4.056,36.012,NA,29,32.9,0,NA,"ADCP_NE","Permanent","Single",2018-09-07,"Fall","Wet","September",36.012,2761.01831444374,3227.6940676083,2378.92787221529,2055.39615673719
"CalVal_Sept2018_4","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"09/07/18","09/07/18","10:50:00 AM","02:50:00 PM",0,2025.76,2372.25,7.979,480.4,4.063,36.012,NA,29,33,0,NA,"CalVal_SE","Permanent","Single",2018-09-07,"Fall","Wet","September",36.012,2761.01831444374,3227.6940676083,2383.17506759461,2059.53644330833
"CalVal_Sept2018_5","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"09/07/18","09/07/18","10:56:00 AM","02:56:00 PM",0,2016.41,2367,7.985,470.2,4.1,36.061,NA,29,33,0,NA,"CalVal_S","Permanent","Single",2018-09-07,"Fall","Wet","September",36.061,2761.01831444374,3227.6940676083,2378.59295171029,2052.04884517158
"CalVal_Sept2018_6","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"09/07/18","09/07/18","11:00:00 AM","03:00:00 PM",0,2011.07,2371.39,7.996,456,4.211,36.072,NA,29,33.2,0,NA,"ADCP_S","Permanent","Single",2018-09-07,"Fall","Wet","September",36.072,2761.01831444374,3227.6940676083,2382.96910714914,2047.22604902628
"CalVal_Sept2018_7","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"09/07/18","09/07/18","11:17:00 AM","03:17:00 PM",0,2023.6,2376.04,7.992,464.3,4.12,36.02,NA,29.2,32.7,0,NA,"MapCO2_Buoy","Permanent","Single",2018-09-07,"Fall","Wet","September",36.02,2761.01831444374,3227.6940676083,2386.94166243011,2057.69705577347
"CalVal_Sept2018_8","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"09/07/18","09/07/18","11:17:00 AM","03:17:00 PM",0,2020.04,2372.47,7.993,462,4.121,35.947,NA,29.2,32.7,0,NA,"MapCO2_Buoy","Permanent","Single",2018-09-07,"Fall","Wet","September",35.947,2761.01831444374,3227.6940676083,2382.70604901044,2051.85484969608
"CalVal_Sept2018_9","FLK",2018,"CalVal","FLK",24.8855,-80.6041,"09/07/18","09/07/18","11:28:00 AM","03:28:00 PM",0,2030.51,2385.8,7.988,470,4.167,36.033,NA,29.2,33.1,0,NA,"Transect 2","Permanent","Single",2018-09-07,"Fall","Wet","September",36.033,2761.01831444374,3227.6940676083,2396.55682065941,2064.83107073625
