"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"NCRMP_FGB_June2018_8","FGB",2018,"NCRMP","FGB",27.87482,-93.81691,"6/13/18","6/13/18","1:34:00 PM","5:34:00 PM",0,2083.21,2417.19,8.01,455.183,3.886,35.619,NA,36,29.4,0,1.0238109,"43","Random","Single",2018-06-13,"Summer","Wet","June",35.619,1991.81301332128,2307.54092346866,2409.7976432591,2087.1085047763
"NCRMP_FGB_June2018_7","FGB",2018,"NCRMP","FGB",27.87483,-93.81691,"6/13/18","6/13/18","2:45:00 PM","6:45:00 PM",0,2080.13,2423.72,8.025,437.398,3.987,35.652,NA,36,29.3,0,1.0238356,"59","Random","Single",2018-06-13,"Summer","Wet","June",35.652,1991.81301332128,2307.54092346866,2415.82133077206,2084.28886688269
"NCRMP_FGB_June2018_12","FGB",2018,"NCRMP","FGB",27.87347,-93.81741,"6/14/18","6/14/18","4:13:00 AM","8:13:00 AM",0,2080.02,2421.75,8.025,436.534,3.962,35.627,NA,36,29.1,0,1.0238168,"50","Random","Single",2018-06-14,"Summer","Wet","June",35.627,1991.81301332128,2307.54092346866,2414.18353381852,2084.02414345903
"NCRMP_FGB_June2018_11","FGB",2018,"NCRMP","FGB",27.87254,-93.82299,"6/14/18","6/14/18","5:15:00 AM","9:15:00 AM",0,2081.65,2423.9,8.026,436.607,3.968,35.649,NA,35.98,29.1,0,1.0238336,"1","Random","Single",2018-06-14,"Summer","Wet","June",35.649,1991.81301332128,2307.54092346866,2416.03373574702,2085.76240734189
"NCRMP_FGB_June2018_6","FGB",2018,"NCRMP","FGB",27.8739,-93.82148,"6/14/18","6/14/18","6:18:00 AM","10:18:00 AM",0,2085.74,2423.56,8.021,442.692,3.922,35.59,NA,36.01,29,0,1.0237891,"14","Random","Single",2018-06-14,"Summer","Wet","June",35.59,1991.81301332128,2307.54092346866,2416.40263213991,2089.41694703137
"NCRMP_FGB_June2018_16","FGB",2018,"NCRMP","FGB",27.87392,-93.81843,"6/14/18","6/14/18","7:02:00 AM","11:02:00 AM",0,2080.5,2419.28,8.022,440.001,3.925,35.662,NA,35.99,29,0,1.0238436,"41","Random","Single",2018-06-14,"Summer","Wet","June",35.662,1991.81301332128,2307.54092346866,2411.34485488247,2084.71460073289
"NCRMP_FGB_June2018_10","FGB",2018,"NCRMP","FGB",27.8753,-93.81387,"6/14/18","6/14/18","7:55:00 AM","11:55:00 AM",0,2082.07,2415.75,8.013,450.427,3.872,35.661,NA,36,29.1,0,1.0238426,"109","Random","Single",2018-06-14,"Summer","Wet","June",35.661,1991.81301332128,2307.54092346866,2407.89205018943,2086.24925129449
"NCRMP_FGB_June2018_5","FGB",2018,"NCRMP","FGB",27.87523,-93.81743,"6/14/18","6/14/18","9:24:00 AM","1:24:00 PM",0,2091.23,2403.47,7.976,498.392,3.651,35.64,NA,36,29.5,0,1.0238267,"55","Random","Single",2018-06-14,"Summer","Wet","June",35.64,1991.81301332128,2307.54092346866,2396.07773087895,2095.11437124074
"NCRMP_FGB_June2018_9","FGB",2018,"NCRMP","FGB",27.87393,-93.81741,"6/14/18","6/14/18","10:15:00 AM","2:15:00 PM",0,2085.77,2416.62,8.003,463.39,3.854,35.639,NA,25.87,29.5,0,1.0238257,"51","Random","Single",2018-06-14,"Summer","Wet","June",35.639,1991.81301332128,2307.54092346866,2409.00329738523,2089.74630741874
"NCRMP_FGB_June2018_13","FGB",2018,"NCRMP","FGB",27.87391,-93.82046,"6/14/18","6/14/18","10:55:00 AM","2:55:00 PM",0,2079.99,2422.49,8.019,444.12,3.983,35.644,NA,35.99,29.6,0,1.0238297,"24","Random","Single",2018-06-14,"Summer","Wet","June",35.644,1991.81301332128,2307.54092346866,2414.70871901523,2084.10128926927
"NCRMP_FGB_June2018_14","FGB",2018,"NCRMP","FGB",27.87437,-93.81843,"6/14/18","6/14/18","11:55:00 AM","3:55:00 PM",0,2092.97,2399.9,7.965,512.843,3.599,35.623,NA,36.05,29.7,0,1.0238138,"42","Random","Single",2018-06-14,"Summer","Wet","June",35.623,1991.81301332128,2307.54092346866,2392.76308865899,2096.7225667496
"NCRMP_FGB_June2018_15","FGB",2018,"NCRMP","FGB",27.8744,-93.81437,"6/14/18","6/14/18","1:45:00 PM","5:45:00 PM",0,2081.58,2418.01,8.016,447.943,3.904,35.692,NA,36.03,29.2,0,1.0238663,"99","Random","Single",2018-06-14,"Summer","Wet","June",35.692,1991.81301332128,2307.54092346866,2409.74685098113,2085.96095256753
"SAV18173_1","FLK",2018,"WaltonSmith","FLK",25.6463,-80.083,"6/22/18","6/22/18","9:58:00 AM","1:58:00 PM",0,2055.64,2388.62,8.008,451.09,3.866,35.601,NA,35.5,29.71,0,NA,"1","Permanent","Single",2018-06-22,"Summer","Wet","June",35.601,2832.89295825478,3281.61070804973,2396.12001539033,2076.33628368692
"SAV18173_2","FLK",2018,"WaltonSmith","FLK",25.6421,-80.10445,"6/22/18","6/22/18","10:26:00 AM","2:26:00 PM",0,2032.52,2366.59,8.009,446.238,3.882,35.452,NA,35.21,30.16,0,NA,"2","Permanent","Single",2018-06-22,"Summer","Wet","June",35.452,2832.89295825478,3281.61070804973,2372.53519172772,2048.44544849482
"SAV18173_3","FLK",2018,"WaltonSmith","FLK",25.5816,-80.08428333,"6/22/18","6/22/18","11:10:00 AM","3:10:00 PM",0,2081.31,2394,7.982,490.774,3.697,34.823,NA,36.26,29.91,0,NA,"3","Permanent","Single",2018-06-22,"Summer","Wet","June",34.823,2832.89295825478,3281.61070804973,2391.76917400537,2075.20905449488
"SAV18173_4","FLK",2018,"WaltonSmith","FLK",25.2958,-80.16433333,"6/22/18","6/22/18","1:55:00 PM","5:55:00 PM",0,2037.49,2377.11,8.019,433.603,3.883,36.271,NA,36.15,29.27,0,NA,"EK_OFF","Permanent","Single",2018-06-22,"Summer","Wet","June",36.271,2832.89295825478,3281.61070804973,2393.08144109459,2081.08619034301
"SAV18173_5","FLK",2018,"WaltonSmith","FLK",25.3144,-80.19558333,"6/22/18","6/22/18","2:10:00 PM","6:10:00 PM",0,2023,2369.83,8.029,419.311,3.965,36.139,NA,36.28,29.49,0,NA,"EK_MID","Permanent","Single",2018-06-22,"Summer","Wet","June",36.139,2832.89295825478,3281.61070804973,2384.42444670445,2062.66788224546
"SAV18173_6","FLK",2018,"WaltonSmith","FLK",25.3325,-80.2193,"6/22/18","6/22/18","2:24:00 PM","6:24:00 PM",0,1975.35,2326.76,8.026,412.4,3.993,36.404,NA,36.3,30.42,0,NA,"EK_IN","Permanent","Single",2018-06-22,"Summer","Wet","June",36.404,2832.89295825478,3281.61070804973,2346.28012617816,2025.72880546374
"SAV18173_7","FLK",2018,"WaltonSmith","FLK",25.0489,-80.28711667,"6/22/18","6/22/18","5:20:00 PM","9:20:00 PM",0,2027.21,2380.56,8.032,416.967,4.038,36.295,NA,36.21,29.73,0,NA,"6.5","Permanent","Single",2018-06-22,"Summer","Wet","June",36.295,2832.89295825478,3281.61070804973,2396.69917015952,2071.96682372019
"SAV18173_8","FLK",2018,"WaltonSmith","FLK",25.0639,-80.31351667,"6/22/18","6/22/18","5:34:00 PM","9:34:00 PM",0,2030.38,2373.77,8.023,426.978,3.924,36.26,NA,36.15,29.39,0,NA,"6","Permanent","Single",2018-06-22,"Summer","Wet","June",36.26,2832.89295825478,3281.61070804973,2389.72407963047,2073.85905935308
"SAV18173_9","FLK",2018,"WaltonSmith","FLK",25.0765,-80.33041667,"6/22/18","6/22/18","5:44:00 PM","9:44:00 PM",0,2014.69,2378.12,8.049,396.954,4.134,36.376,NA,36.27,29.6,0,NA,"5.5","Permanent","Single",2018-06-22,"Summer","Wet","June",36.376,2832.89295825478,3281.61070804973,2395.32275980203,2062.61398543755
"SAV18173_10","FLK",2018,"WaltonSmith","FLK",24.8992,-80.52578333,"6/22/18","6/23/18","8:53:00 PM","12:53:00 AM",0,2016.06,2373.13,8.038,408.724,4.071,36.337,NA,36.29,29.78,0,NA,"UK_OFF","Permanent","Single",2018-06-22,"Summer","Wet","June",36.337,2832.89295825478,3281.61070804973,2390.04672606948,2062.62524469996
"SAV18173_11","FLK",2018,"WaltonSmith","FLK",24.9179,-80.5456,"6/22/18","6/23/18","9:15:00 PM","1:15:00 AM",0,2004.86,2376.47,8.046,397.753,4.243,36.389,NA,36.27,30.59,0,NA,"UK_MID","Permanent","Single",2018-06-22,"Summer","Wet","June",36.389,2832.89295825478,3281.61070804973,2393.89206405826,2053.59469272256
"SAV18173_12","FLK",2018,"WaltonSmith","FLK",24.9342,-80.56378333,"6/22/18","6/23/18","9:34:00 PM","1:34:00 AM",0,1943.5,2339.72,8.075,358.011,4.5,36.359,NA,36.27,31.51,0,NA,"UK_IN","Permanent","Single",2018-06-22,"Summer","Wet","June",36.359,2832.89295825478,3281.61070804973,2358.1534566481,1993.5149193388
"SAV18173_13","FLK",2018,"WaltonSmith","FLK",24.7166,-80.68618333,"6/22/18","6/23/18","11:54:00 PM","3:54:00 AM",0,2003.84,2351.5,8.024,420.995,3.972,36.222,NA,36.06,30.06,0,NA,"9.5","Permanent","Single",2018-06-22,"Summer","Wet","June",36.222,2832.89295825478,3281.61070804973,2367.74046698104,2046.94738791996
"SAV18173_14","FLK",2018,"WaltonSmith","FLK",24.7629,-80.72455,"6/23/18","6/23/18","12:56:00 AM","4:56:00 AM",0,1936.95,2302.49,8.056,375.59,4.147,35.985,NA,35.95,30.5,0,NA,"9","Permanent","Single",2018-06-23,"Summer","Wet","June",35.985,2832.89295825478,3281.61070804973,2317.00846363432,1973.75674718435
"SAV18173_15","FLK",2018,"WaltonSmith","FLK",24.7917,-80.7412,"6/23/18","6/23/18","1:24:00 AM","5:24:00 AM",0,1943.84,2308.27,8.048,384.522,4.151,35.952,NA,35.78,30.86,0,NA,"8","Permanent","Single",2018-06-23,"Summer","Wet","June",35.952,2832.89295825478,3281.61070804973,2322.16188518743,1979.26383494836
"SAV18173_16","FLK",2018,"WaltonSmith","FLK",24.8146,-80.7573,"6/23/18","6/23/18","1:46:00 AM","5:46:00 AM",0,1825.81,2203.53,8.082,332.367,4.267,35.353,NA,35.32,31.71,0,NA,"7","Permanent","Single",2018-06-23,"Summer","Wet","June",35.353,2832.89295825478,3281.61070804973,2209.81419438984,1840.34618221768
"SAV18173_17","FLK",2018,"WaltonSmith","FLK",24.7117,-80.8313,"6/23/18","6/23/18","3:15:00 AM","7:15:00 AM",0,1918.38,2262.59,8.027,400.811,3.901,36.002,NA,35.88,30.68,0,NA,"12","Permanent","Single",2018-06-23,"Summer","Wet","June",36.002,2832.89295825478,3281.61070804973,2278.46255052973,1956.32114686589
"SAV18173_18","FLK",2018,"WaltonSmith","FLK",24.7552,-80.84743333,"6/23/18","6/23/18","3:37:00 AM","7:37:00 AM",0,1793.12,2114.16,8.009,393.341,3.581,35.834,NA,35.78,31.26,0,NA,"11","Permanent","Single",2018-06-23,"Summer","Wet","June",35.834,2832.89295825478,3281.61070804973,2130.88778052086,1827.76311130528
"SAV18173_19","FLK",2018,"WaltonSmith","FLK",24.7831,-80.86263333,"6/23/18","6/23/18","4:06:00 AM","8:06:00 AM",0,1724.37,2099.63,8.089,307.143,4.142,35.718,NA,35.69,31.95,0,NA,"10","Permanent","Single",2018-06-23,"Summer","Wet","June",35.718,2832.89295825478,3281.61070804973,2114.36998555426,1755.67351162942
"SAV18173_20","FLK",2018,"WaltonSmith","FLK",24.5917,-80.99141667,"6/23/18","6/23/18","6:34:00 AM","10:34:00 AM",0,2045.08,2380.93,8.007,448.932,3.853,36.323,NA,36.26,29.61,0,NA,"15.5","Permanent","Single",2018-06-23,"Summer","Wet","June",36.323,2832.89295825478,3281.61070804973,2397.39193854503,2090.11840890757
"SAV18173_21","FLK",2018,"WaltonSmith","FLK",24.643,-81.01691667,"6/23/18","6/23/18","7:00:00 AM","11:00:00 AM",0,1956.34,2275.38,7.994,444.506,3.641,35.916,NA,35.74,30.11,0,NA,"15","Permanent","Single",2018-06-23,"Summer","Wet","June",35.916,2832.89295825478,3281.61070804973,2289.59878465757,1990.13964273788
"SAV18173_22","FLK",2018,"WaltonSmith","FLK",24.6748,-81.0234,"6/23/18","6/23/18","7:18:00 AM","11:18:00 AM",0,1876.42,2210.04,8.018,402,3.767,35.876,NA,35.74,30.89,0,NA,"14","Permanent","Single",2018-06-23,"Summer","Wet","June",35.876,2832.89295825478,3281.61070804973,2225.24847339255,1910.73115676919
"SAV18173_23","FLK",2018,"WaltonSmith","FLK",24.7014,-81.03,"6/23/18","6/23/18","7:37:00 AM","11:37:00 AM",0,1908.03,2218.39,7.981,448.737,3.529,35.895,NA,35.82,30.68,0,NA,"13","Permanent","Single",2018-06-23,"Summer","Wet","June",35.895,2832.89295825478,3281.61070804973,2233.71191524274,1942.27863445339
"SAV18173_24","FLK",2018,"WaltonSmith","FLK",24.5983,-81.18163333,"6/23/18","6/23/18","9:16:00 AM","1:16:00 PM",0,1983.57,2306.1,8,444.238,3.691,35.894,NA,35.98,29.8,0,NA,"18","Permanent","Single",2018-06-23,"Summer","Wet","June",35.894,2832.89295825478,3281.61070804973,2319.22065817908,2015.89987109256
"SAV18173_26","FLK",2018,"WaltonSmith","FLK",24.6729,-81.20441667,"6/23/18","6/23/18","9:45:00 AM","1:45:00 PM",0,1897.25,2221.37,8.002,423.289,3.679,35.825,NA,35.81,30.83,0,NA,"16","Permanent","Single",2018-06-23,"Summer","Wet","June",35.825,2832.89295825478,3281.61070804973,2235.45252450971,1929.12990465153
"SAV18173_25","FLK",2018,"WaltonSmith","FLK",24.634,-81.19283333,"6/23/18","6/23/18","9:45:00 AM","1:45:00 PM",0,1923.27,2238.18,7.985,447.999,3.585,35.965,NA,35.89,30.67,0,NA,"17","Permanent","Single",2018-06-23,"Summer","Wet","June",35.965,2832.89295825478,3281.61070804973,2254.13712511375,1959.71651142133
"SAV18173_27","FLK",2018,"WaltonSmith","FLK",24.483,-81.391,"6/23/18","6/23/18","12:48:00 PM","4:48:00 PM",0,2053.73,2383.11,7.985,476.868,3.802,36.381,NA,36.26,30.33,0,NA,"21.5","Permanent","Single",2018-06-23,"Summer","Wet","June",36.381,2832.89295825478,3281.61070804973,2400.18347971056,2100.33958351383
"SAV18173_28","FLK",2018,"WaltonSmith","FLK",24.5378,-81.4133,"6/23/18","6/23/18","1:15:00 PM","5:15:00 PM",0,1996.16,2324.72,7.984,465.863,3.785,36.167,NA,36.26,31.12,0,NA,"21LK","Permanent","Single",2018-06-23,"Summer","Wet","June",36.167,2832.89295825478,3281.61070804973,2341.11720856812,2037.63761706235
"SAV18173_29","FLK",2018,"WaltonSmith","FLK",24.5765,-81.4188,"6/23/18","6/23/18","2:16:00 PM","6:16:00 PM",0,1927.33,2245.82,7.984,450.295,3.645,35.825,NA,35.75,31.15,0,NA,"20","Permanent","Single",2018-06-23,"Summer","Wet","June",35.825,2832.89295825478,3281.61070804973,2259.3394749633,1958.51720402348
"SAV18173_30","FLK",2018,"WaltonSmith","FLK",24.609,-81.421,"6/23/18","6/23/18","2:34:00 PM","6:34:00 PM",0,1886.32,2150.71,7.877,578.235,3.052,36.235,NA,36.16,32.79,0,NA,"19","Permanent","Single",2018-06-23,"Summer","Wet","June",36.235,2832.89295825478,3281.61070804973,2173.96088873864,1933.87578927671
"SAV18173_32","FLK",2018,"WaltonSmith","FLK",24.3965,-81.82871667,"6/23/18","6/23/18","6:47:00 PM","10:47:00 PM",0,2019.95,2354.07,7.992,460.753,3.844,36.321,NA,36.2,30.7,0,NA,"22.5","Permanent","Single",2018-06-23,"Summer","Wet","June",36.321,2832.89295825478,3281.61070804973,2371.48485993928,2065.83678162313
"SAV18173_34","FLK",2018,"WaltonSmith","FLK",24.4522,-81.82886667,"6/23/18","6/23/18","7:15:00 PM","11:15:00 PM",0,2005.23,2343.42,7.998,451.157,3.887,36.271,NA,36.13,30.91,0,NA,"22","Permanent","Single",2018-06-23,"Summer","Wet","June",36.271,2832.89295825478,3281.61070804973,2360.57199828904,2049.95663780792
"SAV18173_35","FLK",2018,"WaltonSmith","FLK",24.5368,-81.82806667,"6/23/18","6/24/18","8:41:00 PM","12:41:00 AM",0,1989.24,2318.51,7.991,454.981,3.773,36.257,NA,36.14,30.68,0,NA,"24","Permanent","Single",2018-06-23,"Summer","Wet","June",36.257,2832.89295825478,3281.61070804973,2336.34322885308,2034.04541633391
"SAV18173_36","FLK",2018,"WaltonSmith","FLK",24.4806,-81.8279,"6/24/18","6/24/18","7:44:00 PM","11:44:00 PM",0,1986.42,2315.77,7.991,455.283,3.779,36.185,NA,36.09,30.82,0,NA,"23","Permanent","Single",2018-06-24,"Summer","Wet","June",36.185,2832.89295825478,3281.61070804973,2332.70493728152,2028.83539281578
"CalVal_June2018_12","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"6/25/18","6/25/18","9:47:00 AM","1:47:00 PM",0,1991.02,2326.78,7.999,447.17,3.848,36.256,NA,33.1,30.8,0,NA,"CalVal_N","Permanent","Single",2018-06-25,"Summer","Wet","June",36.256,2832.89295825478,3281.61070804973,2344.31303937467,2035.72934271046
"CalVal_June2018_13","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"6/25/18","6/25/18","9:56:00 AM","1:56:00 PM",0,1990.79,2320.85,7.992,454.977,3.782,36.285,NA,33.4,30.7,0,NA,"ADCP_NE","Permanent","Single",2018-06-25,"Summer","Wet","June",36.285,2832.89295825478,3281.61070804973,2338.98353179984,2036.50323163412
"CalVal_June2018_14","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"6/25/18","6/25/18","10:02:00 AM","2:02:00 PM",0,1993.18,2329.25,8,445.74,3.851,36.249,NA,33.4,30.7,0,NA,"CalVal_SE","Permanent","Single",2018-06-25,"Summer","Wet","June",36.249,2832.89295825478,3281.61070804973,2346.60358368121,2037.57432686017
"CalVal_June2018_15","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"6/25/18","6/25/18","10:09:00 AM","2:09:00 PM",0,1984.6,2331.75,8.017,425.113,3.968,36.249,NA,33.2,30.7,0,NA,"CalVal_S","Permanent","Single",2018-06-25,"Summer","Wet","June",36.249,2832.89295825478,3281.61070804973,2349.01744337389,2029.28996039488
"CalVal_June2018_16","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"6/25/18","6/25/18","10:14:00 AM","2:14:00 PM",0,1989.82,2331.26,8.008,435.855,3.908,36.245,NA,33.5,30.7,0,NA,"ADCP_S","Permanent","Single",2018-06-25,"Summer","Wet","June",36.245,2832.89295825478,3281.61070804973,2348.49087413511,2034.19244948329
"CalVal_June2018_17","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"6/25/18","6/25/18","11:17:00 AM","3:17:00 PM",0,1994.45,2325.16,7.995,451.482,3.788,36.248,NA,33.5,30.5,0,NA,"MapCO2_Buoy","Permanent","Single",2018-06-25,"Summer","Wet","June",36.248,2832.89295825478,3281.61070804973,2342.64098465852,2038.76628127472
"CalVal_June2018_18","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"6/25/18","6/25/18","11:17:00 AM","3:17:00 PM",0,1991.87,2328.29,8.004,441.155,3.849,36.243,NA,33.5,30.5,0,NA,"MapCO2_Buoy","Permanent","Single",2018-06-25,"Summer","Wet","June",36.243,2832.89295825478,3281.61070804973,2345.59600328645,2036.10330574472
"CalVal_July2018_1","FLK",2018,"CalVal","FLK",24.9052,-80.6266,"7/7/18","7/7/18","10:02:00 AM","2:02:00 PM",0,2084.58,2398.37,7.94,540.695,3.626,37.167,NA,34.2,30.9,0,NA,"Transect 1","Permanent","Single",2018-07-07,"Summer","Wet","July",37.167,2832.89295825478,3281.61070804973,2423.70460463686,2154.37216897634
"CalVal_July2018_2","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"7/7/18","7/7/18","10:18:00 AM","2:18:00 PM",0,2007.74,2357.79,8.006,441.632,3.992,36.842,NA,33.9,31,0,NA,"CalVal_N","Permanent","Single",2018-07-07,"Summer","Wet","July",36.842,2832.89295825478,3281.61070804973,2381.54385834388,2071.43007774354
"CalVal_July2018_3","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"7/7/18","7/7/18","10:23:00 AM","2:23:00 PM",0,2011.87,2343.23,7.978,474.913,3.794,36.79,NA,33.8,31.1,0,NA,"ADCP_NE","Permanent","Single",2018-07-07,"Summer","Wet","July",36.79,2832.89295825478,3281.61070804973,2367.05431898005,2073.64863189478
"CalVal_July2018_4","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"7/7/18","7/7/18","10:36:00 AM","2:36:00 PM",0,2010.77,2372.88,8.019,426.705,4.128,36.871,NA,34,31.1,0,NA,"CalVal_SE","Permanent","Single",2018-07-07,"Summer","Wet","July",36.871,2832.89295825478,3281.61070804973,2396.22312182731,2075.25816047194
"CalVal_July2018_5","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"7/7/18","7/7/18","10:49:00 AM","2:49:00 PM",0,2026.83,2369.55,7.989,465.311,3.926,36.9,NA,34,31.2,0,NA,"CalVal_S","Permanent","Single",2018-07-07,"Summer","Wet","July",36.9,2832.89295825478,3281.61070804973,2393.40776749821,2091.43930475053
"CalVal_July2018_6","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"7/7/18","7/7/18","10:54:00 AM","2:54:00 PM",0,2017.74,2372.31,8.008,441.145,4.048,36.907,NA,34.1,31.1,0,NA,"ADCP_S","Permanent","Single",2018-07-07,"Summer","Wet","July",36.907,2832.89295825478,3281.61070804973,2396.10851251502,2083.04472377194
"CalVal_July2018_7","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"7/7/18","7/7/18","11:17:00 AM","3:17:00 PM",0,2018.85,2370.52,8.002,447.888,4.018,36.916,NA,34.2,31.2,0,NA,"MapCO2_Buoy","Permanent","Single",2018-07-07,"Summer","Wet","July",36.916,2832.89295825478,3281.61070804973,2394.51790302352,2084.38931944477
"CalVal_July2018_8","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"7/7/18","7/7/18","11:17:00 AM","3:17:00 PM",0,2019.49,2370.54,8.001,449.081,4.012,36.913,NA,34.2,31.2,0,NA,"MapCO2_Buoy","Permanent","Single",2018-07-07,"Summer","Wet","July",36.913,2832.89295825478,3281.61070804973,2394.50123883568,2084.89885093325
"CalVal_July2018_9","FLK",2018,"CalVal","FLK",24.8855,-80.6041,"7/7/18","7/7/18","11:40:00 AM","3:40:00 PM",0,1995.37,2377.6,8.056,385.641,4.349,36.594,NA,33.9,30.8,0,NA,"Transect 2","Permanent","Single",2018-07-07,"Summer","Wet","July",36.594,2832.89295825478,3281.61070804973,2397.43213027978,2051.39742768299
"CalVal_July2018_10","FLK",2018,"CalVal","FLK",24.8694,-80.585,"7/7/18","7/7/18","11:54:00 AM","3:54:00 PM",0,2031.53,2382.27,8.019,432.697,4.023,36.364,NA,33.7,30.3,0,NA,"Transect 3","Permanent","Single",2018-07-07,"Summer","Wet","July",36.364,2832.89295825478,3281.61070804973,2399.17269813716,2078.42005845836
"CalVal_July2018_11","FLK",2018,"CalVal","FLK",24.8547,-80.5674,"7/7/18","7/7/18","12:10:00 PM","4:10:00 PM",0,2029.24,2375.24,8.013,438.318,3.972,36.303,NA,33.7,30.3,0,NA,"Transect 4","Permanent","Single",2018-07-07,"Summer","Wet","July",36.303,2832.89295825478,3281.61070804973,2391.6662403825,2074.1905284023
"NCRMP_DRTO_July2018_1","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/9/18","7/9/18","5:00:00 PM","9:00:00 PM",15,2059.57,2377.44,7.971,494.87,3.658,36.491,NA,NA,30,0,NA,"Transect 6","Permanent","Diurnal",2018-07-09,"Summer","Wet","July",36.491,2375.01035637064,2083.63984694162,2377.34072624342,2060.55347926311
"NCRMP_DRTO_July2018_2","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/9/18","7/10/18","8:00:00 PM","12:00:00 AM",15,2080.43,2382.4,7.946,531.435,3.491,36.543,NA,NA,29.81,0,NA,"Transect 6","Permanent","Diurnal",2018-07-09,"Summer","Wet","July",36.543,2375.01035637064,2083.63984694162,2382.08797799524,2080.56553331229
"NCRMP_DRTO_July2018_4","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/10/18","7/10/18","5:00:00 AM","9:00:00 AM",15,2061.89,2383.97,7.981,482.633,3.698,36.507,NA,NA,29.69,0,NA,"Transect 6","Permanent","Diurnal",2018-07-10,"Summer","Wet","July",36.507,2375.01035637064,2083.63984694162,2383.60014810997,2062.78782834363
"NCRMP_DRTO_July2018_5","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/10/18","7/10/18","10:18:00 AM","2:18:00 PM",15,2071.96,2371.44,7.93,552.84,3.485,36.497,NA,NA,30.81,0,NA,"Transect 6","Permanent","Diurnal",2018-07-10,"Summer","Wet","July",36.497,2375.01035637064,2083.63984694162,2371.58644555681,2072.43907309838
"NCRMP_DRTO_July2018_6","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/10/18","7/10/18","11:00:00 AM","3:00:00 PM",15,2058.24,2375.77,7.975,489.118,3.646,36.499,NA,NA,29.69,0,NA,"Transect 6","Permanent","Diurnal",2018-07-10,"Summer","Wet","July",36.499,2375.01035637064,2083.63984694162,2375.73880172606,2059.28316201993
"NCRMP_DRTO_July2018_7","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/10/18","7/10/18","2:00:00 PM","6:00:00 PM",15,2047.31,2383.44,8.001,455.184,3.844,36.522,NA,NA,29.81,0,NA,"Transect 6","Permanent","Diurnal",2018-07-10,"Summer","Wet","July",36.522,2375.01035637064,2083.63984694162,2383.08870714627,2048.82399230724
"NCRMP_DRTO_July2018_8","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/10/18","7/10/18","5:00:00 PM","9:00:00 PM",15,2054.27,2381.07,7.983,478.393,3.752,36.535,NA,NA,30.06,0,NA,"Transect 6","Permanent","Diurnal",2018-07-10,"Summer","Wet","July",36.535,2375.01035637064,2083.63984694162,2380.81540706251,2055.50395962927
"NCRMP_DRTO_July2018_9","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/10/18","7/11/18","8:00:00 PM","12:00:00 AM",15,2055.33,2387.1,7.993,466.761,3.804,36.51,NA,NA,29.88,0,NA,"Transect 6","Permanent","Diurnal",2018-07-10,"Summer","Wet","July",36.51,2375.01035637064,2083.63984694162,2386.59999008819,2056.50085370808
"NCRMP_DRTO_July2018_3","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/10/18","7/11/18","11:00:00 PM","3:00:00 AM",15,2073.74,2378.78,7.956,516.509,3.518,36.482,NA,NA,29.56,0,NA,"Transect 6","Permanent","Diurnal",2018-07-10,"Summer","Wet","July",36.482,2375.01035637064,2083.63984694162,2378.62686662303,2074.1421592338
"NCRMP_DRTO_July2018_10","DRTO",2018,"NCRMP","DRTO",24.61131,-82.8705,"7/10/18","7/11/18","11:00:00 PM","3:00:00 AM",15,2060.55,2393.5,7.999,460.155,3.811,36.515,NA,NA,29.5,0,NA,"Transect 6","Permanent","Diurnal",2018-07-10,"Summer","Wet","July",36.515,2375.01035637064,2083.63984694162,2392.73286840755,2061.50799310192
