"CTDID","Region","Year","Mission","Location","Latitude","Longitude","SiteID","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID.1","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"WS18285_6","FLK",2018,"WaltonSmith","Lower Keys",24.519167,-81.413167,"21LK","10/13/2018","10/13/2018","04:35:00 AM","08:35:00 AM",0,2030.16071,2380.184718,8.04959439082072,399.679072221897,4.00282186340107,35.81288641,NA,NA,28.59,0,NA,"21LK","Permanent","Single",2020-10-13,"Fall","Wet","October",35.81288641,2807.04635599769,3276.96121148288,2389.87368918501,2058.46077975795
"WS18285_7","FLK",2018,"WaltonSmith","Lower Keys",24.574783,-81.418017,"20","10/13/2018","10/13/2018","05:25:00 AM","09:25:00 AM",0,2034.393163,2379.635695,8.04148206538883,408.95524884484,3.95335927625188,35.82336852,NA,NA,28.64,0,NA,"20","Permanent","Single",2020-10-13,"Fall","Wet","October",35.82336852,2807.04635599769,3276.96121148288,2389.45935195681,2062.95249332952
"WS18285_8","FLK",2018,"WaltonSmith","Lower Keys",24.60885,-81.420183,"19","10/13/2018","10/13/2018","05:40:00 AM","09:40:00 AM",0,1965.448923,2234.735309,7.9187595593564,538.474421973552,3.07367859582297,36.49278724,NA,NA,29.39,0,NA,"19","Permanent","Single",2020-10-13,"Fall","Wet","October",36.49278724,2807.04635599769,3276.96121148288,2258.14647303772,2019.09812212734
"WS18285_9","FLK",2018,"WaltonSmith","Lower Keys",24.476967,-81.718083,"WS","10/13/2018","10/13/2018","08:00:00 AM","12:00:00 PM",0,2042.948945,2371.302733,8.00905637859682,446.098709716831,3.77412661999683,35.97797262,NA,NA,29.01,0,NA,"WS","Permanent","Single",2020-10-13,"Fall","Wet","October",35.97797262,2807.04635599769,3276.96121148288,2383.14735073687,2076.49253074095
"WS18285_10","FLK",2018,"WaltonSmith","Lower Keys",24.47195,-81.83135,"22","10/13/2018","10/13/2018","09:15:00 AM","01:15:00 PM",0,2037.088068,2367.785417,8.01761832364803,435.018462768915,3.78876297804617,35.97928277,NA,NA,28.72,0,NA,"22","Permanent","Single",2020-10-13,"Fall","Wet","October",35.97928277,2807.04635599769,3276.96121148288,2379.74120477499,2070.83488875127
"WS18285_11","FLK",2018,"WaltonSmith","Lower Keys",24.487167,-81.828,"23","10/13/2018","10/13/2018","09:59:00 AM","01:59:00 PM",0,2022.602147,2340.474744,7.99627363439441,455.899169460711,3.63701634035394,36.13256349,NA,NA,28.94,0,NA,"23","Permanent","Single",2020-10-13,"Fall","Wet","October",36.13256349,2807.04635599769,3276.96121148288,2355.09927993599,2061.91962526796
"WS18285_12","FLK",2018,"WaltonSmith","Lower Keys",24.53945,-81.828667,"24","10/13/2018","10/13/2018","10:22:00 AM","02:22:00 PM",0,2025.388267,2315.848029,7.9532498632689,509.031317960005,3.33934464610366,36.19544411,NA,NA,28.98,0,NA,"24","Permanent","Single",2020-10-13,"Fall","Wet","October",36.19544411,2807.04635599769,3276.96121148288,2332.0710692552,2066.72456060011
"WS18285_13","FLK",2018,"WaltonSmith","Gulf of Mexico",25.340077,-81.196773,"55","10/18/2018","10/18/2018","04:00:00 AM","08:00:00 AM",0,2331.336992,2478.053942,7.72292993488042,1071.40871450693,2.13502507834055,29.85860643,NA,NA,29.16,0,NA,"55","Permanent","Single",2020-10-18,"Fall","Wet","October",29.85860643,2807.04635599769,3276.96121148288,2421.40429608059,2168.50868676467
"WS18285_14","FLK",2018,"WaltonSmith","Gulf of Mexico",25.345233,-81.153083,"54","10/18/2018","10/18/2018","04:55:00 AM","08:55:00 AM",0,2752.421487,2907.740993,7.72790516374762,1275.04508287034,2.47057316723256,27.48216912,NA,NA,29.58,0,NA,"54","Permanent","Single",2020-10-18,"Fall","Wet","October",27.48216912,2807.04635599769,3276.96121148288,2935.286316959,2608.93205131225
"WS18285_15","FLK",2018,"WaltonSmith","Gulf of Mexico",25.350917,-81.2358,"56","10/18/2018","10/18/2018","06:00:00 AM","10:00:00 AM",0,2094.710613,2264.579701,7.75292754205036,894.651725367614,2.2867437673486,31.1160836,NA,NA,31.31,0,NA,"56","Permanent","Single",2020-10-18,"Fall","Wet","October",31.1160836,2807.04635599769,3276.96121148288,2196.86889378907,1947.14183322087
"WS18285_16","FLK",2018,"WaltonSmith","Gulf of Mexico",25.3515,-81.26535,"57","10/18/2018","10/18/2018","06:30:00 AM","10:30:00 AM",0,1858.723939,2024.322091,7.77961822227607,727.553246864082,2.02029240089795,33.43583328,NA,NA,28.77,0,NA,"57","Permanent","Single",2020-10-18,"Fall","Wet","October",33.43583328,2807.04635599769,3276.96121148288,1987.70535003251,1792.37716893137
"WS18285_17","FLK",2018,"WaltonSmith","Middle Keys",24.671,-81.204183,"16","10/19/2018","10/19/2018","04:08:00 AM","08:08:00 AM",0,2019.398357,2307.585439,7.95872494916048,500.351589062409,3.30447010685036,36.09981229,NA,NA,28.51,0,NA,"16","Permanent","Single",2020-10-19,"Fall","Wet","October",36.09981229,2807.04635599769,3276.96121148288,2322.80195177508,2057.71110698598
"WS18285_18","FLK",2018,"WaltonSmith","Middle Keys",24.6355,-81.193472,"17","10/19/2018","10/19/2018","04:31:00 AM","08:31:00 AM",0,2049.277031,2380.561616,8.0205478978036,434.222722449977,3.79696074348748,35.97011172,NA,NA,28.46,0,NA,"17","Permanent","Single",2020-10-19,"Fall","Wet","October",35.97011172,2807.04635599769,3276.96121148288,2392.06388343507,2082.38759849604
"WS18285_19","FLK",2018,"WaltonSmith","Middle Keys",24.597667,-81.185217,"18","10/19/2018","10/19/2018","04:55:00 AM","08:55:00 AM",0,2042.744759,2379.392254,8.03483649632891,417.437251718821,3.85169320219236,35.83385058,NA,NA,28.19,0,NA,"18","Permanent","Single",2020-10-19,"Fall","Wet","October",35.83385058,2807.04635599769,3276.96121148288,2389.34372768252,2071.46486828468
"WS18285_20","FLK",2018,"WaltonSmith","Middle Keys",24.814917,-81.7511,"7","10/19/2018","10/19/2018","08:55:00 AM","12:55:00 PM",0,2066.5934,2381.941823,8.00321644774573,458.179070974041,3.63964490935873,35.66079807,NA,NA,28.16,0,NA,"7","Permanent","Single",2020-10-19,"Fall","Wet","October",35.66079807,2807.04635599769,3276.96121148288,2389.81905150178,2089.02163372175
"WS18285_21","FLK",2018,"WaltonSmith","Middle Keys",24.789067,-80.739383,"8","10/19/2018","10/19/2018","09:03:00 AM","01:03:00 PM",0,2046.35945,2381.938552,8.03388247439146,419.075087459353,3.83818387333334,35.86529637,NA,NA,28.09,0,NA,"8","Permanent","Single",2020-10-19,"Fall","Wet","October",35.86529637,2807.04635599769,3276.96121148288,2392.19482413179,2076.04929909929
"WS18285_22","FLK",2018,"WaltonSmith","Middle Keys",24.762817,-80.7229,"9","10/19/2018","10/19/2018","09:25:00 AM","01:25:00 PM",0,2036.462924,2380.619492,8.04162252380567,408.672433085224,3.92543084670298,36.01727664,NA,NA,28.35,0,NA,"9","Permanent","Single",2020-10-19,"Fall","Wet","October",36.01727664,2807.04635599769,3276.96121148288,2392.66354773884,2071.49971877018
"CalVal_Oct2018_12","FLK",2018,"CalVal","FLK",24.8983,-80.6174,"CalVal_N","10/25/2018","10/25/2018","10:19:00 AM","02:19:00 PM",0,2055.66,2386.42,8.029,425.2,3.771,36.04,NA,32.3,27.7,0,NA,"CalVal_N","Permanent","Single",2020-10-25,"Fall","Wet","October",36.04,2807.04635599769,3276.96121148288,2398.55794146053,2090.90287624701
"CalVal_Oct2018_13","FLK",2018,"CalVal","FLK",24.8982,-80.6161,"ADCP_NE","10/25/2018","10/25/2018","10:23:00 AM","02:23:00 PM",0,2046.7,2392.04,8.051,400.3,3.926,36.026,NA,32.2,27.7,0,NA,"ADCP_NE","Permanent","Single",2020-10-25,"Fall","Wet","October",36.026,2807.04635599769,3276.96121148288,2403.8591450967,2081.7371399262
"CalVal_Oct2018_14","FLK",2018,"CalVal","FLK",24.8966,-80.6153,"CalVal_SE","10/25/2018","10/25/2018","10:30:00 AM","02:30:00 PM",0,2044.74,2386.14,8.046,404.9,3.883,35.999,NA,32.3,27.7,0,NA,"CalVal_SE","Permanent","Single",2020-10-25,"Fall","Wet","October",35.999,2807.04635599769,3276.96121148288,2397.8204758366,2078.93508848222
"CalVal_Oct2018_15","FLK",2018,"CalVal","FLK",24.8956,-80.6166,"CalVal_S","10/25/2018","10/25/2018","10:35:00 AM","02:35:00 PM",0,2047.11,2394.25,8.054,397.7,3.947,36.011,NA,32.3,27.7,0,NA,"CalVal_S","Permanent","Single",2020-10-25,"Fall","Wet","October",36.011,2807.04635599769,3276.96121148288,2405.83915653311,2081.63777137011
"CalVal_Oct2018_16","FLK",2018,"CalVal","FLK",24.8965,-80.6182,"ADCP_S","10/25/2018","10/25/2018","10:39:00 AM","02:39:00 PM",0,2053.11,2382.56,8.028,426,3.756,36.019,NA,32.3,27.7,0,NA,"ADCP_S","Permanent","Single",2020-10-25,"Fall","Wet","October",36.019,2807.04635599769,3276.96121148288,2394.56898405735,2087.73351493659
"CalVal_Oct2018_17","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","10/25/2018","10/25/2018","11:17:00 AM","03:17:00 PM",0,2053.25,2394.46,8.043,410.4,3.886,36.05,NA,32.5,27.8,0,NA,"MapCO2_Buoy","Permanent","Single",2020-10-25,"Fall","Wet","October",36.05,2807.04635599769,3276.96121148288,2406.47707833003,2088.89207412086
"CalVal_Oct2018_18","FLK",2018,"CalVal","FLK",24.8977,-80.6182,"MapCO2_Buoy","10/25/2018","10/25/2018","11:17:00 AM","03:17:00 PM",0,2053.66,2384.24,8.027,426.8,3.769,36.074,NA,32.5,27.8,0,NA,"MapCO2_Buoy","Permanent","Single",2020-10-25,"Fall","Wet","October",36.074,2807.04635599769,3276.96121148288,2396.82784793318,2090.08028888209
"NCRMP_SEFCRI_25","SEFCRI",2018,"NCRMP","FL",26.3516,-80.0137,"3248","10/29/2018","10/29/2018","10:04:00 AM","02:04:00 PM",0,2048.39,2374.36,8.033,419.8,3.71,35.881,NA,34.4,27.2,0,NA,"3248","Random","Single",2020-10-29,"Fall","Wet","October",35.881,3756.45704413233,3986.89115752082,2408.29516055518,2095.98676485538
"NCRMP_SEFCRI_29","SEFCRI",2018,"NCRMP","FL",26.5296,-80.029,"3250","10/29/2018","10/29/2018","10:38:00 AM","02:38:00 PM",0,2051.55,2385.52,8.041,412.205,3.804,35.885,NA,34.5,27.4,0,NA,"3250","Random","Single",2020-10-29,"Fall","Wet","October",35.885,3756.45704413233,3986.89115752082,2419.33020716336,2099.27960636494
"NCRMP_SEFCRI_33","SEFCRI",2018,"NCRMP","FL",26.4914,-80.0372,"3253","10/29/2018","10/29/2018","11:00:00 AM","03:00:00 PM",0,2050.97,2385.52,8.041,411.481,3.808,35.919,NA,34.5,27.4,0,NA,"3253","Random","Single",2020-10-29,"Fall","Wet","October",35.919,3756.45704413233,3986.89115752082,2420.59589697813,2100.50121032773
"NCRMP_SEFCRI_37","SEFCRI",2018,"NCRMP","FL",26.5246,-80.0326,"3254","10/29/2018","10/29/2018","12:45:00 PM","04:45:00 PM",0,2048.97,2387.41,8.047,405.368,3.848,35.948,NA,34.8,27.4,0,NA,"3254","Random","Single",2020-10-29,"Fall","Wet","October",35.948,3756.45704413233,3986.89115752082,2423.51372198279,2100.07574322159
"NCRMP_SEFCRI_41","SEFCRI",2018,"NCRMP","FL",26.5262,-80.032,"3252","10/29/2018","10/29/2018","01:21:00 PM","05:21:00 PM",0,2050.72,2386.6,8.043,409.447,3.823,35.92,NA,34.5,27.4,0,NA,"3252","Random","Single",2020-10-29,"Fall","Wet","October",35.92,3756.45704413233,3986.89115752082,2421.68542540651,2100.31012986969
"NCRMP_SEFCRI_45","SEFCRI",2018,"NCRMP","FL",26.704,-80.0291,"3162","10/29/2018","10/29/2018","03:08:00 PM","07:08:00 PM",0,2047.16,2386.66,8.051,400.056,3.854,35.952,NA,35,27.2,0,NA,"3162","Random","Single",2020-10-29,"Fall","Wet","October",35.952,3756.45704413233,3986.89115752082,2422.93188434618,2098.52359762906
"NCRMP_SEFCRI_26","SEFCRI",2018,"NCRMP","FL",26.7578,-80.0357,"3166","10/29/2018","10/29/2018","03:44:00 PM","07:44:00 PM",0,2044.25,2382.42,8.046,404.619,3.84,36,NA,34.8,27.4,0,NA,"3166","Random","Single",2020-10-29,"Fall","Wet","October",36,3756.45704413233,3986.89115752082,2420.58769567034,2098.21225437558
"NCRMP_SEFCRI_30","SEFCRI",2018,"NCRMP","FL",26.8448,-79.9974,"3009","10/30/2018","10/30/2018","10:03:00 AM","02:03:00 PM",0,2049.64,2383.7,8.038,415.045,3.807,35.924,NA,34.7,27.6,0,NA,"3009","Random","Single",2020-10-30,"Fall","Wet","October",35.924,3756.45704413233,3986.89115752082,2419.0086379239,2099.46797209524
"NCRMP_SEFCRI_34","SEFCRI",2018,"NCRMP","FL",26.8279,-80.017,"3262","10/30/2018","10/30/2018","11:07:00 AM","03:07:00 PM",0,2050.7,2385.42,8.041,411.287,3.809,35.932,NA,34.8,27.4,0,NA,"3262","Random","Single",2020-10-30,"Fall","Wet","October",35.932,3756.45704413233,3986.89115752082,2420.98179798317,2100.92069906516
"NCRMP_SEFCRI_38","SEFCRI",2018,"NCRMP","FL",26.8224,-80.0113,"3024","10/30/2018","10/30/2018","11:47:00 AM","03:47:00 PM",0,2050.7,2382,8.034,419.349,3.778,35.902,NA,34.7,27.6,0,NA,"3024","Random","Single",2020-10-30,"Fall","Wet","October",35.902,3756.45704413233,3986.89115752082,2416.53178802873,2099.3447669791
"NCRMP_SEFCRI_42","SEFCRI",2018,"NCRMP","FL",26.9353,-80.0137,"3006","10/30/2018","10/30/2018","01:30:00 PM","05:30:00 PM",0,2051.36,2384.81,8.034,419.77,3.806,35.914,NA,34.6,27.8,0,NA,"3006","Random","Single",2020-10-30,"Fall","Wet","October",35.914,3756.45704413233,3986.89115752082,2419.71798569741,2100.61865896236
"NCRMP_SEFCRI_46","SEFCRI",2018,"NCRMP","FL",26.9447,-80.0105,"3002","10/30/2018","10/30/2018","02:05:00 PM","06:05:00 PM",0,2050.21,2384.02,8.039,413.936,3.802,35.919,NA,34.6,27.5,0,NA,"3002","Random","Single",2020-10-30,"Fall","Wet","October",35.919,3756.45704413233,3986.89115752082,2419.13427499534,2099.76065518978
"NCRMP_SEFCRI_27","SEFCRI",2018,"NCRMP","FL",26.9373,-80.0143,"3039","10/30/2018","10/30/2018","02:59:00 PM","06:59:00 PM",0,2046.41,2387.05,8.049,402.317,3.876,35.897,NA,34.9,27.5,0,NA,"3039","Random","Single",2020-10-30,"Fall","Wet","October",35.897,3756.45704413233,3986.89115752082,2421.26896310518,2094.8990547482
"NCRMP_SEFCRI_31","SEFCRI",2018,"NCRMP","FL",26.7443,-80.0128,"3545","10/31/2018","10/31/2018","09:24:00 AM","01:24:00 PM",0,2047.14,2384.34,8.047,404.754,3.832,35.933,NA,34.8,27.3,0,NA,"3545","Random","Single",2020-10-31,"Fall","Wet","October",35.933,3756.45704413233,3986.89115752082,2419.96700587692,2097.50562018108
"NCRMP_SEFCRI_35","SEFCRI",2018,"NCRMP","FL",26.7246,-80.0126,"3016","10/31/2018","10/31/2018","10:10:00 AM","02:10:00 PM",0,2046.32,2386.63,8.047,404.924,3.872,35.95,NA,34.7,27.6,0,NA,"3016","Random","Single",2020-10-31,"Fall","Wet","October",35.95,3756.45704413233,3986.89115752082,2422.82848934425,2097.60073990667
"NCRMP_SEFCRI_39","SEFCRI",2018,"NCRMP","FL",26.6902,-80.0158,"3222","10/31/2018","10/31/2018","11:03:00 AM","03:03:00 PM",0,2050.68,2388.16,8.045,407.191,3.84,35.929,NA,34.9,27.4,0,NA,"3222","Random","Single",2020-10-31,"Fall","Wet","October",35.929,3756.45704413233,3986.89115752082,2423.53944150961,2100.74374141604
"NCRMP_SEFCRI_43","SEFCRI",2018,"NCRMP","FL",26.643,-80.019,"3269","10/31/2018","10/31/2018","11:57:00 AM","03:57:00 PM",0,2049.15,2387.27,8.047,405.311,3.848,35.893,NA,35,27.4,0,NA,"3269","Random","Single",2020-10-31,"Fall","Wet","October",35.893,3756.45704413233,3986.89115752082,2421.33469312708,2097.36003687811
"NCRMP_SEFCRI_47","SEFCRI",2018,"NCRMP","FL",26.6917,-80.0192,"3219","10/31/2018","10/31/2018","01:20:00 PM","05:20:00 PM",0,2050.58,2386.65,8.043,409.079,3.825,35.918,NA,35,27.4,0,NA,"3219","Random","Single",2020-10-31,"Fall","Wet","October",35.918,3756.45704413233,3986.89115752082,2421.659824225,2100.06865868378
"NCRMP_SEFCRI_28","SEFCRI",2018,"NCRMP","FL",26.75,-80.0162,"3048","10/31/2018","10/31/2018","03:21:00 PM","07:21:00 PM",0,2045.54,2384.21,8.049,401.932,3.848,35.92,NA,35.2,27.3,0,NA,"3048","Random","Single",2020-10-31,"Fall","Wet","October",35.92,3756.45704413233,3986.89115752082,2419.35663921497,2095.26280247548
"NCRMP_SEFCRI_32","SEFCRI",2018,"NCRMP","FL",26.9016,-80.0166,"3043","11/1/2018","11/1/2018","01:38:00 PM","05:38:00 PM",0,2054.41,2385.93,8.04,413.837,3.773,35.903,NA,35.2,27.2,0,NA,"3043","Random","Single",2020-11-01,"Fall","Dry","November",35.903,3756.45704413233,3986.89115752082,2420.40026490409,2103.0140298928
"CalVal_Nov2018_1","FLK",2018,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","11/4/2018","11/4/2018","12:02:00 PM","05:02:00 PM",0,2056.3,2382.22,8.028,425.4,3.694,36.266,NA,32.1,27.1,0,NA,"CalVal_N","Permanent","Single",2020-11-04,"Fall","Dry","November",36.266,2807.04635599769,3276.96121148288,2397.05014853287,2098.91173257975
"CalVal_Nov2018_2","FLK",2018,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","11/4/2018","11/4/2018","12:12:00 PM","05:12:00 PM",0,2055.39,2382.78,8.029,424.3,3.712,36.254,NA,32.3,27.2,0,NA,"ADCP_NE","Permanent","Single",2020-11-04,"Fall","Dry","November",36.254,2807.04635599769,3276.96121148288,2397.45507062451,2097.64327685771
"CalVal_Nov2018_3","FLK",2018,"CalVal","FLK",24.8977,-80.6181666666667,"MapCO2_Buoy","11/4/2018","11/4/2018","12:17:00 PM","05:17:00 PM",0,2054.71,2384.15,8.032,421,3.734,36.257,NA,32.3,27.2,0,NA,"MapCO2_Buoy","Permanent","Single",2020-11-04,"Fall","Dry","November",36.257,2807.04635599769,3276.96121148288,2398.81146453069,2097.08443177411
"CalVal_Nov2018_4","FLK",2018,"CalVal","FLK",24.8977,-80.6181666666667,"MapCO2_Buoy","11/4/2018","11/4/2018","12:17:00 PM","05:17:00 PM",0,2056.89,2387.14,8.033,420.7,3.744,36.267,NA,32.3,27.2,0,NA,"MapCO2_Buoy","Permanent","Single",2020-11-04,"Fall","Dry","November",36.267,2807.04635599769,3276.96121148288,2401.80957159536,2099.51360341216
"CalVal_Nov2018_8","FLK",2018,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","11/4/2018","11/4/2018","12:36:00 PM","05:36:00 PM",0,2060.01,2391.06,8.034,420.6,3.755,36.266,NA,32.5,27.2,0,NA,"CalVal_SE","Permanent","Single",2020-11-04,"Fall","Dry","November",36.266,2807.04635599769,3276.96121148288,2405.5815553602,2102.49222119168
"CalVal_Nov2018_9","FLK",2018,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","11/4/2018","11/4/2018","12:46:00 PM","05:46:00 PM",0,2059.19,2385.86,8.028,426.6,3.708,36.232,NA,32.4,27.2,0,NA,"CalVal_S","Permanent","Single",2020-11-04,"Fall","Dry","November",36.232,2807.04635599769,3276.96121148288,2400.18163807102,2100.59798555274
"CalVal_Nov2018_10","FLK",2018,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","11/4/2018","11/4/2018","12:54:00 PM","05:54:00 PM",0,2057.32,2385.69,8.03,423.8,3.723,36.274,NA,32.6,27.2,0,NA,"ADCP_S","Permanent","Single",2020-11-04,"Fall","Dry","November",36.274,2807.04635599769,3276.96121148288,2400.48869872474,2100.15571989384
"CalVal_Nov2018_5","FLK",2018,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","11/4/2018","11/4/2018","01:24:00 PM","06:24:00 PM",0,2057.73,2390.12,8.033,420.9,3.773,36.256,NA,32.6,27.4,0,NA,"Transect 2","Permanent","Single",2020-11-04,"Fall","Dry","November",36.256,2807.04635599769,3276.96121148288,2404.56338876691,2099.96726835896
"CalVal_Nov2018_6","FLK",2018,"CalVal","FLK",24.8694,-80.5850166666667,"Transect 3","11/4/2018","11/4/2018","01:47:00 PM","06:47:00 PM",0,2045.4,2383.05,8.04,411.8,3.837,36.113,NA,32.6,27.7,0,NA,"Transect 3","Permanent","Single",2020-11-04,"Fall","Dry","November",36.113,2807.04635599769,3276.96121148288,2396.11753646126,2083.35662582395
"CalVal_Nov2018_7","FLK",2018,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","11/4/2018","11/4/2018","02:14:00 PM","07:14:00 PM",0,2042.72,2383.04,8.043,408.2,3.868,36.079,NA,32.6,27.8,0,NA,"Transect 4","Permanent","Single",2020-11-04,"Fall","Dry","November",36.079,2807.04635599769,3276.96121148288,2395.72058588435,2079.63195064137
"CalVal_Nov2018_11","FLK",2018,"CalVal","FLK",24.8977,-80.6181666666667,"MapCO2_Buoy","11/20/2018","11/20/2018","09:17:00 AM","02:17:00 PM",0,2093.74,2397.08,8.011,452.3,3.451,36.112,NA,31.9,25.8,0,NA,"MapCO2_Buoy","Permanent","Single",2020-11-20,"Fall","Dry","November",36.112,2807.04635599769,3276.96121148288,2409.70413014703,2130.17503508997
"CalVal_Nov2018_12","FLK",2018,"CalVal","FLK",24.8977,-80.6181666666667,"MapCO2_Buoy","11/20/2018","11/20/2018","09:17:00 AM","02:17:00 PM",0,2090.9,2394.57,8.011,450.7,3.452,36.118,NA,31.9,25.8,0,NA,"MapCO2_Buoy","Permanent","Single",2020-11-20,"Fall","Dry","November",36.118,2807.04635599769,3276.96121148288,2407.33783227215,2127.61345131064
"CalVal_Nov2018_13","FLK",2018,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","11/20/2018","11/20/2018","09:27:00 AM","02:27:00 PM",0,2090.84,2394.12,8.011,451.4,3.448,36.125,NA,32.2,25.8,0,NA,"CalVal_N","Permanent","Single",2020-11-20,"Fall","Dry","November",36.125,2807.04635599769,3276.96121148288,2406.97929828366,2127.77803080743
"CalVal_Nov2018_14","FLK",2018,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","11/20/2018","11/20/2018","09:38:00 AM","02:38:00 PM",0,2087.66,2396.08,8.019,441.2,3.503,36.093,NA,32.2,25.8,0,NA,"ADCP_NE","Permanent","Single",2020-11-20,"Fall","Dry","November",36.093,2807.04635599769,3276.96121148288,2408.52524498117,2123.67546627187
"CalVal_Nov2018_15","FLK",2018,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","11/20/2018","11/20/2018","09:45:00 AM","02:45:00 PM",0,2079.74,2403.97,8.042,414.9,3.671,36.101,NA,32.2,25.9,0,NA,"CalVal_SE","Permanent","Single",2020-11-20,"Fall","Dry","November",36.101,2807.04635599769,3276.96121148288,2416.26293005605,2116.25257732037
"CalVal_Nov2018_16","FLK",2018,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","11/20/2018","11/20/2018","09:58:00 AM","02:58:00 PM",0,2077.91,2394.61,8.03,427.4,3.591,36.083,NA,32.3,26,0,NA,"CalVal_S","Permanent","Single",2020-11-20,"Fall","Dry","November",36.083,2807.04635599769,3276.96121148288,2406.98892008828,2113.89848382995
"CalVal_Nov2018_17","FLK",2018,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","11/20/2018","11/20/2018","10:09:00 AM","03:09:00 PM",0,2084.71,2395.26,8.02,440.2,3.528,36.11,NA,32.3,26,0,NA,"ADCP_S","Permanent","Single",2020-11-20,"Fall","Dry","November",36.11,2807.04635599769,3276.96121148288,2407.91806854493,2121.35909567283
"NCRMP_SEFCRI_48","SEFCRI",2018,"NCRMP","FL",26.0008,-80.0875,"3191","11/29/2018","11/29/2018","08:58:00 AM","01:58:00 PM",0,2061.02,2389.48,8.056,396.393,3.693,36.18,NA,34.7,25.5,0,NA,"3191","Random","Single",2020-11-29,"Fall","Dry","November",36.18,3756.45704413233,3986.89115752082,2434.06355201979,2123.83171823866
"NCRMP_SEFCRI_36","SEFCRI",2018,"NCRMP","FL",25.9917,-80.0923,"3101","11/29/2018","11/29/2018","10:03:00 AM","03:03:00 PM",0,2054.77,2389.13,8.056,395.493,3.765,36.21,NA,35.1,26.1,0,NA,"3101","Random","Single",2020-11-29,"Fall","Dry","November",36.21,3756.45704413233,3986.89115752082,2434.82085123999,2119.33411490197
"NCRMP_SEFCRI_44","SEFCRI",2018,"NCRMP","FL",25.9601,-80.0888,"3242","11/29/2018","11/29/2018","01:42:00 PM","06:42:00 PM",0,2052.9,2396.9,8.069,382.605,3.873,36.174,NA,35.1,26.2,0,NA,"3242","Random","Single",2020-11-29,"Fall","Dry","November",36.174,3756.45704413233,3986.89115752082,2441.02340271497,2115.66623041216
"NCRMP_SEFCRI_40","SEFCRI",2018,"NCRMP","FL",25.9611,-80.1057,"3645","11/29/2018","11/29/2018","02:34:00 PM","07:34:00 PM",0,2052.69,2386.3,8.052,399.233,3.759,36.235,NA,35.3,26.3,0,NA,"3645","Random","Single",2020-11-29,"Fall","Dry","November",36.235,3756.45704413233,3986.89115752082,2432.9991568788,2118.61351123329
"CalVal_Dec2018_1","FLK",2018,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","12/14/2018","12/14/2018","10:08:00 AM","03:08:00 PM",0,2104.5,2397.32,8.044,414,3.272,36.172,NA,33.2,22.3,0,NA,"CalVal_N","Permanent","Single",2020-12-14,"Winter","Dry","December",36.172,2807.04635599769,3276.96121148288,2410.59544203332,2142.48862489931
"CalVal_Dec2018_2","FLK",2018,"CalVal","FLK",24.8977,-80.6181666666667,"MapCO2_Buoy","12/14/2018","12/14/2018","10:17:00 AM","03:17:00 PM",0,2099.32,2397.44,8.048,407.9,3.31,36.557,NA,33.3,22.3,0,NA,"MapCO2_Buoy","Permanent","Single",2020-12-14,"Winter","Dry","December",36.557,2807.04635599769,3276.96121148288,2414.88555341763,2149.47694302812
"CalVal_Dec2018_3","FLK",2018,"CalVal","FLK",24.8977,-80.6181666666667,"MapCO2_Buoy","12/14/2018","12/14/2018","10:17:00 AM","03:17:00 PM",0,2098.93,2402.38,8.056,400.1,3.364,36.619,NA,33.3,22.3,0,NA,"MapCO2_Buoy","Permanent","Single",2020-12-14,"Winter","Dry","December",36.619,2807.04635599769,3276.96121148288,2420.27111746253,2151.01314075728
"CalVal_Dec2018_4","FLK",2018,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","12/14/2018","12/14/2018","10:30:00 AM","03:30:00 PM",0,2088.63,2391.48,8.051,403.3,3.362,36.557,NA,33.5,22.7,0,NA,"ADCP_NE","Permanent","Single",2020-12-14,"Winter","Dry","December",36.557,2807.04635599769,3276.96121148288,2409.17939591018,2139.24224105585
