"CTDID","Region","Year","Latitude","Longitude","UTCDate","UTCTime","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","ncrmp_flag","bottle_id","source_code","sample_num","bottle_name","deployment_id","project_code","collection_id","collected_date","collected_time","collected_timezone","density_id","dic_id","calc_avg_dic","dic_temp","dic_machine","dic_kg_flag","calibration_dic_id","calc_avg_crm_init_dic","crm_init_dic_temp","calibration_dic_kg_flag","dic_crm_id","dic_crm_batch","dic_crm_dic","dic_crm_salinity","ta_id","calc_avg_ta","calc_avg_ta_temp","ta_machine","ta_kg_flag","calibration_ta_id","calc_avg_crm_ta","calc_avg_crm_ta_temp","calibration_ta_kg_flag","ta_crm_id","ta_crm_batch","ta_crm_ta","ta_crm_salinity","spec_ph_id","spec_ph_temp","rm_factor","seacarb_id","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC"
"WS20279_19","FL",2020,24.716836,-80.687962,"2020-10-06","2:12:00",2053.46527094943,2381.11705969805,8.05790324490983,7.99823342132885,462.735257850397,3.8215800230906,35.4852230238722,NA,35.6989,29.963,0,NA,"9.5","Permanent","Single",1,4646,"O",5476,"19D",337,"Walton Smith-Oct 2020",4646,"10/6/2020","2:12:00","+00:00",4582,12770,2098.47032822578,25,"UNSPECIFIED",0,287,2093,25,0,9,191,2051.4,33.316,4180,2434.95,24,"AS1",0,232,2271.85,24.15,0,9,191,2225.5,33.316,1274,24.762,2.237,3167,"2020-10-06 02:12:00","2020-10-05 21:12:00","2020-10-05","21:12:00","Oct","October","2020-10",10,21.2,"Fall","Wet",-80.69,24.71666667,"Oceanic","MK",6,"Normal",35.4852230238722,2020-10-05,2586.81740152882,2918.82507261774,2383.92979506701,2065.29815415889
"WS20279_20","FL",2020,24.712811,-80.830435,"2020-10-06","3:30:00",2022.18022980556,2374.58393344638,8.09108890942689,8.04247816500458,406.87153600187,4.07556799935523,35.3961187898375,NA,35.579,29.71,0,NA,"12","Permanent","Single",1,4647,"O",5477,"20D",337,"Walton Smith-Oct 2020",4647,"10/6/2020","3:30:00","+00:00",4583,12771,2066.30755387834,25,"UNSPECIFIED",0,287,2093,25,0,9,191,2051.4,33.316,4181,2428.1,24,"AS1",0,232,2271.85,24.15,0,9,191,2225.5,33.316,1275,24.693,2.3856,3168,"2020-10-06 03:30:00","2020-10-05 22:30:00","2020-10-05","22:30:00","Oct","October","2020-10",10,22.5,"Fall","Wet",-80.83166667,24.71333333,"Offshore","MK",7,"Normal",35.3961187898375,2020-10-05,2586.81740152882,2918.82507261774,2376.95904313112,2032.21460312648
"WS20279_21","FL",2020,24.751446,-80.845943,"2020-10-06","4:04:00",2016.38448411824,2352.26333384454,8.07949595168239,8.02358772866058,426.339903879517,3.89536278221806,35.2021710713239,NA,35.329,29.6703,0,NA,"11","Permanent","Single",1,4648,"O",5478,"21D",337,"Walton Smith-Oct 2020",4648,"10/6/2020","4:04:00","+00:00",4584,12772,2060.07969807225,25,"UNSPECIFIED",0,287,2093,25,0,9,191,2051.4,33.316,4182,2404.9,24,"AS1",0,232,2271.85,24.15,0,9,191,2225.5,33.316,1276,24.783,2.3354,3169,"2020-10-06 04:04:00","2020-10-05 23:04:00","2020-10-05","23:04:00","Oct","October","2020-10",10,23.0666666666667,"Fall","Wet",-80.84666667,24.75333333,"Mid channel","MK",7,"Normal",35.2021710713239,2020-10-05,2586.81740152882,2918.82507261774,2353.6104111896,2021.56732867102
"WS20279_22","FL",2020,24.789054,-80.859772,"2020-10-06","4:19:00",2047.5430571352,2326.83191581883,8.00172886491787,7.9483882271055,525.438751756323,3.30279903935045,34.5887425873818,NA,34.7719999999999,29.224,0,NA,"10","Permanent","Single",1,4649,"O",5479,"22D",337,"Walton Smith-Oct 2020",4649,"10/6/2020","4:19:00","+00:00",4585,12773,2085.36751707885,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4183,2377.75,24.05,"AS1",0,232,2271.85,24.15,0,9,191,2225.5,33.316,1277,24.809,1.9948,3170,"2020-10-06 04:19:00","2020-10-05 23:19:00","2020-10-05","23:19:00","Oct","October","2020-10",10,23.3166666666667,"Fall","Wet",-80.86,24.78833333,"Inshore","MK",7,"Normal",34.5887425873818,2020-10-05,2586.81740152882,2918.82507261774,2323.74070896442,2037.18358290907
"WS20279_23","FL",2020,24.69906,-81.029888,"2020-10-06","5:40:00",1989.56281797592,2262.13727843747,7.99491110433425,7.94275358147,518.80027576542,3.21120826089855,34.3986434342107,NA,34.527,29.6175,0,NA,"13","Permanent","Single",1,4650,"O",5480,"23D",337,"Walton Smith-Oct 2020",4650,"10/6/2020","5:40:00","+00:00",4586,12774,2025.76741164043,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4184,2306.3,24.45,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1278,25.014,1.9766,3171,"2020-10-06 05:40:00","2020-10-06 00:40:00","2020-10-06","00:40:00","Oct","October","2020-10",10,0.666666666666667,"Fall","Wet",-81.03,24.70166667,"Inshore","MK",8,"Normal",34.3986434342107,2020-10-06,2586.81740152882,2918.82507261774,2256.46122542173,1973.31746925344
"WS20279_24","FL",2020,24.676749,-81.025537,"2020-10-06","5:52:00",2029.30976171039,2343.07055076491,8.06032336567525,7.98960772390055,467.966439565408,3.65713696289239,35.2087236934972,NA,35.2719,29.673,0,NA,"14","Permanent","Single",1,4651,"O",5481,"24D",337,"Walton Smith-Oct 2020",4651,"10/6/2020","5:52:00","+00:00",4587,12775,2067.66079499004,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4185,2390.6,24.35,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1279,24.876,2.2529,3172,"2020-10-06 05:52:00","2020-10-06 00:52:00","2020-10-06","00:52:00","Oct","October","2020-10",10,0.866666666666667,"Fall","Wet",-81.02333333,24.675,"Mid channel","MK",8,"Normal",35.2087236934972,2020-10-06,2586.81740152882,2918.82507261774,2344.51552626055,2034.58296964406
"WS20279_25","FL",2020,24.642505,-81.015409,"2020-10-06","6:06:00",2031.04936713967,2359.65052115584,8.07287569592151,8.00839836081331,446.478713773232,3.82606174707047,35.2323129398823,NA,35.5202999999999,29.8166,0,NA,"15","Permanent","Single",1,4652,"O",5482,"1JJ",338,"Walton Smith-Oct 2020",4652,"10/6/2020","6:06:00","+00:00",4588,12776,2069.47733403078,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4186,2407.65,24.3,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1280,24.926,2.3132,3173,"2020-10-06 06:06:00","2020-10-06 01:06:00","2020-10-06","01:06:00","Oct","October","2020-10",10,1.1,"Fall","Wet",-81.01666667,24.64333333,"Offshore","MK",8,"Normal",35.2323129398823,2020-10-06,2586.81740152882,2918.82507261774,2361.14840197659,2036.9031350841
"WS20279_26","FL",2020,24.598446,-80.994428,"2020-10-06","6:30:00",2031.76458844981,2378.8232518252,8.09207638153333,8.03729429481046,414.198042229367,4.01572262980287,35.3921876208134,NA,35.7389999999999,29.4693,0,NA,"15.5","Permanent","Single",1,4653,"O",5483,"2JJ",338,"Walton Smith-Oct 2020",4653,"10/6/2020","6:30:00","+00:00",4589,12777,2070.45381234928,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4187,2427.6,24.25,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1281,24.846,2.3994,3174,"2020-10-06 06:30:00","2020-10-06 01:30:00","2020-10-06","01:30:00","Oct","October","2020-10",10,1.5,"Fall","Wet",-80.99166667,24.59166667,"Oceanic","MK",8,"Normal",35.3921876208134,2020-10-06,2586.81740152882,2918.82507261774,2381.12807490054,2041.59427585231
"WS20279_27","FL",2020,24.598571,-81.182889,"2020-10-06","8:17:00",2029.78826758437,2365.4272779615,8.07857240785462,8.01868083865979,434.228276001577,3.89420424761038,35.3646692014749,NA,35.581,29.698,0,NA,"18","Permanent","Single",1,4654,"O",5484,"3JJ",338,"Walton Smith-Oct 2020",4654,"10/6/2020","8:17:00","+00:00",4590,12778,2068.38873823568,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4188,2413.8,24.3,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1282,24.838,2.3352,3175,"2020-10-06 08:17:00","2020-10-06 03:17:00","2020-10-06","03:17:00","Oct","October","2020-10",10,3.28333333333333,"Fall","Wet",-81.18333333,24.59833333,"Offshore","LK",9,"Normal",35.3646692014749,2020-10-06,2586.81740152882,2918.82507261774,2367.71018237991,2038.95573186705
"WS20279_28","FL",2020,24.63341,-81.193389,"2020-10-06","8:46:00",2019.28940088782,2348.17514929464,8.08261982899344,8.01016209607299,441.918461146757,3.82254401573154,35.2310024341386,NA,35.4737,29.8511,0,NA,"17","Permanent","Single",1,4655,"O",5485,"4JJ",338,"Walton Smith-Oct 2020",4655,"10/6/2020","8:46:00","+00:00",4591,12779,2057.43879809604,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4189,2395.9,24.3,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1283,24.75,2.3482,3176,"2020-10-06 08:46:00","2020-10-06 03:46:00","2020-10-06","03:46:00","Oct","October","2020-10",10,3.76666666666667,"Fall","Wet",-81.19333333,24.635,"Mid channel","LK",9,"Normal",35.2310024341386,2020-10-06,2586.81740152882,2918.82507261774,2349.7398774416,2025.18747120678
"WS20279_29","FL",2020,24.669881,-81.202226,"2020-10-06","9:02:00",1996.69799904177,2260.57065935706,7.97287167033492,7.92915705644856,537.536740836047,3.10170435712217,34.6739531443851,NA,34.866,29.261,0,NA,"16","Permanent","Single",1,4656,"O",5486,"5JJ",338,"Walton Smith-Oct 2020",4656,"10/6/2020","9:02:00","+00:00",4592,12780,2033.47935306693,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4190,2305.2,24.4,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1284,24.814,1.8812,3177,"2020-10-06 09:02:00","2020-10-06 04:02:00","2020-10-06","04:02:00","Oct","October","2020-10",10,4.03333333333333,"Fall","Wet",-81.205,24.675,"Inshore","LK",9,"Normal",34.6739531443851,2020-10-06,2586.81740152882,2918.82507261774,2257.50288903399,1988.02703407954
"WS20279_30","FL",2020,24.609529,-81.420453,"2020-10-06","10:45:00",1926.62359917146,2173.03190295464,7.95346213112448,7.90386854823254,551.489714720187,2.85975488491778,35.0671428141687,NA,35.1957,29.3213,0,NA,"19","Permanent","Single",1,4657,"O",5487,"6JJ",338,"Walton Smith-Oct 2020",4657,"10/6/2020","10:45:00","+00:00",4593,12781,1962.35623075416,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4191,2216.3,24.35,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1285,24.772,1.8075,3178,"2020-10-06 10:45:00","2020-10-06 05:45:00","2020-10-06","05:45:00","Oct","October","2020-10",10,5.75,"Fall","Wet",-81.42166667,24.61,"Inshore","LK",10,"Normal",35.0671428141687,2020-10-06,2586.81740152882,2918.82507261774,2173.82417516751,1928.52336042383
"WS20279_31","FL",2020,24.578351,-81.419436,"2020-10-06","11:03:00",2034.32548121964,2380.8091496659,8.08821450880569,8.03096477627443,421.624046209471,4.01873700773332,35.4131537581187,NA,35.6702,29.7945,0,NA,"20","Permanent","Single",1,4658,"O",5488,"7JJ",338,"Walton Smith-Oct 2020",4658,"10/6/2020","11:03:00","+00:00",4594,12782,2073.10734118756,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4192,2429.6,24.35,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1286,24.885,2.3835,3179,"2020-10-06 11:03:00","2020-10-06 06:03:00","2020-10-06","06:03:00","Oct","October","2020-10",10,6.05,"Fall","Wet",-81.41833333,24.575,"Mid channel","LK",10,"Normal",35.4131537581187,2020-10-06,2586.81740152882,2918.82507261774,2383.21258100223,2044.6446505525
"WS20279_32","FL",2020,24.537389,-81.416411,"2020-10-06","11:30:00",2033.56069635187,2374.44884438773,8.09230607839707,8.03600147153476,415.878206619862,3.93917067369095,35.327977333037,NA,35.581,29.021,0,NA,"21LK","Permanent","Single",1,4659,"O",5489,"8JJ",338,"Walton Smith-Oct 2020",4659,"10/6/2020","11:30:00","+00:00",4595,12783,2072.19411690318,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4193,2422.9,24.4,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1287,24.857,2.4008,3180,"2020-10-06 11:30:00","2020-10-06 06:30:00","2020-10-06","06:30:00","Oct","October","2020-10",10,6.5,"Fall","Wet",-81.42,24.54,"Offshore","LK",10,"Normal",35.327977333037,2020-10-06,2586.81740152882,2918.82507261774,2376.42042833479,2041.77930016333
"WS20279_33","FL",2020,24.483678,-81.392907,"2020-10-06","12:23:00",2035.86889601891,2378.79859827209,8.08849240899111,8.02521053654537,427.55057428621,3.96235245160877,35.6686592419899,NA,35.8350999999999,29.6243,0,NA,"21.5","Permanent","Single",1,4660,"O",5490,"9JJ",338,"Walton Smith-Oct 2020",4660,"10/6/2020","12:23:00","+00:00",4596,12784,2075.07875846176,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4194,2428,24.35,"AS1",0,233,2267.2,24.15,0,9,191,2225.5,33.316,1288,24.862,2.3848,3181,"2020-10-06 12:23:00","2020-10-06 07:23:00","2020-10-06","07:23:00","Oct","October","2020-10",10,7.38333333333333,"Fall","Wet",-81.39166667,24.48333333,"Oceanic","LK",10,"Normal",35.6686592419899,2020-10-06,2586.81740152882,2918.82507261774,2382.69820364726,2052.42115282647
"WS20279_34","FL",2020,24.475328,-81.719209,"2020-10-06","14:35:00",2040.60011709237,2375.50933263548,8.09030607736405,8.02146489675347,432.814912305861,3.87257566065846,35.5166705410055,NA,35.6698999999999,29.203,0,NA,"WS","Permanent","Single",1,4661,"O",5491,"10JJ",338,"Walton Smith-Oct 2020",4661,"10/6/2020","14:35:00","+00:00",4597,12785,2079.68938023643,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4195,2424.4,24.2,"AS1",0,234,2267.2,24.05,0,9,191,2225.5,33.316,1289,24.642,2.3795,3182,"2020-10-06 14:35:00","2020-10-06 09:35:00","2020-10-06","09:35:00","Oct","October","2020-10",10,9.58333333333333,"Fall","Wet",-81.717,24.478,"Offshore","LK",11,"Normal",35.5166705410055,2020-10-06,2586.81740152882,2918.82507261774,2378.58328784048,2053.37589128472
"WS20279_35","FL",2020,24.399322,-81.825253,"2020-10-06","15:25:00",2033.60126459388,2363.23554516619,8.09166355370326,8.01956273531413,434.078774918355,3.8217063831498,35.22969192746,NA,35.3348,29.1429,0,NA,"22.5","Permanent","Single",1,4662,"O",5492,"11JJ",338,"Walton Smith-Oct 2020",4662,"10/6/2020","15:25:00","+00:00",4598,12786,2072.0852378799,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4196,2411.25,24.3,"AS1",0,234,2267.2,24.05,0,9,191,2225.5,33.316,1290,24.728,2.3895,3183,"2020-10-06 15:25:00","2020-10-06 10:25:00","2020-10-06","10:25:00","Oct","October","2020-10",10,10.4166666666667,"Fall","Wet",-81.82833333,24.39666667,"Oceanic","LK",11,"Normal",35.22969192746,2020-10-06,2586.81740152882,2918.82507261774,2364.69326292423,2039.37278150402
"WS20279_36","FL",2020,24.450308,-81.831501,"2020-10-06","15:49:00",2032.68183398781,2369.76947660644,8.09210535209424,8.02660674655802,425.860150462385,3.90045473110641,35.3725316491672,NA,35.5116999999999,29.2666,0,NA,"22","Permanent","Single",1,4663,"O",5493,"12JJ",338,"Walton Smith-Oct 2020",4663,"10/6/2020","15:49:00","+00:00",4599,12787,2071.3626738098,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4197,2418.3,24.15,"AS1",0,234,2267.2,24.05,0,9,191,2225.5,33.316,1291,24.735,2.3928,3184,"2020-10-06 15:49:00","2020-10-06 10:49:00","2020-10-06","10:49:00","Oct","October","2020-10",10,10.8166666666667,"Fall","Wet",-81.82833333,24.455,"Offshore","LK",11,"Normal",35.3725316491672,2020-10-06,2586.81740152882,2918.82507261774,2372.05535261389,2042.01439760976
"WS20279_37","FL",2020,24.484693,-81.827636,"2020-10-06","16:04:00",2043.20946234697,2375.38768231903,8.07956486291821,8.00913785339096,447.479261626974,3.85592249765921,35.5468072372631,NA,35.6818,29.7183,0,NA,"23","Permanent","Single",1,4664,"O",5494,"13JJ",338,"Walton Smith-Oct 2020",4664,"10/6/2020","16:04:00","+00:00",4600,12788,2082.40699791131,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4198,2424.4,24.1,"AS1",0,234,2267.2,24.05,0,9,191,2225.5,33.316,1292,24.903,2.3446,3185,"2020-10-06 16:04:00","2020-10-06 11:04:00","2020-10-06","11:04:00","Oct","October","2020-10",10,11.0666666666667,"Fall","Wet",-81.82833333,24.48666667,"Mid channel","LK",11,"Normal",35.5468072372631,2020-10-06,2586.81740152882,2918.82507261774,2378.64005038305,2056.67882823294
"WS20279_38","FL",2020,24.53638,-81.828503,"2020-10-06","16:23:00",1972.09967026074,2278.02191256515,8.06068881950067,7.98069594234992,465.269882509237,3.53967809608108,35.2794905239449,NA,35.4284,30.029,0,NA,"24","Permanent","Single",1,4665,"O",5495,"14JJ",338,"Walton Smith-Oct 2020",4665,"10/6/2020","16:23:00","+00:00",4601,12789,2009.21122098835,25,"UNSPECIFIED",0,288,2087.35,25,0,9,191,2051.4,33.316,4199,2324.1,24.3,"AS1",0,234,2267.2,24.05,0,9,191,2225.5,33.316,1293,24.967,2.2601,3186,"2020-10-06 16:23:00","2020-10-06 11:23:00","2020-10-06","11:23:00","Oct","October","2020-10",10,11.3833333333333,"Fall","Wet",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",35.2794905239449,2020-10-06,2586.81740152882,2918.82507261774,2280.46824644698,1979.59980064264
"WS20342_1","FL",2020,25.645021,-80.127123,"2020-12-07","16:51:00",2168.03339358087,2436.61894176795,8.00181140278761,7.99321934361351,492.385246079103,3.15503646467143,34.2201525533398,NA,34.2252999999999,24.2,0,NA,"1","Permanent","Single",1,4770,"O",5709,"1C",346,"Walton Smith-Dec 2020",4770,"12/7/2020","16:51:00","+00:00",4706,12894,2216.98779998948,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4304,2493.7,23.3,"AS1",0,79,2276.05,23.45,0,9,191,2225.5,33.316,1398,24.993,2.0025,3291,"2020-12-07 16:51:00","2020-12-07 11:51:00","2020-12-07","11:51:00","Dec","December","2020-12",12,11.85,"Fall","Dry",-80.12666667,25.645,"Inshore","Biscayne",1,"Normal",34.2201525533398,2020-12-07,2586.81740152882,2918.82507261774,2433.19604979942,2150.92350568782
"WS20342_2","FL",2020,25.640272,-80.10436,"2020-12-07","17:03:00",2083.75890214544,2382.08425344755,8.04825702755727,8.00962059300769,451.620013674166,3.39016107850657,36.0104578852871,NA,35.9789999999999,25.575,0,NA,"2","Permanent","Single",1,4771,"O",5710,"2C",346,"Walton Smith-Dec 2020",4771,"12/7/2020","17:03:00","+00:00",4707,12895,2133.61487943497,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4305,2441.2,23.2,"AS1",0,79,2276.05,23.45,0,9,191,2225.5,33.316,1399,25.086,2.2147,3292,"2020-12-07 17:03:00","2020-12-07 12:03:00","2020-12-07","12:03:00","Dec","December","2020-12",12,12.05,"Fall","Dry",-80.105,25.64166667,"Mid channel","Biscayne",1,"Normal",36.0104578852871,2020-12-07,2586.81740152882,2918.82507261774,2387.82909080889,2107.19096178151
"WS20342_3","FL",2020,25.644096,-80.083709,"2020-12-07","17:25:00",2099.3187544542,2388.6541320826,8.04989031859501,7.99945564198602,467.408355162151,3.3134300449088,35.6749400146505,NA,35.6141999999999,25.449,0,NA,"3","Permanent","Single",1,4772,"O",5711,"3C",346,"Walton Smith-Dec 2020",4772,"12/7/2020","17:25:00","+00:00",4708,12896,2149.01733407725,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4306,2447.6,22.8,"AS1",0,79,2276.05,23.45,0,9,191,2225.5,33.316,1400,25.06,2.2189,3293,"2020-12-07 17:25:00","2020-12-07 12:25:00","2020-12-07","12:25:00","Dec","December","2020-12",12,12.4166666666667,"Fall","Dry",-80.08333333,25.645,"Offshore","Biscayne",1,"Normal",35.6749400146505,2020-12-07,2586.81740152882,2918.82507261774,2392.40321533063,2114.82312828525
"WS20342_4","FL",2020,25.295611,-80.161177,"2020-12-07","20:06:00",2074.80484982364,2387.49723272686,8.06585810716394,8.02607325114081,431.175108853348,3.53716353749229,36.2056570491516,NA,36.1321999999999,25.8459,0,NA,"EK_OFF","Permanent","Single",1,4773,"O",5712,"4C",346,"Walton Smith-Dec 2020",4773,"12/7/2020","20:06:00","+00:00",4709,12897,2124.75120073031,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4307,2447.1,23.2,"AS1",0,79,2276.05,23.45,0,9,191,2225.5,33.316,1401,24.92,2.2855,3294,"2020-12-07 20:06:00","2020-12-07 15:06:00","2020-12-07","15:06:00","Dec","December","2020-12",12,15.1,"Fall","Dry",-80.162604,25.294251,"Offshore","Biscayne",2,"Normal",36.2056570491516,2020-12-07,2586.81740152882,2918.82507261774,2394.13464207502,2102.91092534263
"WS20342_5","FL",2020,25.311157,-80.194471,"2020-12-07","20:23:00",2128.10751232087,2425.36588933964,8.06189370368578,8.03142550132393,436.394501150222,3.39732886366323,35.3915695351787,NA,35.3314,24.0837,0,NA,"EK_MID","Permanent","Single",1,4774,"O",5713,"5C",346,"Walton Smith-Dec 2020",4774,"12/7/2020","20:23:00","+00:00",4710,12898,2178.03697543958,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4308,2484.55,23,"AS1",0,79,2276.05,23.45,0,9,191,2225.5,33.316,1402,24.713,2.2517,3295,"2020-12-07 20:23:00","2020-12-07 15:23:00","2020-12-07","15:23:00","Dec","December","2020-12",12,15.3833333333333,"Fall","Dry",-80.1946,25.314483,"Mid channel","Biscayne",2,"Normal",35.3915695351787,2020-12-07,2586.81740152882,2918.82507261774,2427.15217614218,2136.85594907034
"WS20342_6","FL",2020,25.334699,-80.22206,"2020-12-07","20:38:00",2147.46728274311,2446.29333865789,8.03590929321233,8.03881310767345,432.567070577781,3.43063188042506,35.1035450461441,NA,35.0347999999999,23.8001,0,NA,"EK_IN","Permanent","Single",1,4775,"O",5714,"6C",346,"Walton Smith-Dec 2020",4775,"12/7/2020","20:38:00","+00:00",4711,12899,2197.38694517365,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4309,2505.45,23,"AS1",0,79,2276.05,23.45,0,9,191,2225.5,33.316,1403,24.66,2.1327,3296,"2020-12-07 20:38:00","2020-12-07 15:38:00","2020-12-07","15:38:00","Dec","December","2020-12",12,15.6333333333333,"Fall","Dry",-80.227501,25.336306,"Inshore","Biscayne",2,"Normal",35.1035450461441,2020-12-07,2586.81740152882,2918.82507261774,2446.7078429638,2149.74255943785
"WS20342_7","FL",2020,25.109782,-80.377543,"2020-12-07","22:37:00",2216.13608426308,2473.5588106787,7.97567735972688,7.97958371137556,518.258892727222,3.02703262873404,34.5674901056377,NA,34.554,23.1585,0,NA,"4","Permanent","Single",1,4776,"O",5715,"7C",346,"Walton Smith-Dec 2020",4776,"12/7/2020","22:37:00","+00:00",4712,12900,2266.76646302775,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4310,2532.4,22.95,"AS1",0,79,2276.05,23.45,0,9,191,2225.5,33.316,1404,24.586,1.8804,3297,"2020-12-07 22:37:00","2020-12-07 17:37:00","2020-12-07","17:37:00","Dec","December","2020-12",12,17.6166666666667,"Fall","Dry",-80.38,25.10833333,"Inshore","UK",3,"Normal",34.5674901056377,2020-12-07,2586.81740152882,2918.82507261774,2472.1417144124,2207.34400999925
"WS20342_8","FL",2020,25.093007,-80.35419,"2020-12-07","22:49:00",2072.1789694341,2389.14325065576,8.06065338028705,8.04367798203199,410.890864664304,3.55664353148197,36.3484403383996,NA,36.1993999999999,25.004,0,NA,"5","Permanent","Single",1,4777,"O",5716,"8C",346,"Walton Smith-Dec 2020",4777,"12/7/2020","22:49:00","+00:00",4713,12901,2122.28536779525,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4311,2449.15,23.05,"AS1",0,79,2276.05,23.45,0,9,191,2225.5,33.316,1405,24.626,2.2457,3298,"2020-12-07 22:49:00","2020-12-07 17:49:00","2020-12-07","17:49:00","Dec","December","2020-12",12,17.8166666666667,"Fall","Dry",-80.355,25.09333333,"Inshore","UK",3,"Normal",36.3484403383996,2020-12-07,2586.81740152882,2918.82507261774,2396.47648961772,2103.58751811605
"WS20342_9","FL",2020,25.080893,-80.333722,"2020-12-07","22:59:00",2069.10442016397,2381.68738692608,8.07245249856309,8.03178097007583,423.405920613721,3.52184621645991,36.2590180698053,NA,36.1786999999999,25.4694,0,NA,"5.5","Permanent","Single",1,4778,"O",5717,"9C",346,"Walton Smith-Dec 2020",4778,"12/7/2020","22:59:00","+00:00",4714,12902,2118.9959984025,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4312,2441.45,22.9,"AS1",0,79,2276.05,23.45,0,9,191,2225.5,33.316,1406,24.83,2.3108,3299,"2020-12-07 22:59:00","2020-12-07 17:59:00","2020-12-07","17:59:00","Dec","December","2020-12",12,17.9833333333333,"Fall","Dry",-80.33416667,25.07966667,"Mid channel","UK",3,"Normal",36.2590180698053,2020-12-07,2586.81740152882,2918.82507261774,2388.81009484241,2098.6091809842
"WS20342_10","FL",2020,24.92105,-80.547141,"2020-12-08","0:59:00",2070.7232184807,2390.54126301464,8.07921284939529,8.04202696317433,412.817542024873,3.60004375220004,36.273427450809,NA,36.151,25.4653,0,NA,"UK_MID","Permanent","Single",1,4779,"O",5718,"10C",346,"Walton Smith-Dec 2020",4779,"12/8/2020","0:59:00","+00:00",4715,12903,2120.67668836541,25,"UNSPECIFIED",0,317,2096.3,25,0,9,191,2051.4,33.316,4313,2442.75,23,"AS1",0,80,2268.75,22.8,0,9,191,2225.5,33.316,1407,24.765,2.3384,3300,"2020-12-08 00:59:00","2020-12-07 19:59:00","2020-12-07","19:59:00","Dec","December","2020-12",12,19.9833333333333,"Fall","Dry",-80.546176,24.920702,"Mid channel","UK",4,"Normal",36.273427450809,2020-12-07,2586.81740152882,2918.82507261774,2397.4318008074,2100.49697458921
