"CTDID","Region","Year","Mission","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC","n35TA","n35DIC"
"WS19266_12","FL",2019,"WaltonSmith",24.921221,-80.546536,"2019-09-23","21:29:00",0,2159.26013537779,2390.800488079,NA,7.86822678171172,673.566263148169,2.80816001835241,34.8667232805673,NA,35.4635,27.9264,0,NA,"UK_MID","Permanent","Single","2019-09-23 21:29:00","2019-09-23 16:29:00","2019-09-23","16:29:00","Sep","September","2019-09",9,16.4833333333333,"Summer","Wet",-80.546176,24.920702,"Mid channel","UK","UK_4","T2","Normal",34.8667232805673,2019-09-23,2081.90238161432,1831.92622339613,2400.81898018932,2169.8765559579,2468.34131894168,2229.29141811372
"WS19266_13","FL",2019,"WaltonSmith",24.933456,-80.562638,"2019-09-23","21:37:00",0,2167.48873641208,2396.06287976135,NA,7.86085163315378,687.609766063134,2.77154963182648,35.089410326833,NA,35.6609,27.815,0,NA,"UK_IN","Permanent","Single","2019-09-23 21:37:00","2019-09-23 16:37:00","2019-09-23","16:37:00","Sep","September","2019-09",9,16.6166666666667,"Summer","Wet",-80.569852,24.939806,"Inshore","UK","UK_4","T2","Normal",35.089410326833,2019-09-23,2081.90238161432,1831.92622339613,2404.1936348569,2176.1733948229,2458.07513331896,2223.58528639871
"WS19266_14","FL",2019,"WaltonSmith",24.816139,-80.756863,"2019-09-23","23:16:00",0,2153.45460081929,2401.00988676177,NA,7.90037095229165,618.78467888138,2.95758147060724,35.1404936181503,NA,35.468,27.466,0,NA,"7","Permanent","Single","2019-09-23 23:16:00","2019-09-23 18:16:00","2019-09-23","18:16:00","Sep","September","2019-09",9,18.2666666666667,"Summer","Wet",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",35.1404936181503,2019-09-23,2081.90238161432,1831.92622339613,2408.79278658789,2161.29654471711,2459.56952302462,2205.97646623427
"WS19266_15","FL",2019,"WaltonSmith",24.792398,-80.741788,"2019-09-23","23:41:00",0,2082.37683091166,2399.31531360867,NA,7.98748446699045,481.267996263431,3.69196053510552,35.6765203821629,NA,35.761,29.1964,0,NA,"8","Permanent","Single","2019-09-23 23:41:00","2019-09-23 18:41:00","2019-09-23","18:41:00","Sep","September","2019-09",9,18.6833333333333,"Summer","Wet",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",35.6765203821629,2019-09-23,2081.90238161432,1831.92622339613,2402.17155517587,2084.63051172807,2420.90556227464,2101.11510734437
"WS19266_16","FL",2019,"WaltonSmith",24.763029,-80.724069,"2019-09-23","23:59:00",0,2087.89661777884,2400.30999088555,NA,7.98738377284328,484.029446584772,3.66929872563693,35.1273954714794,NA,35.5365,29.1557,0,NA,"9","Permanent","Single","2019-09-23 23:59:00","2019-09-23 18:59:00","2019-09-23","18:59:00","Sep","September","2019-09",9,18.9833333333333,"Summer","Wet",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",35.1273954714794,2019-09-23,2081.90238161432,1831.92622339613,2408.1974426395,2094.23740260102,2459.76940296105,2139.61706465402
"WS19266_17","FL",2019,"WaltonSmith",24.71682,-80.689716,"2019-09-24","1:06:00",0,2102.52028676148,2412.50808164486,NA,7.96951836168122,508.255157020021,3.62328444506661,35.863986136051,NA,36.1711,29.366,0,NA,"9.5","Permanent","Single","2019-09-24 01:06:00","2019-09-23 20:06:00","2019-09-23","20:06:00","Sep","September","2019-09",9,20.1,"Summer","Wet",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",35.863986136051,2019-09-23,2081.90238161432,1831.92622339613,2413.73936859558,2103.52807016973,2421.49307409706,2110.35078028433
"WS19266_18","FL",2019,"WaltonSmith",24.71189,-80.834425,"2019-09-24","2:33:00",0,2089.32015296827,2399.25367133996,NA,7.98397541185839,488.309998077729,3.63715015421456,35.1982394868089,NA,35.5165,29.0665,0,NA,"12","Permanent","Single","2019-09-24 02:33:00","2019-09-23 21:33:00","2019-09-23","21:33:00","Sep","September","2019-09",9,21.55,"Summer","Wet",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",35.1982394868089,2019-09-23,2081.90238161432,1831.92622339613,2406.46039627375,2095.16530725032,2453.7382813464,2136.76648808193
"WS19266_19","FL",2019,"WaltonSmith",24.749285,-80.848283,"2019-09-24","3:31:00",0,2095.45809004633,2395.53407937101,NA,7.97375931024542,502.865341729122,3.53390433428161,35.0212450318396,NA,35.7838,28.8493,0,NA,"11","Permanent","Single","2019-09-24 03:31:00","2019-09-23 22:31:00","2019-09-23","22:31:00","Sep","September","2019-09",9,22.5166666666667,"Summer","Wet",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",35.0212450318396,2019-09-23,2081.90238161432,1831.92622339613,2404.27739992135,2102.80474410532,2462.31598469189,2153.87457636494
"WS19266_20","FL",2019,"WaltonSmith",24.779077,-80.866713,"2019-09-24","3:52:00",0,2094.70013418401,2398.20103074488,NA,7.98291350153578,489.947820908496,3.54571901668909,35.3227355776138,NA,35.579,28.3388,0,NA,"10","Permanent","Single","2019-09-24 03:52:00","2019-09-23 22:52:00","2019-09-23","22:52:00","Sep","September","2019-09",9,22.8666666666667,"Summer","Wet",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",35.3227355776138,2019-09-23,2081.90238161432,1831.92622339613,2404.24373068333,2099.72027542998,2444.01725304208,2134.71815008985
"WS19266_21","FL",2019,"WaltonSmith",24.700434,-81.028094,"2019-09-24","5:16:00",0,2125.08591359879,2396.03969902503,NA,7.93254121118037,564.004420211691,3.20218706378008,35.2873533367739,NA,35.8813,28.0592,0,NA,"13","Permanent","Single","2019-09-24 05:16:00","2019-09-24 00:16:00","2019-09-24","00:16:00","Sep","September","2019-09",9,0.266666666666667,"Summer","Wet",-81.03,24.70166667,"Inshore","MK","MK_7","T3","Normal",35.2873533367739,2019-09-24,2081.90238161432,1831.92622339613,2402.36210756795,2130.98612101462,2444.26301100576,2167.8559399214
"WS19266_22","FL",2019,"WaltonSmith",24.677282,-81.024979,"2019-09-24","5:27:00",0,2089.03502417179,2399.28052533031,NA,7.98875961582688,481.953083412838,3.62977537966991,35.2506599221353,NA,35.7468,28.7357,0,NA,"14","Permanent","Single","2019-09-24 05:27:00","2019-09-24 00:27:00","2019-09-24","00:27:00","Sep","September","2019-09",9,0.45,"Summer","Wet",-81.02333333,24.675,"Mid channel","MK","MK_7","T3","Normal",35.2506599221353,2019-09-24,2081.90238161432,1831.92622339613,2406.00517658597,2094.4826803958,2450.11680727602,2133.29778226201
"WS19266_23","FL",2019,"WaltonSmith",24.644796,-81.015717,"2019-09-24","5:43:00",0,2104.66912413963,2404.9887455777,NA,7.96068954506138,520.586166786238,3.52139768880905,35.662108265951,NA,35.6189,29.1359,0,NA,"15","Permanent","Single","2019-09-24 05:43:00","2019-09-24 00:43:00","2019-09-24","00:43:00","Sep","September","2019-09",9,0.716666666666667,"Summer","Wet",-81.01666667,24.64333333,"Offshore","MK","MK_7","T3","Normal",35.662108265951,2019-09-24,2081.90238161432,1831.92622339613,2408.02778325661,2107.23461759422,2427.61071985577,2124.46621087348
"WS19266_24","FL",2019,"WaltonSmith",24.59255,-80.989755,"2019-09-24","6:07:00",0,2087.17559194819,2400.15392753559,NA,7.97552275298454,497.790699559736,3.66562454710318,35.5992176987305,NA,36.3269,29.6272,0,NA,"15.5","Permanent","Single","2019-09-24 06:07:00","2019-09-24 01:07:00","2019-09-24","01:07:00","Sep","September","2019-09",9,1.11666666666667,"Summer","Wet",-80.99166667,24.59166667,"Oceanic","MK","MK_7","T3","Normal",35.5992176987305,2019-09-24,2081.90238161432,1831.92622339613,2403.71500814005,2090.03170871274,2427.0104870986,2110.53007557549
"WS19266_25","FL",2019,"WaltonSmith",24.598319,-81.184256,"2019-09-24","7:32:00",0,2091.53084371177,2402.29276563013,NA,7.98180622931424,490.751409411772,3.63381924083155,35.487843670956,NA,35.8015,29.0335,0,NA,"18","Permanent","Single","2019-09-24 07:32:00","2019-09-24 02:32:00","2019-09-24","02:32:00","Sep","September","2019-09",9,2.53333333333333,"Summer","Wet",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",35.487843670956,2019-09-24,2081.90238161432,1831.92622339613,2406.894533864,2095.25954580376,2436.79690523248,2121.57150871587
"WS19266_26","FL",2019,"WaltonSmith",24.636208,-81.194176,"2019-09-24","7:59:00",0,2092.60224388229,2395.90705521168,NA,7.98056923855513,493.764226937023,3.57019312762823,34.9466316773866,NA,35.6769,28.8083,0,NA,"17","Permanent","Single","2019-09-24 07:59:00","2019-09-24 02:59:00","2019-09-24","02:59:00","Sep","September","2019-09",9,2.98333333333333,"Summer","Wet",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",34.9466316773866,2019-09-24,2081.90238161432,1831.92622339613,2405.34988382915,2100.44135964428,2467.95738314651,2155.5315121863
"WS19266_27","FL",2019,"WaltonSmith",24.669467,-81.203275,"2019-09-24","8:22:00",0,2104.41477681993,2394.51025280295,NA,7.9685095942048,510.463789652547,3.40121987864248,35.1772708940734,NA,35.5998,27.96,0,NA,"16","Permanent","Single","2019-09-24 08:22:00","2019-09-24 03:22:00","2019-09-24","03:22:00","Sep","September","2019-09",9,3.36666666666667,"Summer","Wet",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",35.1772708940734,2019-09-24,2081.90238161432,1831.92622339613,2401.79983154022,2110.76882912717,2450.34688595825,2153.48678883672
"WS19266_28","FL",2019,"WaltonSmith",24.60993,-81.418702,"2019-09-24","9:55:00",0,2105.75256504889,2367.68255824115,NA,7.92543041114173,568.912625969769,3.09275486113206,35.1693092174364,NA,35.895,27.8223,0,NA,"19","Permanent","Single","2019-09-24 09:55:00","2019-09-24 04:55:00","2019-09-24","04:55:00","Sep","September","2019-09",9,4.91666666666667,"Summer","Wet",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",35.1693092174364,2019-09-24,2081.90238161432,1831.92622339613,2374.41275654263,2112.20124739364,2423.4421050369,2155.34359163411
"WS19266_29","FL",2019,"WaltonSmith",24.575365,-81.418883,"2019-09-24","10:11:00",0,2103.02054460692,2393.03598006392,NA,7.96194492713234,519.044747487114,3.40924285118215,35.1916868272658,NA,35.7325,28.3954,0,NA,"20","Permanent","Single","2019-09-24 10:11:00","2019-09-24 05:11:00","2019-09-24","05:11:00","Sep","September","2019-09",9,5.18333333333333,"Summer","Wet",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",35.1916868272658,2019-09-24,2081.90238161432,1831.92622339613,2400.16075593736,2109.22844464991,2447.83509240667,2151.17847455161
"WS19266_30","FL",2019,"WaltonSmith",24.534669,-81.414368,"2019-09-24","10:33:00",0,2092.70542333557,2390.61349039647,NA,7.9642886006652,513.471722364994,3.49516068037546,35.4013603354143,NA,35.781,28.98,0,NA,"21LK","Permanent","Single","2019-09-24 10:33:00","2019-09-24 05:33:00","2019-09-24","05:33:00","Sep","September","2019-09",9,5.55,"Summer","Wet",-81.42,24.54,"Offshore","LK","LK_9","T2","Normal",35.4013603354143,2019-09-24,2081.90238161432,1831.92622339613,2395.81250335293,2097.0972135909,2430.87388322618,2127.94873755547
"WS19266_31","FL",2019,"WaltonSmith",24.48127,-81.392734,"2019-09-24","11:23:00",0,2091.05340937707,2398.27579639753,NA,7.96933391288555,506.584827072274,3.60218723256446,35.5572894498829,NA,36.2382,29.4687,0,NA,"21.5","Permanent","Single","2019-09-24 11:23:00","2019-09-24 06:23:00","2019-09-24","06:23:00","Sep","September","2019-09",9,6.38333333333333,"Summer","Wet",-81.39166667,24.48333333,"Oceanic","LK","LK_9","T2","Normal",35.5572894498829,2019-09-24,2081.90238161432,1831.92622339613,2402.1930954409,2094.26189223411,2427.97097002458,2116.94459092848
"WS19266_32","FL",2019,"WaltonSmith",24.476677,-81.717648,"2019-09-24","13:40:00",0,2108.78122021388,2400.3882453638,NA,7.95890674760402,524.194194614011,3.42725385682123,35.36073796498,NA,35.701,28.57,0,NA,"WS","Permanent","Single","2019-09-24 13:40:00","2019-09-24 08:40:00","2019-09-24","08:40:00","Sep","September","2019-09",9,8.66666666666667,"Summer","Wet",-81.717,24.478,"Offshore","LK","LK_10","T3","Normal",35.36073796498,2019-09-24,2081.90238161432,1831.92622339613,2406.12391314218,2113.7671504082,2443.61725827024,2146.75863106046
"WS19266_33","FL",2019,"WaltonSmith",24.39685,-81.824513,"2019-09-24","15:05:00",0,2088.15898933684,2401.83372891969,NA,7.96934178543038,505.21895977589,3.66388044190078,35.9294964907321,NA,36.4919,29.832,0,NA,"22.5","Permanent","Single","2019-09-24 15:05:00","2019-09-24 10:05:00","2019-09-24","10:05:00","Sep","September","2019-09",9,10.0833333333333,"Summer","Wet",-81.82833333,24.39666667,"Oceanic","LK","LK_10","T3","Normal",35.9294964907321,2019-09-24,2081.90238161432,1831.92622339613,2402.43975671347,2088.64435652309,2406.38338623841,2092.1144703987
"WS19266_34","FL",2019,"WaltonSmith",24.453988,-81.829496,"2019-09-24","15:31:00",0,2095.88804854807,2398.27333369775,NA,7.96703972743324,511.250031637419,3.55889995825191,35.2991474928603,NA,35.8746,29.3016,0,NA,"22","Permanent","Single","2019-09-24 15:31:00","2019-09-24 10:31:00","2019-09-24","10:31:00","Sep","September","2019-09",9,10.5166666666667,"Summer","Wet",-81.82833333,24.455,"Offshore","LK","LK_10","T3","Normal",35.2991474928603,2019-09-24,2081.90238161432,1831.92622339613,2404.53286357631,2101.11064221685,2445.72416156413,2137.35605872918
"WS19266_35","FL",2019,"WaltonSmith",24.488375,-81.828143,"2019-09-24","15:46:00",0,2094.8737456514,2400.3564702127,NA,7.97597003473294,499.562402903815,3.58991892380236,35.2323129398823,NA,35.8579,29.0772,0,NA,"23","Permanent","Single","2019-09-24 15:46:00","2019-09-24 10:46:00","2019-09-24","10:46:00","Sep","September","2019-09",9,10.7666666666667,"Summer","Wet",-81.82833333,24.48666667,"Mid channel","LK","LK_10","T3","Normal",35.2323129398823,2019-09-24,2081.90238161432,1831.92622339613,2407.27326517653,2100.58494284686,2452.49200289699,2140.37422026473
"WS19266_36","FL",2019,"WaltonSmith",24.535373,-81.82851,"2019-09-24","16:07:00",0,2071.83426703172,2398.1921257238,NA,8.01935158446994,441.626544616333,3.7819226479224,35.3725316491672,NA,36.0364,28.328,0,NA,"24","Permanent","Single","2019-09-24 16:07:00","2019-09-24 11:07:00","2019-09-24","11:07:00","Sep","September","2019-09",9,11.1166666666667,"Summer","Wet",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",35.3725316491672,2019-09-24,2081.90238161432,1831.92622339613,2403.78088872343,2076.0733839255,2440.56759842836,2108.443075596
"WS19322_1","FL",2019,"WaltonSmith",25.644636,-80.125573,"2019-11-18","14:03:00",0,2138.90167054311,2382.12142154193,NA,7.9325853492578,563.37903384354,2.85095875518985,35.1535916729578,NA,35.68605,24.89995,0,NA,"1","Permanent","Single","2019-11-18 14:03:00","2019-11-18 09:03:00","2019-11-18","09:03:00","Nov","November","2019-11",11,9.05,"Fall","Dry",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",35.1535916729578,2019-11-18,2081.90238161432,1831.92622339613,2389.32905117263,2146.27150734389,2439.31116189274,2190.25221467075
"WS19322_2","FL",2019,"WaltonSmith",25.640893,-80.103811,"2019-11-18","14:15:00",0,2122.39694727068,2399.59160264392,NA,7.95530269283621,528.986630680556,3.2155679575332,35.8875701371826,NA,36.164,26.736,0,NA,"2","Permanent","Single","2019-11-18 14:15:00","2019-11-18 09:15:00","2019-11-18","09:15:00","Nov","November","2019-11",11,9.25,"Fall","Dry",-80.105,25.64166667,"Mid channel","BB","BB_1","T1","Normal",35.8875701371826,2019-11-18,2081.90238161432,1831.92622339613,2400.56523297391,2123.2871603721,2406.94569277124,2128.90151180532
"WS19322_3","FL",2019,"WaltonSmith",25.643146,-80.085799,"2019-11-18","14:52:00",0,2113.58763570562,2400.41874709994,NA,7.95755600061212,525.174210807664,3.34045527471103,35.8063350612993,NA,36.2579,27.7541,0,NA,"3","Permanent","Single","2019-11-18 14:52:00","2019-11-18 09:52:00","2019-11-18","09:52:00","Nov","November","2019-11",11,9.86666666666667,"Fall","Dry",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",35.8063350612993,2019-11-18,2081.90238161432,1831.92622339613,2402.11975620118,2115.09182411703,2413.23797580547,2124.87506766891
"WS19322_4","FL",2019,"WaltonSmith",25.293938,-80.162631,"2019-11-18","17:19:00",0,2108.99072296894,2400.94395152186,NA,7.96624789684867,512.699535023305,3.39351476045722,35.8010939634588,NA,36.3164,27.7503,0,NA,"EK_OFF","Permanent","Single","2019-11-18 17:19:00","2019-11-18 12:19:00","2019-11-18","12:19:00","Nov","November","2019-11",11,12.3166666666667,"Fall","Dry",-80.162604,25.294251,"Offshore","BB","BB_2","T2","Normal",35.8010939634588,2019-11-18,2081.90238161432,1831.92622339613,2402.6947209227,2110.51113940888,2414.11934808438,2120.56399984788
"WS19322_5","FL",2019,"WaltonSmith",25.312804,-80.194522,"2019-11-18","17:34:00",0,2114.54079927972,2393.28454347031,NA,7.94892709240613,536.438997817529,3.24444245336234,35.8535042590666,NA,36.3127,27.4334,0,NA,"EK_MID","Permanent","Single","2019-11-18 17:34:00","2019-11-18 12:34:00","2019-11-18","12:34:00","Nov","November","2019-11",11,12.5666666666667,"Fall","Dry",-80.1946,25.314483,"Mid channel","BB","BB_2","T2","Normal",35.8535042590666,2019-11-18,2081.90238161432,1831.92622339613,2394.53560801819,2115.67628203986,2402.90023059731,2123.03655579084
"WS19322_6","FL",2019,"WaltonSmith",25.334803,-80.224676,"2019-11-18","17:50:00",0,2126.06242305103,2390.00452893155,NA,7.98544769772248,488.407993231766,3.02573941654647,35.4904643142855,NA,35.8812,23.5585,0,NA,"EK_IN","Permanent","Single","2019-11-18 17:50:00","2019-11-18 12:50:00","2019-11-18","12:50:00","Nov","November","2019-11",11,12.8333333333333,"Fall","Dry",-80.227501,25.336306,"Inshore","BB","BB_2","T2","Normal",35.4904643142855,2019-11-18,2081.90238161432,1831.92622339613,2394.40672391134,2130.26507114281,2424.15315798382,2156.43982031027
"WS19322_7","FL",2019,"WaltonSmith",25.106809,-80.378712,"2019-11-18","19:39:00",0,2225.60114231245,2455.44970340882,NA,7.89779760722573,634.299065308984,2.70590495727047,36.2321234566603,NA,36.74505,24.04785,0,NA,"4","Permanent","Single","2019-11-18 19:39:00","2019-11-18 14:39:00","2019-11-18","14:39:00","Nov","November","2019-11",11,14.65,"Fall","Dry",-80.38,25.10833333,"Inshore","UK","UK_3","T1","Normal",36.2321234566603,2019-11-18,2081.90238161432,1831.92622339613,2453.03134781383,2223.05248010227,2439.5530547595,2211.19253954459
"WS19322_8","FL",2019,"WaltonSmith",25.095742,-80.357492,"2019-11-18","19:50:00",0,2148.0745759197,2415.82046904542,NA,7.97419470445559,507.821926819697,3.08136461931523,35.7932322882575,NA,36.2808,24.2818,0,NA,"5","Permanent","Single","2019-11-18 19:50:00","2019-11-18 14:50:00","2019-11-18","14:50:00","Nov","November","2019-11",11,14.8333333333333,"Fall","Dry",-80.355,25.09333333,"Inshore","UK","UK_3","T1","Normal",35.7932322882575,2019-11-18,2081.90238161432,1831.92622339613,2417.72661938256,2149.87928884611,2429.61102779284,2160.33672412675
"WS19322_9","FL",2019,"WaltonSmith",25.080856,-80.332909,"2019-11-18","20:02:00",0,2126.88799637083,2386.63743250748,NA,7.92923012107814,565.849861327498,3.03213700686011,35.8010939634588,NA,36.2533,26.6097,0,NA,"5.5","Permanent","Single","2019-11-18 20:02:00","2019-11-18 15:02:00","2019-11-18","15:02:00","Nov","November","2019-11",11,15.0333333333333,"Fall","Dry",-80.33416667,25.07966667,"Mid channel","UK","UK_3","T1","Normal",35.8010939634588,2019-11-18,2081.90238161432,1831.92622339613,2388.3096935944,2128.50662571337,2399.73432075608,2138.55948615237
"WS19322_10","FL",2019,"WaltonSmith",25.064687,-80.31515,"2019-11-18","20:14:00",0,2106.36844585889,2382.08133584161,NA,7.94395038357758,541.816271886383,3.21949570628369,35.6712796258142,NA,36.3126,27.6696,0,NA,"6","Permanent","Single","2019-11-18 20:14:00","2019-11-18 15:14:00","2019-11-18","15:14:00","Nov","November","2019-11",11,15.2333333333333,"Fall","Dry",-80.315,25.065,"Offshore","UK","UK_3","T1","Normal",35.6712796258142,2019-11-18,2081.90238161432,1831.92622339613,2384.82699595814,2108.87869867274,2403.86962454753,2125.63485928016
"WS19322_11","FL",2019,"WaltonSmith",25.04874,-80.288798,"2019-11-18","20:27:00",0,2106.19773030994,2390.39855824354,NA,7.95279960286278,529.809729917587,3.31115798682695,35.7919220057391,NA,36.1799,27.8814,0,NA,"6.5","Permanent","Single","2019-11-18 20:27:00","2019-11-18 15:27:00","2019-11-18","15:27:00","Nov","November","2019-11",11,15.45,"Fall","Dry",-80.28766667,25.04833333,"Oceanic","UK","UK_3","T1","Normal",35.7919220057391,2019-11-18,2081.90238161432,1831.92622339613,2392.17094720506,2107.77348984325,2404.13200565464,2118.29837171421
"WS19322_12","FL",2019,"WaltonSmith",25.002874,-80.369996,"2019-11-18","21:30:00",0,2106.23655576397,2382.59605150646,NA,7.94460810527632,540.404988027707,3.21852232841214,35.8194377395305,NA,36.286,27.576,0,NA,"MR","Permanent","Single","2019-11-18 21:30:00","2019-11-18 16:30:00","2019-11-18","16:30:00","Nov","November","2019-11",11,16.5,"Fall","Dry",-80.38,25.01,"Offshore","UK","UK_3","T1","Normal",35.8194377395305,2019-11-18,2081.90238161432,1831.92622339613,2384.0912994953,2107.60060833261,2394.44389637629,2116.71015826829
"WS19322_13","FL",2019,"WaltonSmith",24.89848,-80.530384,"2019-11-18","23:14:00",0,2105.18689714556,2386.23103013111,NA,7.94678288523418,537.056549731124,3.2670147096149,35.9845233533322,NA,36.3269,27.8069,0,NA,"UK_OFF","Permanent","Single","2019-11-18 23:14:00","2019-11-18 18:14:00","2019-11-18","18:14:00","Nov","November","2019-11",11,18.2333333333333,"Fall","Dry",-80.529497,24.898193,"Offshore","UK","UK_4","T2","Normal",35.9845233533322,2019-11-18,2081.90238161432,1831.92622339613,2386.34124738845,2105.28586266243,2387.09524005943,2105.94932265864
"WS19322_14","FL",2019,"WaltonSmith",24.920311,-80.546227,"2019-11-18","23:26:00",0,2122.68255326793,2397.48653760908,NA,7.97352746915175,504.514147632094,3.17251396348219,35.6332836917811,NA,36.2289,25.4576,0,NA,"UK_MID","Permanent","Single","2019-11-18 23:26:00","2019-11-18 18:26:00","2019-11-18","18:26:00","Nov","November","2019-11",11,18.4333333333333,"Fall","Dry",-80.546176,24.920702,"Mid channel","UK","UK_4","T2","Normal",35.6332836917811,2019-11-18,2081.90238161432,1831.92622339613,2400.71269196091,2125.65489766837,2421.99556786249,2144.38231679124
"WS19322_15","FL",2019,"WaltonSmith",24.934836,-80.564997,"2019-11-18","23:35:00",0,2165.98531083732,2418.06342415013,NA,7.94407639199872,551.797686947984,2.92342203119511,35.8783986177315,NA,36.2999,24.3244,0,NA,"UK_IN","Permanent","Single","2019-11-18 23:35:00","2019-11-18 18:35:00","2019-11-18","18:35:00","Nov","November","2019-11",11,18.5833333333333,"Fall","Dry",-80.569852,24.939806,"Inshore","UK","UK_4","T2","Normal",35.8783986177315,2019-11-18,2081.90238161432,1831.92622339613,2419.17986104431,2167.09476685055,2426.09414418486,2173.17884490965
"WS19322_16","FL",2019,"WaltonSmith",24.817033,-80.754506,"2019-11-19","1:10:00",0,2123.15965723871,2387.39805337285,NA,7.95907828083191,522.471404032497,3.04896238934832,35.7722676542322,NA,36.2722,25.1571,0,NA,"7","Permanent","Single","2019-11-19 01:10:00","2019-11-18 20:10:00","2019-11-18","20:10:00","Nov","November","2019-11",11,20.1666666666667,"Fall","Dry",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",35.7722676542322,2019-11-18,2081.90238161432,1831.92622339613,2389.32201644292,2124.99379900661,2402.43350595984,2136.53097850452
"WS19322_17","FL",2019,"WaltonSmith",24.79246,-80.742245,"2019-11-19","1:30:00",0,2106.09463663534,2387.85090097745,NA,7.96643861567684,510.59407904888,3.25744642685693,35.8089556045314,NA,36.3332,26.6921,0,NA,"8","Permanent","Single","2019-11-19 01:30:00","2019-11-18 20:30:00","2019-11-18","20:30:00","Nov","November","2019-11",11,20.5,"Fall","Dry",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",35.8089556045314,2019-11-18,2081.90238161432,1831.92622339613,2389.4622833259,2107.53863820304,2400.42733311893,2117.18710320029
"WS19322_18","FL",2019,"WaltonSmith",24.762609,-80.723229,"2019-11-19","1:49:00",0,2106.28412283693,2392.92477115889,NA,7.96098036329083,518.699736947804,3.3304394606413,35.7997836866286,NA,36.1596,27.5795,0,NA,"9","Permanent","Single","2019-11-19 01:49:00","2019-11-18 20:49:00","2019-11-18","20:49:00","Nov","November","2019-11",11,20.8166666666667,"Fall","Dry",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",35.7997836866286,2019-11-18,2081.90238161432,1831.92622339613,2394.64298051242,2107.79978320377,2406.1442237202,2117.9200603215
"WS19322_20","FL",2019,"WaltonSmith",24.71279,-80.835988,"2019-11-19","3:57:00",0,2109.95499341541,2390.90768881766,NA,7.95376659707633,529.343837174289,3.27452114846335,35.6817611234435,NA,36.1536,27.5256,0,NA,"12","Permanent","Single","2019-11-19 03:57:00","2019-11-18 22:57:00","2019-11-18","22:57:00","Nov","November","2019-11",11,22.95,"Fall","Dry",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",35.6817611234435,2019-11-18,2081.90238161432,1831.92622339613,2393.64248093769,2112.41563364283,2412.06795809031,2128.62874482065
"WS19322_21","FL",2019,"WaltonSmith",24.75436,-80.846583,"2019-11-19","4:20:00",0,2112.14411861936,2395.13529830649,NA,7.98317424998086,489.682248478192,3.24889068117148,35.8548144970105,NA,36.3529,25.6048,0,NA,"11","Permanent","Single","2019-11-19 04:20:00","2019-11-18 23:20:00","2019-11-18","23:20:00","Nov","November","2019-11",11,23.3333333333333,"Fall","Dry",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",35.8548144970105,2019-11-18,2081.90238161432,1831.92622339613,2396.3823063573,2113.25969093857,2404.67054457409,2120.55275187608
"WS19322_22","FL",2019,"WaltonSmith",24.789107,-80.862319,"2019-11-19","4:43:00",0,2150.51574976318,2384.80975914605,NA,7.93618092983086,556.169002749445,2.70250385447513,35.920325183997,NA,36.4585,22.8807,0,NA,"10","Permanent","Single","2019-11-19 04:43:00","2019-11-18 23:43:00","2019-11-18","23:43:00","Nov","November","2019-11",11,23.7166666666667,"Fall","Dry",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",35.920325183997,2019-11-18,2081.90238161432,1831.92622339613,2385.46102530177,2151.2007333307,2389.93722053908,2155.13946720636
