CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
CalVal_Apr2018_7,FLK,2018,CalVal,FLK,24.8977,-80.6182,4/5/18,4/5/18,11:17:00 AM,3:17:00 PM,0,1992.06,2386.99,8.147,301.923,4.351,36.666,,34.1,25.7,0,,MapCO2_Buoy,Permanent,Single
CalVal_Apr2018_8,FLK,2018,CalVal,FLK,24.8977,-80.6182,4/5/18,4/5/18,11:17:00 AM,3:17:00 PM,0,1994.51,2385.28,8.142,306.74,4.308,36.655,,34.1,25.7,0,,MapCO2_Buoy,Permanent,Single
CalVal_Apr2018_9,FLK,2018,CalVal,FLK,24.8855,-80.6041,4/5/18,4/5/18,11:32:00 AM,3:32:00 PM,0,2054.27,2392.96,8.067,383.044,3.784,36.509,,34,25.5,0,,Transect 2,Permanent,Single
CalVal_Apr2018_10,FLK,2018,CalVal,FLK,24.8694,-80.585,4/5/18,4/5/18,11:44:00 AM,3:44:00 PM,0,2056.37,2381.72,8.052,398.574,3.641,36.414,,34,25.3,0,,Transect 3,Permanent,Single
CalVal_Apr2018_11,FLK,2018,CalVal,FLK,24.8547,-80.5674,4/5/18,4/5/18,11:55:00 AM,3:55:00 PM,0,2054.33,2380.21,8.051,399.851,3.652,36.376,,34,25.5,0,,Transect 4,Permanent,Single
CalVal_Apr2018_12,FLK,2018,CalVal,FLK,24.8983,-80.6174,4/23/18,4/23/18,10:12:00 AM,2:12:00 PM,0,1924.17,2349.62,8.183,266.038,4.677,36.463,,32.2,26.8,0,,CalVal_N,Permanent,Single
CalVal_Apr2018_13,FLK,2018,CalVal,FLK,24.8982,-80.6161,4/23/18,4/23/18,10:18:00 AM,2:18:00 PM,0,1919.84,2352.61,8.191,260.022,4.755,36.489,,32.9,26.9,0,,ADCP_NE,Permanent,Single
CalVal_Apr2018_14,FLK,2018,CalVal,FLK,24.8966,-80.6153,4/23/18,4/23/18,10:24:00 AM,2:24:00 PM,0,1931.57,2370.07,8.199,255.995,4.825,36.443,,33.1,26.7,0,,CalVal_SE,Permanent,Single
CalVal_Apr2018_15,FLK,2018,CalVal,FLK,24.8956,-80.6166,4/23/18,4/23/18,10:30:00 AM,2:30:00 PM,0,1933.58,2375.08,8.202,254.091,4.86,36.44,,33.5,26.7,0,,CalVal_S,Permanent,Single
CalVal_Apr2018_16,FLK,2018,CalVal,FLK,24.8965,-80.6182,4/23/18,4/23/18,10:34:00 AM,2:34:00 PM,0,1910.76,2357.36,8.209,246.462,4.903,36.456,,33.5,26.9,0,,ADCP_S,Permanent,Single
CalVal_Apr2018_17,FLK,2018,CalVal,FLK,24.8977,-80.6182,4/23/18,4/23/18,11:17:00 AM,3:17:00 PM,0,1896.08,2337.83,8.204,247.712,4.838,36.488,,33.8,27,0,,MapCO2_Buoy,Permanent,Single
CalVal_Apr2018_18,FLK,2018,CalVal,FLK,24.8977,-80.6182,4/23/18,4/23/18,11:17:00 AM,3:17:00 PM,0,1898.03,2338.41,8.202,249.26,4.825,36.484,,33.8,27,0,,MapCO2_Buoy,Permanent,Single
WS18120_10,FLK,2018,WaltonSmith,FLK,24.89826667,-80.52903333,4/29/18,4/30/18,8:33:00 PM,12:33:00 AM,0,2030.71,2381.09,8.07,376.605,3.918,36.567,,36.55,26.61,0,,UK_OFF,Permanent,Single
WS18120_6,FLK,2018,WaltonSmith,FLK,24.92208333,-80.54753333,4/29/18,4/30/18,8:48:00 PM,12:48:00 AM,0,2032.7,2406.5,8.223,274.706,4.684,26.957,,36.5,27.33,0,,UK_MID,Permanent,Single
WS18120_2,FLK,2018,WaltonSmith,FLK,24.93388333,-80.56456667,4/29/18,4/30/18,8:58:00 PM,12:58:00 AM,0,1848.3,2314.23,8.221,230.322,5.08,36.732,,36.71,28.13,0,,UK_IN,Permanent,Single
WS18120_22,FLK,2018,WaltonSmith,FLK,24.81645,-80.7514,4/29/18,4/30/18,9:30:00 PM,2:30:00 AM,0,1837.66,2300.34,8.221,229.117,5.026,36.806,,36.6,27.98,0,,7,Permanent,Single
WS18120_18,FLK,2018,WaltonSmith,FLK,24.79253333,-80.74135,4/29/18,4/30/18,9:56:00 PM,2:56:00 AM,0,2014.22,2386.58,8.096,349.345,4.155,36.598,,36.6,26.99,0,,8,Permanent,Single
WS18120_14,FLK,2018,WaltonSmith,FLK,24.7669,-80.72423333,4/29/18,4/30/18,10:15:00 PM,3:15:00 AM,0,2024.6,2379,8.08,365.936,3.95,36.607,,36.55,26.35,0,,9,Permanent,Single
WS18120_1,FLK,2018,WaltonSmith,FLK,25.63333333,-80.12598333,4/30/18,4/30/18,9:20:00 AM,1:20:00 PM,0,1900.32,2295.99,8.151,285.381,4.309,36.732,,36.29,26.53,0,,1,Permanent,Single
WS18120_5,FLK,2018,WaltonSmith,FLK,25.64193333,-80.10566667,4/30/18,4/30/18,9:40:00 AM,1:40:00 PM,0,1924.78,2306.54,8.132,303.593,4.171,36.722,,36.64,26.31,0,,2,Permanent,Single
WS18120_9,FLK,2018,WaltonSmith,FLK,25.6475,-80.0805,4/30/18,4/30/18,10:12:00 AM,2:12:00 PM,0,2060.15,2395.22,8.056,395.87,3.758,36.495,,36.47,25.88,0,,3,Permanent,Single
WS18120_13,FLK,2018,WaltonSmith,FLK,25.33518333,-80.2243,4/30/18,4/30/18,12:52:00 PM,4:52:00 PM,0,1939.14,2354.29,8.16,284.505,4.561,36.784,,36.66,27.06,0,,EK_IN,Permanent,Single
WS18120_16,FLK,2018,WaltonSmith,FLK,25.31508333,-80.19475,4/30/18,4/30/18,1:09:00 PM,5:09:00 PM,0,2049.02,2397.19,8.075,374.436,3.891,36.529,,36.49,25.88,0,,EK_MID,Permanent,Single
WS18120_20,FLK,2018,WaltonSmith,FLK,25.29583333,-80.1622,4/30/18,4/30/18,1:27:00 PM,5:27:00 PM,0,2059.99,2394.45,8.054,397.694,3.752,36.505,,36.46,25.94,0,,EK_OFF,Permanent,Single
WS18120_21,FLK,2018,WaltonSmith,FLK,25.1075,-80.37995,4/30/18,4/30/18,3:45:00 PM,7:45:00 PM,0,1810.24,2271.49,8.227,222.073,4.982,36.806,,36.79,27.83,0,,4,Permanent,Single
WS18120_17,FLK,2018,WaltonSmith,FLK,25.86863333,-80.3546,4/30/18,4/30/18,3:59:00 PM,7:59:00 PM,0,1982.96,2394.12,8.137,309.406,4.582,36.617,,36.69,27.89,0,,5,Permanent,Single
WS18120_11,FLK,2018,WaltonSmith,FLK,24.7144,-80.8225,5/1/18,5/1/18,12:24:00 AM,4:24:00 AM,0,2031.47,2373.18,8.058,388.45,3.823,36.582,,36.53,26.59,0,,12,Permanent,Single
WS18120_7,FLK,2018,WaltonSmith,FLK,24.75445,-80.84698333,5/1/18,5/1/18,1:16:00 AM,5:16:00 AM,0,1866.38,2299.87,8.18,258.974,4.71,37.035,,36.97,27.84,0,,11,Permanent,Single
WS18120_3,FLK,2018,WaltonSmith,FLK,24.78463333,-80.8638,5/1/18,5/1/18,1:35:00 AM,5:35:00 AM,0,1854.86,2311.59,8.207,239.601,4.929,37.395,,37.31,27.77,0,,10,Permanent,Single
WS18120_23,FLK,2018,WaltonSmith,FLK,24.7017,-81.03225,5/1/18,5/1/18,3:10:00 AM,7:10:00 AM,0,1840.46,2280.87,8.203,240.588,4.762,36.867,,37.33,27.34,0,,13,Permanent,Single
WS18120_19,FLK,2018,WaltonSmith,FLK,24.67381667,-81.02288333,5/1/18,5/1/18,3:22:00 AM,7:22:00 AM,0,1959.04,2350.49,8.123,317.516,4.359,36.317,,36.73,27.7,0,,14,Permanent,Single
WS18120_15,FLK,2018,WaltonSmith,FLK,24.64373333,-81.01663333,5/1/18,5/1/18,3:35:00 AM,7:35:00 AM,0,1996.56,2346.91,8.069,371.379,3.897,36.688,,36.66,26.96,0,,15,Permanent,Single
WS18120_12,FLK,2018,WaltonSmith,FLK,24.57953333,-81.17995,5/1/18,5/1/18,4:50:00 AM,8:50:00 AM,0,2071.15,2394.24,8.04,414.104,3.627,36.548,,36.51,25.64,0,,18,Permanent,Single
WS18120_8,FLK,2018,WaltonSmith,FLK,24.63456667,-81.19393333,5/1/18,5/1/18,5:32:00 AM,9:32:00 AM,0,1922.56,2278.4,8.088,340.367,3.894,36.882,,36.86,26.87,0,,17,Permanent,Single
WS18120_4,FLK,2018,WaltonSmith,FLK,24.67221667,-81.20485,5/1/18,5/1/18,5:55:00 AM,9:55:00 AM,0,1886.36,2194.13,8.028,388.822,3.357,36.804,,36.78,26.66,0,,16,Permanent,Single
WS18120_27,FLK,2018,WaltonSmith,FLK,24.60968333,-81.4204,5/1/18,5/1/18,7:35:00 AM,11:35:00 AM,0,1864.64,2220.85,8.098,321.441,3.845,37.059,,37.02,26.76,0,,19,Permanent,Single
WS18120_26,FLK,2018,WaltonSmith,FLK,24.41835,-81.41821667,5/1/18,5/1/18,8:05:00 AM,12:05:00 PM,0,1878.79,2254.32,8.112,311.837,4.074,37.091,,37.03,27.33,0,,20,Permanent,Single
WS18120_25,FLK,2018,WaltonSmith,FLK,24.53703333,-81.41145,5/1/18,5/1/18,8:25:00 AM,12:25:00 PM,0,2019.2,2360.07,8.063,381.08,3.797,36.626,,36.59,26.28,0,,21LK,Permanent,Single
WS18120_28,FLK,2018,WaltonSmith,FLK,24.39831667,-81.82886667,5/1/18,5/1/18,1:40:00 PM,5:40:00 PM,0,2055.66,2389.81,8.055,395.805,3.737,36.62,,36.56,25.81,0,,22.5,Permanent,Single
WS18120_29,FLK,2018,WaltonSmith,FLK,24.46675,-81.82815,5/1/18,5/1/18,2:10:00 PM,6:10:00 PM,0,2040.92,2374.5,8.046,401.921,3.732,36.688,,36.69,26.43,0,,22,Permanent,Single
WS18120_30,FLK,2018,WaltonSmith,FLK,24.4864,-81.82785,5/1/18,5/1/18,2:22:00 PM,6:22:00 PM,0,2013.89,2349,8.047,396.17,3.728,36.88,,36.83,26.69,0,,23,Permanent,Single
WS18120_31,FLK,2018,WaltonSmith,FLK,24.53588333,-81.82801667,5/1/18,5/1/18,2:45:00 PM,6:45:00 PM,0,1931.38,2276.71,8.06,366.557,3.772,37.364,,37.31,27.26,0,,24,Permanent,Single
CalVal_May2018_1,FLK,2018,CalVal,FLK,24.9052,-80.6266,5/5/18,5/5/18,9:50:00 AM,1:50:00 PM,0,1807.73,2185.02,8.158,266.452,4.02,36.716,,34.1,25.6,0,,Transect 1,Permanent,Single
CalVal_May2018_2,FLK,2018,CalVal,FLK,24.8983,-80.6174,5/5/18,5/5/18,10:00:00 AM,2:00:00 PM,0,1788.54,2211.15,8.215,226.469,4.489,36.831,,34,25.8,0,,CalVal_N,Permanent,Single
CalVal_May2018_3,FLK,2018,CalVal,FLK,24.8982,-80.6161,5/5/18,5/5/18,10:05:00 AM,2:05:00 PM,0,1806.71,2228,8.209,232.307,4.486,36.892,,34.1,25.8,0,,ADCP_NE,Permanent,Single
CalVal_May2018_4,FLK,2018,CalVal,FLK,24.8966,-80.6153,5/5/18,5/5/18,10:11:00 AM,2:11:00 PM,0,1849.14,2265.5,8.197,245.94,4.475,36.765,,34.1,25.8,0,,CalVal_SE,Permanent,Single
CalVal_May2018_5,FLK,2018,CalVal,FLK,24.8956,-80.6166,5/5/18,5/5/18,10:16:00 AM,2:16:00 PM,0,1841,2254.34,8.194,246.496,4.434,36.79,,34,25.8,0,,CalVal_S,Permanent,Single
CalVal_May2018_6,FLK,2018,CalVal,FLK,24.8965,-80.6182,5/5/18,5/5/18,10:20:00 AM,2:20:00 PM,0,1801.46,2224.8,8.212,230.296,4.507,36.878,,34,25.9,0,,ADCP_S,Permanent,Single
CalVal_May2018_7,FLK,2018,CalVal,FLK,24.8855,-80.6041,5/5/18,5/5/18,10:34:00 AM,2:34:00 PM,0,2025.75,2389.44,8.102,345.398,4.038,36.586,,33.9,25.7,0,,Transect 2,Permanent,Single
CalVal_May2018_10,FLK,2018,CalVal,FLK,24.8694,-80.585,5/5/18,5/5/18,10:34:00 AM,2:34:00 PM,0,2054.33,2384.43,8.051,400.226,3.705,36.393,,33.6,25.9,0,,Transect 3,Permanent,Single
CalVal_May2018_8,FLK,2018,CalVal,FLK,24.8977,-80.6182,5/5/18,5/5/18,11:17:00 AM,3:17:00 PM,0,1810.73,2232.16,8.206,234.752,4.499,36.844,,34.1,26,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2018_9,FLK,2018,CalVal,FLK,24.8977,-80.6182,5/5/18,5/5/18,11:17:00 AM,3:17:00 PM,0,1803.77,2231.47,8.216,228.102,4.563,36.812,,34.1,26,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2018_11,FLK,2018,CalVal,FLK,24.8547,-80.5674,5/5/18,5/5/18,11:50:00 AM,3:50:00 PM,0,2055.55,2388.97,8.052,399.687,3.744,36.456,,33.7,26.1,0,,Transect 4,Permanent,Single
CalVal_May2018_12,FLK,2018,CalVal,FLK,24.8983,-80.6174,5/24/18,5/24/18,10:10:00 AM,2:10:00 PM,0,2006.5,2319.76,8.027,414.955,3.493,36.561,,33.3,26.2,0,,CalVal_N,Permanent,Single
CalVal_May2018_13,FLK,2018,CalVal,FLK,24.8982,-80.6161,5/24/18,5/24/18,10:20:00 AM,2:20:00 PM,0,2014.51,2320.51,8.015,429.526,3.421,36.554,,33.3,26.2,0,,ADCP_NE,Permanent,Single
CalVal_May2018_14,FLK,2018,CalVal,FLK,24.8966,-80.6153,5/24/18,5/24/18,10:29:00 AM,2:29:00 PM,0,2023.77,2331.72,8.017,429.568,3.449,36.528,,33.4,26.2,0,,CalVal_SE,Permanent,Single
CalVal_May2018_15,FLK,2018,CalVal,FLK,24.8956,-80.6166,5/24/18,5/24/18,10:37:00 AM,2:37:00 PM,0,2010.35,2319.41,8.019,424.721,3.453,36.56,,33.5,26.3,0,,CalVal_S,Permanent,Single
CalVal_May2018_16,FLK,2018,CalVal,FLK,24.8965,-80.6182,5/24/18,5/24/18,10:46:00 AM,2:46:00 PM,0,1992.66,2310.97,8.035,403.897,3.54,36.579,,33.6,26.3,0,,ADCP_S,Permanent,Single
CalVal_May2018_17,FLK,2018,CalVal,FLK,24.8977,-80.6182,5/24/18,5/24/18,11:17:00 AM,3:17:00 PM,0,1994.26,2305.81,8.025,415.003,3.468,36.586,,33.7,26.3,0,,MapCO2_Buoy,Permanent,Single
CalVal_May2018_18,FLK,2018,CalVal,FLK,24.8977,-80.6182,5/24/18,5/24/18,11:17:00 AM,3:17:00 PM,0,1989.98,2304.51,8.03,409.004,3.497,36.608,,33.7,26.3,0,,MapCO2_Buoy,Permanent,Single
NCRMP_DRTO_2,DRTO,2018,NCRMP,DRTO,24.35981,-82.98164,6/2/18,6/2/18,4:30:00 PM,8:30:00 PM,0,2050.35,2380.26,8.027,425.726,3.744,36.298,,34.8,27.6,0,,2698,Random,Single
NCRMP_DRTO_1,DRTO,2018,NCRMP,DRTO,24.58952,-82.92848,6/2/18,6/2/18,5:24:00 PM,9:24:00 PM,0,2050.32,2378.19,8.031,421.081,3.708,36.346,,34.8,27.1,0,,2247,Random,Single
NCRMP_DRTO_5,DRTO,2018,NCRMP,DRTO,24.679643,-83.066055,6/5/18,6/5/18,11:58:00 AM,3:58:00 PM,0,2047.5,2388.99,8.03,422.821,3.886,36.372,,33.7,28.5,0,,2092,Random,Single
NCRMP_DRTO_4,DRTO,2018,NCRMP,DRTO,24.66998,-83.06794,6/5/18,6/5/18,1:07:00 PM,5:07:00 PM,0,2049.18,2386.42,8.027,426.076,3.838,36.329,,24.3,28.3,0,,2119,Random,Single
NCRMP_DRTO_3,DRTO,2018,NCRMP,DRTO,24.68997,-83.01897,6/5/18,6/5/18,5:12:00 PM,9:12:00 PM,0,2054.62,2391.57,8.023,431.094,3.837,36.402,,34.7,28.4,0,,2101,Random,Single
NCRMP_DRTO_7,DRTO,2018,NCRMP,DRTO,24.68917,-82.99604,6/6/18,6/6/18,11:04:00 AM,3:04:00 PM,0,2056.53,2388.81,8.022,432.27,3.778,36.401,,34.7,28,0,,2146,Random,Single
NCRMP_DRTO_6,DRTO,2018,NCRMP,DRTO,24.698918,-82.875439,6/6/18,6/6/18,2:18:00 PM,6:18:00 PM,0,2056.1,2386.94,8.021,434.3,3.762,36.396,,34.3,28,0,,2133,Random,Single
NCRMP_DRTO_8,DRTO,2018,NCRMP,DRTO,24.71849,-82.97889,6/6/18,6/6/18,5:21:00 PM,9:21:00 PM,0,2056.03,2387.55,8.013,442.902,3.786,36.345,,34.5,28.6,0,,2130,Random,Single
NCRMP_DRTO_9,DRTO,2018,NCRMP,DRTO,24.70239,-82.7713,6/7/18,6/7/18,10:16:00 AM,2:16:00 PM,0,2049.72,2387.13,8.028,425.046,3.835,36.391,,34.6,28.2,0,,2200,Random,Single
NCRMP_DRTO_10,DRTO,2018,NCRMP,DRTO,24.66549,-82.78839,6/7/18,6/7/18,1:36:00 PM,5:36:00 PM,0,2050.55,2383.68,8.017,438.002,3.801,36.325,,33.8,28.6,0,,2169,Random,Single
NCRMP_DRTO_11,DRTO,2018,NCRMP,DRTO,24.63817,-82.79831,6/7/18,6/7/18,3:00:00 PM,7:00:00 PM,0,2045.45,2379.26,8.019,434.762,3.806,36.307,,34.5,28.6,0,,2238,Random,Single
NCRMP_DRTO_14,DRTO,2018,NCRMP,DRTO,24.5566,-82.93233,6/8/18,6/8/18,9:36:00 AM,1:36:00 PM,0,2055.09,2385.08,8.022,432.755,3.753,36.325,,34.6,27.9,0,,2678,Random,Single
CalVal_June2018_1,FLK,2018,CalVal,FLK,24.9052,-80.6266,6/8/18,6/8/18,10:14:00 AM,2:14:00 PM,0,1996.17,2290.35,7.964,490.295,3.398,35.553,,31.3,29.5,0,,Transect 1,Permanent,Single
CalVal_June2018_2,FLK,2018,CalVal,FLK,24.8983,-80.6174,6/8/18,6/8/18,10:27:00 AM,2:27:00 PM,0,1983.2,2320.63,8.029,411.726,3.846,35.831,,32.8,29.3,0,,CalVal_N,Permanent,Single
CalVal_June2018_3,FLK,2018,CalVal,FLK,24.8982,-80.6161,6/8/18,6/8/18,10:35:00 AM,2:35:00 PM,0,1983,2328.79,8.04,399.939,3.936,35.873,,32.9,29.3,0,,ADCP_NE,Permanent,Single
CalVal_June2018_4,FLK,2018,CalVal,FLK,24.8966,-80.6153,6/8/18,6/8/18,10:45:00 AM,2:45:00 PM,0,1990.75,2328.05,8.028,414.918,3.849,35.843,,33,29.3,0,,CalVal_SE,Permanent,Single
CalVal_June2018_5,FLK,2018,CalVal,FLK,24.8956,-80.6166,6/8/18,6/8/18,10:54:00 AM,2:54:00 PM,0,1987.6,2329.43,8.034,408.123,3.901,35.797,,32.9,29.4,0,,CalVal_S,Permanent,Single
CalVal_June2018_6,FLK,2018,CalVal,FLK,24.8965,-80.6182,6/8/18,6/8/18,11:02:00 AM,3:02:00 PM,0,1982.27,2320.64,8.031,409.619,3.857,35.797,,32.9,29.3,0,,ADCP_S,Permanent,Single
CalVal_June2018_7,FLK,2018,CalVal,FLK,24.8977,-80.6182,6/8/18,6/8/18,11:17:00 AM,3:17:00 PM,0,1984.77,2322.89,8.029,412.498,3.859,35.795,,33.1,29.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2018_8,FLK,2018,CalVal,FLK,24.8977,-80.6182,6/8/18,6/8/18,11:17:00 AM,3:17:00 PM,0,1980.82,2327.91,8.042,398.057,3.955,35.8,,33.1,29.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_June2018_9,FLK,2018,CalVal,FLK,24.8855,-80.6041,6/8/18,6/8/18,11:33:00 AM,3:33:00 PM,0,1993.05,2342.44,8.045,396.967,3.98,35.872,,33.2,29.2,0,,Transect 2,Permanent,Single
NCRMP_DRTO_13,DRTO,2018,NCRMP,DRTO,24.57037,-82.91476,6/8/18,6/8/18,12:03:00 PM,4:03:00 PM,0,2056.44,2385.97,8.016,439.278,3.756,36.34,,33.9,28.2,0,,2164,Random,Single
CalVal_June2018_10,FLK,2018,CalVal,FLK,24.8694,-80.585,6/8/18,6/8/18,12:05:00 PM,4:05:00 PM,0,2027.39,2351.86,8.007,445.173,3.72,35.932,,33.2,29,0,,Transect 3,Permanent,Single
CalVal_June2018_11,FLK,2018,CalVal,FLK,24.8547,-80.5674,6/8/18,6/8/18,12:17:00 PM,4:17:00 PM,0,2008.24,2335.83,8.018,428.577,3.74,35.871,,33.3,28.8,0,,Transect 4,Permanent,Single
NCRMP_DRTO_12,DRTO,2018,NCRMP,DRTO,24.60684,-82.87324,6/8/18,6/8/18,4:41:00 PM,8:41:00 PM,0,2043.34,2377.85,8.017,436.733,3.815,36.351,,34.3,28.8,0,,2856,Random,Single
NCRMP_DRTO_15,DRTO,2018,NCRMP,DRTO,24.60932,-83.097,6/9/18,6/9/18,9:46:00 AM,1:46:00 PM,0,2044.73,2382.32,8.031,420.51,3.835,36.324,,34.5,28.1,0,,2003,Random,Single
NCRMP_DRTO_16,DRTO,2018,NCRMP,DRTO,24.612934,-83.059012,6/9/18,6/9/18,1:05:00 PM,5:05:00 PM,0,2048.94,2378.02,8.016,437.638,3.744,36.387,,34.4,28.2,0,,2013,Random,Single
NCRMP_DRTO_17,DRTO,2018,NCRMP,DRTO,24.67703,-82.9919,6/10/18,6/10/18,8:16:00 AM,12:16:00 PM,0,2050.52,2384.37,8.029,423.995,3.788,36.381,,34.9,27.8,0,,2118,Random,Single
NCRMP_DRTO_19,DRTO,2018,NCRMP,DRTO,24.67411,-83.00974,6/10/18,6/10/18,10:04:00 AM,2:04:00 PM,0,2050.62,2383.21,8.027,425.937,3.774,36.379,,34.6,27.8,0,,2126,Random,Single
NCRMP_DRTO_21,DRTO,2018,NCRMP,DRTO,24.60695,-82.96989,6/10/18,6/10/18,11:56:00 AM,3:56:00 PM,0,2047.6,2383.13,8.026,426.567,3.815,36.342,,34.7,28.2,0,,2249,Random,Single
NCRMP_DRTO_20,DRTO,2018,NCRMP,DRTO,24.60771,-82.94864,6/10/18,6/10/18,2:32:00 PM,6:32:00 PM,0,2042.9,2383.37,8.031,420.705,3.871,36.349,,34.5,28.4,0,,2815,Random,Single
NCRMP_DRTO_18,DRTO,2018,NCRMP,DRTO,24.64274,-82.89685,6/10/18,6/10/18,5:00:00 PM,9:00:00 PM,0,2043.99,2377.18,8.02,432.477,3.791,36.368,,34.1,28.4,0,,2277,Random,Single
NCRMP_FGB_June2018_17,FGB,2018,NCRMP,FGB,NA,NA,6/13/18,6/13/18,5:47:00 AM,9:47:00 AM,0,2034.54,2336.79,8.013,448.811,3.616,32.81,,33.1,29,0,1.0216889,410,Random,Single
NCRMP_FGB_June2018_4,FGB,2018,NCRMP,FGB,27.8474,-93.81285,6/13/18,6/13/18,8:19:00 AM,12:19:00 PM,0,2061.44,2388.23,8.026,434.284,3.832,34.452,,34.8,28.8,0,1.0229293,121,Random,Single
NCRMP_FGB_June2018_3,FGB,2018,NCRMP,FGB,27.87575,-93.81387,6/13/18,6/13/18,9:16:00 AM,1:16:00 PM,0,2074.54,2408.29,8.021,441.763,3.901,35.029,,35.23,29.2,0,1.023365,110,Random,Single
NCRMP_FGB_June2018_2,FGB,2018,NCRMP,FGB,27.87483,-93.8164,6/13/18,6/13/18,10:06:00 AM,2:06:00 PM,0,2077.06,2419.66,8.033,428.657,3.984,35.297,,35.61,29,0,1.0235672,66,Random,Single
NCRMP_FGB_June2018_1,FGB,2018,NCRMP,FGB,27.87394,-93.81538,6/13/18,6/13/18,10:51:00 AM,2:51:00 PM,0,2081.36,2417.34,8.017,446.774,3.916,35.388,,35.96,29.3,0,1.0236365,78,Random,Single
NCRMP_FGB_June2018_8,FGB,2018,NCRMP,FGB,27.87482,-93.81691,6/13/18,6/13/18,1:34:00 PM,5:34:00 PM,0,2083.21,2417.19,8.01,455.183,3.886,35.619,,36,29.4,0,1.0238109,43,Random,Single
NCRMP_FGB_June2018_7,FGB,2018,NCRMP,FGB,27.87483,-93.81691,6/13/18,6/13/18,2:45:00 PM,6:45:00 PM,0,2080.13,2423.72,8.025,437.398,3.987,35.652,,36,29.3,0,1.0238356,59,Random,Single
NCRMP_FGB_June2018_12,FGB,2018,NCRMP,FGB,27.87347,-93.81741,6/14/18,6/14/18,4:13:00 AM,8:13:00 AM,0,2080.02,2421.75,8.025,436.534,3.962,35.627,,36,29.1,0,1.0238168,50,Random,Single
NCRMP_FGB_June2018_11,FGB,2018,NCRMP,FGB,27.87254,-93.82299,6/14/18,6/14/18,5:15:00 AM,9:15:00 AM,0,2081.65,2423.9,8.026,436.607,3.968,35.649,,35.98,29.1,0,1.0238336,1,Random,Single
NCRMP_FGB_June2018_6,FGB,2018,NCRMP,FGB,27.8739,-93.82148,6/14/18,6/14/18,6:18:00 AM,10:18:00 AM,0,2085.74,2423.56,8.021,442.692,3.922,35.59,,36.01,29,0,1.0237891,14,Random,Single
NCRMP_FGB_June2018_16,FGB,2018,NCRMP,FGB,27.87392,-93.81843,6/14/18,6/14/18,7:02:00 AM,11:02:00 AM,0,2080.5,2419.28,8.022,440.001,3.925,35.662,,35.99,29,0,1.0238436,41,Random,Single
NCRMP_FGB_June2018_10,FGB,2018,NCRMP,FGB,27.8753,-93.81387,6/14/18,6/14/18,7:55:00 AM,11:55:00 AM,0,2082.07,2415.75,8.013,450.427,3.872,35.661,,36,29.1,0,1.0238426,109,Random,Single
NCRMP_FGB_June2018_5,FGB,2018,NCRMP,FGB,27.87523,-93.81743,6/14/18,6/14/18,9:24:00 AM,1:24:00 PM,0,2091.23,2403.47,7.976,498.392,3.651,35.64,,36,29.5,0,1.0238267,55,Random,Single
NCRMP_FGB_June2018_9,FGB,2018,NCRMP,FGB,27.87393,-93.81741,6/14/18,6/14/18,10:15:00 AM,2:15:00 PM,0,2085.77,2416.62,8.003,463.39,3.854,35.639,,25.87,29.5,0,1.0238257,51,Random,Single
NCRMP_FGB_June2018_13,FGB,2018,NCRMP,FGB,27.87391,-93.82046,6/14/18,6/14/18,10:55:00 AM,2:55:00 PM,0,2079.99,2422.49,8.019,444.12,3.983,35.644,,35.99,29.6,0,1.0238297,24,Random,Single
NCRMP_FGB_June2018_14,FGB,2018,NCRMP,FGB,27.87437,-93.81843,6/14/18,6/14/18,11:55:00 AM,3:55:00 PM,0,2092.97,2399.9,7.965,512.843,3.599,35.623,,36.05,29.7,0,1.0238138,42,Random,Single
NCRMP_FGB_June2018_15,FGB,2018,NCRMP,FGB,27.8744,-93.81437,6/14/18,6/14/18,1:45:00 PM,5:45:00 PM,0,2081.58,2418.01,8.016,447.943,3.904,35.692,,36.03,29.2,0,1.0238663,99,Random,Single
SAV18173_1,FLK,2018,WaltonSmith,FLK,25.6463,-80.083,6/22/18,6/22/18,9:58:00 AM,1:58:00 PM,0,2055.64,2388.62,8.008,451.09,3.866,35.601,,35.5,29.71,0,,1,Permanent,Single
SAV18173_2,FLK,2018,WaltonSmith,FLK,25.6421,-80.10445,6/22/18,6/22/18,10:26:00 AM,2:26:00 PM,0,2032.52,2366.59,8.009,446.238,3.882,35.452,,35.21,30.16,0,,2,Permanent,Single
SAV18173_3,FLK,2018,WaltonSmith,FLK,25.5816,-80.08428333,6/22/18,6/22/18,11:10:00 AM,3:10:00 PM,0,2081.31,2394,7.982,490.774,3.697,34.823,,36.26,29.91,0,,3,Permanent,Single
SAV18173_4,FLK,2018,WaltonSmith,FLK,25.2958,-80.16433333,6/22/18,6/22/18,1:55:00 PM,5:55:00 PM,0,2037.49,2377.11,8.019,433.603,3.883,36.271,,36.15,29.27,0,,EK_OFF,Permanent,Single
