CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
CalVal_Aug2019_3,FLK,2019,CalVal,FLK,24.88546667,-80.6041,08/09/19,08/09/19,10:15:00 AM,02:15:00 PM,0,2046.163972,2370.964173,7.966667461,501.0351464,3.837999874,35.47343007,,,31.9,,,Transect 2,Permanent,Single
CalVal_Aug2019_4,FLK,2019,CalVal,FLK,24.89646667,-80.6182,08/09/19,08/09/19,10:35:00 AM,02:35:00 PM,0,2053.607609,2350.470488,7.921294514,564.8400612,3.542990437,35.36991084,,,32.2,,,ADCP_S,Permanent,Single
CalVal_Aug2019_5,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,08/09/19,08/09/19,10:40:00 AM,02:40:00 PM,0,2049.78406,2355.988274,7.937934079,540.5774464,3.644426983,35.32273558,,,32.1,,,CalVal_S,Permanent,Single
CalVal_Aug2019_6,FLK,2019,CalVal,FLK,24.89663333,-80.6153,08/09/19,08/09/19,10:44:00 AM,02:44:00 PM,0,2052.619632,2353.706349,7.927563371,555.1839732,3.58034879,35.51142933,,,32.1,,,CalVal_SE,Permanent,Single
CalVal_Aug2019_7,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,08/09/19,08/09/19,10:48:00 AM,02:48:00 PM,0,2055.402024,2349.477578,7.918936149,568.3412358,3.504886689,35.43543002,,,32,,,ADCP_NE,Permanent,Single
CalVal_Aug2019_8,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,08/09/19,08/09/19,10:53:00 AM,02:53:00 PM,0,2049.698949,2347.93555,7.926792112,555.7829338,3.550142765,35.37908366,,,32,,,CalVal_N,Permanent,Single
CalVal_Aug2019_9,FLK,2019,CalVal,FLK,24.90518333,-80.6266,08/09/19,08/09/19,11:00:00 AM,03:00:00 PM,0,2046.620837,2333.479532,7.904140315,587.1184567,3.417140368,35.60445866,,,32.2,,,Transect 1,Permanent,Single
CalVal_Aug2019_10,FLK,2019,CalVal,FLK,24.8977,-80.61816667,08/09/19,08/09/19,11:17:00 AM,03:17:00 PM,0,2044.867817,2348.554665,7.94141369,534.8003431,3.612848726,35.15490147,,,31.8,,,MapCO2_Buoy,Permanent,Single
CalVal_Aug2019_11,FLK,2019,CalVal,FLK,24.8977,-80.61816667,08/09/19,08/09/19,11:19:00 AM,03:19:00 PM,0,2045.502929,2346.471607,7.935437493,542.6978308,3.576179368,35.30176841,,,31.8,,,MapCO2_Buoy,Permanent,Single
NCRMP_PR_8,PR,2019,NCRMP,PR,17.98326,-67.3343,08/21/19,08/21/19,08:00:00 AM,12:00:00 PM,0,2065.181524,2285.468077,7.839628877,694.4228342,2.671925867,34.78,,,29.4,0,,61241,Random,Single
CalVal_Aug2019_12,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,08/28/19,08/28/19,09:19:00 AM,01:19:00 PM,0,2086.303367,2360.798265,7.895804339,608.7330664,3.257664585,35.91377422,,,30.8,,,CalVal_N,Permanent,Single
CalVal_Aug2019_13,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,08/28/19,08/28/19,09:24:00 AM,01:24:00 PM,0,2089.314142,2367.566958,7.906203521,594.1422174,3.302243412,35.75261309,,,30.6,,,ADCP_NE,Permanent,Single
CalVal_Aug2019_14,FLK,2019,CalVal,FLK,24.89663333,-80.6153,08/28/19,08/28/19,09:29:00 AM,01:29:00 PM,0,2088.051056,2366.987067,7.905925641,593.8311569,3.303639443,35.88101906,,,30.6,,,CalVal_SE,Permanent,Single
CalVal_Aug2019_15,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,08/28/19,08/28/19,09:32:00 AM,01:32:00 PM,0,2080.09112,2360.810478,7.909277871,586.4680337,3.316273666,35.93080667,,,30.6,,,CalVal_S,Permanent,Single
CalVal_Aug2019_16,FLK,2019,CalVal,FLK,24.89646667,-80.6182,08/28/19,08/28/19,09:37:00 AM,01:37:00 PM,0,2081.393059,2356.150178,7.905139643,592.4181043,3.241268093,35.96356094,,,30.2,,,ADCP_S,Permanent,Single
CalVal_Aug2019_17,FLK,2019,CalVal,FLK,24.8977,-80.61816667,08/28/19,08/28/19,11:17:00 AM,03:17:00 PM,0,2093.100599,2355.816318,7.917437538,589.6655205,3.261972623,32.54349687,,,30.8,,,MapCO2_Buoy,Permanent,Single
CalVal_Aug2019_18,FLK,2019,CalVal,FLK,24.8977,-80.61816667,08/28/19,08/28/19,11:17:00 AM,03:17:00 PM,0,2087.822158,2349.563464,7.873892603,643.2409154,3.11667257,36.00286527,,,30.8,,,MapCO2_Buoy,Permanent,Single
NCRMP_PR_9,PR,2019,NCRMP,PR,17.99365,-67.2322,09/06/19,09/06/19,11:24:00 AM,03:24:00 PM,0,1980.36484,2253.146197,7.929955279,532.503196,3.202913388,34.876,,,30.2,0,,6130,Random,Single
NCRMP_PR_10,PR,2019,NCRMP,PR,17.92732,-67.2914,09/07/19,09/07/19,08:39:00 AM,12:39:00 PM,0,1995.642603,2288.097153,7.966475818,488.9661151,3.416477562,34.864,,,29.7,0,,6054,Random,Single
NCRMP_STX_Sep2019_1,STX,2019,NCRMP,STX,17.7853,-64.7594,09/09/19,09/09/19,09:00:00 AM,01:00:00 PM,15.24,2002.804901,2300.384077,7.980222813,474.2913336,3.485593468,34.43535375,,,29.56,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_2,STX,2019,NCRMP,STX,17.7853,-64.7594,09/09/19,09/09/19,12:00:00 PM,04:00:00 PM,15.24,2021.167113,2296.22601,7.941760574,527.1307477,3.243496323,34.52188234,,,29.5,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_3,STX,2019,NCRMP,STX,17.7853,-64.7594,09/09/19,09/09/19,03:00:00 PM,07:00:00 PM,15.24,2017.108782,2308.121685,7.970385906,488.9921594,3.40713882,34.60185216,,,29.25,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_4,STX,2019,NCRMP,STX,17.7853,-64.7594,09/09/19,09/09/19,06:00:00 PM,10:00:00 PM,15.24,2012.733031,2295.547228,7.959361818,502.5350872,3.327578235,34.3514434,,,29.38,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_6,STX,2019,NCRMP,STX,17.7853,-64.7594,09/09/19,09/10/19,09:00:00 PM,01:00:00 AM,15.24,2011.319145,2296.074907,7.961947504,498.7572616,3.345828321,34.40782108,,,29.38,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_5,STX,2019,NCRMP,STX,17.7853,-64.7594,09/10/19,09/10/19,03:00:00 AM,07:00:00 AM,15.24,2022.110148,2319.092224,7.978712111,480.2001293,3.480152816,34.54154737,,,29.31,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_7,STX,2019,NCRMP,STX,17.7853,-64.7594,09/10/19,09/10/19,09:00:00 AM,01:00:00 PM,15.24,1970.303823,2290.822465,8.019673854,422.2026412,3.724463887,34.37242134,,,29.62,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_8,STX,2019,NCRMP,STX,17.7853,-64.7594,09/10/19,09/10/19,12:00:00 PM,04:00:00 PM,15.24,1953.213655,2282.26097,8.030852199,407.2500876,3.824957317,34.24119967,,,30,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_9,STX,2019,NCRMP,STX,17.7853,-64.7594,09/10/19,09/10/19,03:00:00 PM,07:00:00 PM,15.24,1957.479941,2288.259527,8.035443079,403.4984688,3.847842667,34.16251462,,,29.88,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_10,STX,2019,NCRMP,STX,17.7853,-64.7594,09/10/19,09/10/19,06:00:00 PM,10:00:00 PM,15.24,1959.049592,2288.977773,8.037522139,401.2775253,3.826143213,34.25824766,,,29.56,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_11,STX,2019,NCRMP,STX,17.7853,-64.7594,09/10/19,09/11/19,09:00:00 PM,01:00:00 AM,15.24,1981.237431,2299.278291,8.012172729,433.0269362,3.711555207,34.31473144,,,29.81,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_12,STX,2019,NCRMP,STX,17.7853,-64.7594,09/11/19,09/11/19,03:00:00 AM,07:00:00 AM,15.24,1985.291967,2299.197556,8.007418253,438.9183596,3.660011179,34.38028801,,,29.62,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_13,STX,2019,NCRMP,STX,17.7853,-64.7594,09/11/19,09/11/19,09:00:00 AM,01:00:00 PM,15.24,1997.761393,2324.940953,8.02138068,424.8849336,3.788890341,34.86410328,,,29.44,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_14,STX,2019,NCRMP,STX,17.7853,-64.7594,09/11/19,09/11/19,03:00:00 PM,07:00:00 PM,15.24,1978.912983,2310.088647,8.032887437,409.3698588,3.836439094,34.57694389,,,29.5,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_15,STX,2019,NCRMP,STX,17.7853,-64.7594,09/11/19,09/11/19,06:00:00 PM,10:00:00 PM,15.24,1979.019547,2299.673963,8.019935914,423.4385379,3.722527392,34.4681302,,,29.44,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_16,STX,2019,NCRMP,STX,17.7853,-64.7594,09/11/19,09/12/19,09:00:00 PM,01:00:00 AM,15.24,1979.981227,2294.734628,8.006634713,438.2864105,3.661212969,34.52581536,,,29.69,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_17,STX,2019,NCRMP,STX,17.7853,-64.7594,09/11/19,09/12/19,09:00:00 PM,01:00:00 AM,15.24,1988.911979,2291.417068,7.989078247,460.8668766,3.538572549,34.34882114,,,29.69,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_18,STX,2019,NCRMP,STX,17.7853,-64.7594,09/12/19,09/12/19,12:00:00 AM,04:00:00 AM,15.24,1979.323575,2286.609825,8.001828515,445.3167486,3.608871428,33.89496069,,,29.81,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_19,STX,2019,NCRMP,STX,17.7853,-64.7594,09/12/19,09/12/19,03:00:00 AM,07:00:00 AM,15.24,1978.332853,2290.790431,8.002851433,442.7437339,3.647364022,34.35275453,,,29.88,,,Salt River,Permanent,Single
NCRMP_STX_Sep2019_20,STX,2019,NCRMP,STX,17.7853,-64.7594,09/12/19,09/12/19,06:00:00 AM,10:00:00 AM,15.24,1979.840578,2282.808639,7.988484492,459.6180621,3.543146954,34.34095434,,,29.88,,,Salt River,Permanent,Single
NCRMP_PR_11,PR,2019,NCRMP,PR,18.37658,-67.47628,09/12/19,09/12/19,04:31:00 AM,08:31:00 AM,0,1995.219752,2291.272396,7.979613282,474.4759509,3.48150524,34.266,,,29.7,0,,6421,Random,Single
NCRMP_PR_12,PR,2019,NCRMP,PR,18.38171,-67.4879,09/12/19,09/12/19,08:07:00 AM,12:07:00 PM,0,1991.729717,2291.42534,7.981214424,471.9420834,3.527173937,34.273,,,30,0,,6449,Random,Single
NCRMP_PR_13,PR,2019,NCRMP,PR,18.69252,-65.58203,09/13/19,09/13/19,02:32:00 PM,06:32:00 PM,0,1984.3293,2283.775931,7.974630101,478.9180526,3.540410679,34.151,,,30.6,0,,6209,Random,Single
NCRMP_PR_14,PR,2019,NCRMP,PR,18.1448,-65.71547,09/14/19,09/14/19,11:36:00 AM,03:36:00 PM,0,1969.292565,2263.57262,7.969761924,480.948728,3.468028942,34.21,,,30.5,0,,6260,Random,Single
NCRMP_PR_15,PR,2019,NCRMP,PR,18.21594,-65.46859,09/15/19,09/15/19,10:14:00 AM,02:14:00 PM,0,1983.785308,2280.739846,7.972188087,480.0109956,3.478438183,34.636,,,30.1,0,,6272,Random,Single
NCRMP_PR_16,PR,2019,NCRMP,PR,18.18236,-65.45934,09/15/19,09/15/19,11:58:00 AM,03:58:00 PM,0,1991.886903,2280.832839,7.955528824,502.4824057,3.392346411,34.755,,,30.2,0,,6269,Random,Single
NCRMP_PR_17,PR,2019,NCRMP,PR,18.2819,-65.47263,09/15/19,09/15/19,02:39:00 PM,06:39:00 PM,0,1977.849729,2279.840411,7.974131365,476.3551403,3.538002055,34.696,,,30.5,0,,6289,Random,Single
CalVal_Sep2019_1,FLK,2019,CalVal,FLK,24.90518333,-80.6266,09/17/19,09/17/19,10:21:00 AM,02:21:00 PM,0,2057.353599,2342.799221,7.917795718,568.1411274,3.36175545,35.8666066,,,30.8,,,Transect 1,Permanent,Single
CalVal_Sep2019_12,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,09/17/19,09/17/19,10:31:00 AM,02:31:00 PM,0,2136.24535,2392.131386,7.920711296,583.6675869,3.038543116,35.01863165,,,27.3,,,CalVal_N,Permanent,Single
CalVal_Sep2019_2,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,09/17/19,09/17/19,10:41:00 AM,02:41:00 PM,0,2096.60009,2381.348086,7.924277128,569.5661456,3.370948786,35.62210882,,,30.1,,,CalVal_N,Permanent,Single
CalVal_Sep2019_3,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,09/17/19,09/17/19,10:51:00 AM,02:51:00 PM,0,2087.290685,2388.186954,7.957624003,521.6349723,3.545929362,35.38694605,,,29.8,,,ADCP_NE,Permanent,Single
CalVal_Sep2019_4,FLK,2019,CalVal,FLK,24.89663333,-80.6153,09/17/19,09/17/19,11:02:00 AM,03:02:00 PM,0,2089.61347,2394.298963,7.965615018,512.3465781,3.599027068,35.16930922,,,29.8,,,CalVal_SE,Permanent,Single
CalVal_Sep2019_7,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,09/17/19,09/17/19,11:54:00 AM,03:54:00 PM,0,2087.727158,2397.100799,7.966867715,510.1713549,3.652151414,35.29390566,,,30.1,,,CalVal_S,Permanent,Single
CalVal_Sep2019_8,FLK,2019,CalVal,FLK,24.89646667,-80.6182,09/17/19,09/17/19,12:01:00 PM,04:01:00 PM,0,2082.243094,2387.339128,7.959922665,517.5494783,3.595929299,35.410533,,,30.1,,,ADCP_S,Permanent,Single
CalVal_Sep2019_9,FLK,2019,CalVal,FLK,24.88546667,-80.6041,09/17/19,09/17/19,12:15:00 PM,04:15:00 PM,0,2092.522251,2390.809711,7.956621609,525.1053031,3.533440723,35.08417094,,,29.8,,,Transect 2,Permanent,Single
CalVal_Sep2019_10,FLK,2019,CalVal,FLK,24.8694,-80.58501667,09/17/19,09/17/19,12:31:00 PM,04:31:00 PM,0,2076.976731,2391.699337,7.971646222,503.2354915,3.745199703,34.8313529,,,30.8,,,Transect 3,Permanent,Single
CalVal_Sep2019_11,FLK,2019,CalVal,FLK,24.8547,-80.56741667,09/17/19,09/17/19,12:31:00 PM,04:31:00 PM,0,2081.041927,2392.349936,7.852950448,682.4151901,3.898605216,35.12739547,,,38.8,,,Transect 4,Permanent,Single
CalVal_Sep2019_5,FLK,2019,CalVal,FLK,24.8977,-80.61816667,09/17/19,09/17/19,NA,NA,0,2093.736644,2382.841444,7.814644355,754.2277656,3.626415831,35.54156611,,,38.7,,,MapCO2_Buoy,Permanent,Single
CalVal_Sep2019_6,FLK,2019,CalVal,FLK,24.8977,-80.61816667,09/17/19,09/17/19,NA,NA,0,2094.100659,2380.710966,7.810997254,761.3965688,3.598834453,35.52584263,,,38.7,,,MapCO2_Buoy,Permanent,Single
CalVal_Sep2019_13,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,09/26/19,09/26/19,10:38:00 AM,02:38:00 PM,0,2131.904033,2392.543447,7.931936956,567.0420981,3.095441249,34.79586298,,,27.3,,,ADCP_NE,Permanent,Single
CalVal_Sep2019_14,FLK,2019,CalVal,FLK,24.89663333,-80.6153,09/26/19,09/26/19,10:46:00 AM,02:46:00 PM,0,2123.333129,2392.647022,7.940981338,551.1718641,3.172089498,35.19823949,,,27.4,,,CalVal_SE,Permanent,Single
CalVal_Sep2019_15,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,09/26/19,09/26/19,10:55:00 AM,02:55:00 PM,0,2155.648235,2396.673657,7.890937738,634.2432519,2.890689292,35.04749479,,,27.4,,,CalVal_S,Permanent,Single
CalVal_Sep2019_16,FLK,2019,CalVal,FLK,24.89646667,-80.6182,09/26/19,09/26/19,11:04:00 AM,03:04:00 PM,0,2178.658074,2410.627014,7.872935292,670.4255546,2.808599927,34.97420358,,,27.4,,,ADCP_S,Permanent,Single
CalVal_Sep2019_17,FLK,2019,CalVal,FLK,24.8977,-80.61816667,09/26/19,09/26/19,11:17:00 AM,03:17:00 PM,0,2236.263093,2402.158533,7.737473772,957.5288757,2.151987325,35.03169854,,,27.4,,,MapCO2_Buoy,Permanent,Single
CalVal_Sep2019_18,FLK,2019,CalVal,FLK,24.8977,-80.61816667,09/26/19,09/26/19,11:17:00 AM,03:17:00 PM,0,2181.078968,2406.679958,7.862797684,688.5892923,2.746250914,34.8431431,,,27.4,,,MapCO2_Buoy,Permanent,Single
NCRMP_PR_18,PR,2019,NCRMP,PR,18.10299,-65.40667,10/06/19,10/06/19,12:08:00 PM,04:08:00 PM,0,1980.498181,2271.941528,7.960966821,494.8244188,3.449694521,34.183,,,30.7,0,,6229,Random,Single
CalVal_Oct2019_1,FLK,2019,CalVal,FLK,24.8547,-80.56741667,10/10/19,10/10/19,09:16:00 AM,01:16:00 PM,0,2092.903617,2399.017096,7.982578857,490.0403613,3.577690316,35.37384205,,,28.6,,,Transect 4,Permanent,Single
CalVal_Oct2019_2,FLK,2019,CalVal,FLK,24.8694,-80.58501667,10/10/19,10/10/19,09:30:00 AM,01:30:00 PM,0,2095.403758,2399.80862,7.976710273,496.967532,3.541920695,35.73819961,,,28.5,,,Transect 3,Permanent,Single
CalVal_Oct2019_3,FLK,2019,CalVal,FLK,24.88546667,-80.6041,10/10/19,10/10/19,09:38:00 AM,01:38:00 PM,0,2105.521458,2403.562506,7.969696717,508.3340138,3.477245008,35.65031645,,,28.3,,,Transect 2,Permanent,Single
CalVal_Oct2019_4,FLK,2019,CalVal,FLK,24.89646667,-80.6182,10/10/19,10/10/19,09:46:00 AM,01:46:00 PM,0,2109.1112,2404.291842,7.965426886,515.2534289,3.45772077,35.47867139,,,28.4,,,ADCP_S,Permanent,Single
CalVal_Oct2019_5,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,10/10/19,10/10/19,09:50:00 AM,01:50:00 PM,0,2115.632275,2410.466893,7.961872792,521.0578507,3.450517726,35.65031645,,,28.4,,,CalVal_S,Permanent,Single
CalVal_Oct2019_6,FLK,2019,CalVal,FLK,24.89663333,-80.6153,10/10/19,10/10/19,09:55:00 AM,01:55:00 PM,0,2112.076823,2414.771756,7.977360757,500.8705149,3.545697139,35.3948084,,,28.4,,,CalVal_SE,Permanent,Single
CalVal_Oct2019_7,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,10/10/19,10/10/19,09:58:00 AM,01:58:00 PM,0,2110.718354,2406.986458,7.967340879,513.2665074,3.4723264,35.43805073,,,28.4,,,ADCP_NE,Permanent,Single
CalVal_Oct2019_8,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,10/10/19,10/10/19,10:02:00 AM,02:02:00 PM,0,2113.308936,2405.596859,7.959068435,524.3370909,3.42389076,35.58838924,,,28.4,,,CalVal_N,Permanent,Single
CalVal_Oct2019_11,FLK,2019,CalVal,FLK,24.90518333,-80.6266,10/10/19,10/10/19,10:09:00 AM,02:09:00 PM,0,2125.937553,2395.230681,7.927348649,571.2457724,3.179982016,35.43674038,,,28.1,,,Transect 1,Permanent,Single
CalVal_Oct2019_9,FLK,2019,CalVal,FLK,24.8977,-80.61816667,10/10/19,10/10/19,11:17:00 AM,03:17:00 PM,0,2155.820361,2396.661657,7.873005616,664.0967612,2.901920363,35.29259519,,,28.4,,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2019_10,FLK,2019,CalVal,FLK,24.8977,-80.61816667,10/10/19,10/10/19,11:17:00 AM,03:17:00 PM,0,2126.083365,2402.395793,7.933976661,562.2177096,3.262547025,35.45115427,,,28.4,,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2019_12,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,10/22/19,10/22/19,01:57:00 PM,05:57:00 PM,0,2198.221751,2416.643777,7.803571137,805.4588313,2.705103387,35.62935303,,,29.8,,,CalVal_N,Permanent,Single
CalVal_Oct2019_13,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,10/22/19,10/22/19,02:06:00 PM,06:06:00 PM,0,2185.543008,2418.340999,7.829453457,751.6016632,2.85359335,35.62018146,,,29.9,,,ADCP_NE,Permanent,Single
CalVal_Oct2019_14,FLK,2019,CalVal,FLK,24.8977,-80.61816667,10/22/19,10/22/19,02:17:00 PM,06:17:00 PM,0,2191.528172,2416.874517,7.814704576,781.9614155,2.781303012,35.56646134,,,30,,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2019_15,FLK,2019,CalVal,FLK,24.8977,-80.61816667,10/22/19,10/22/19,02:17:00 PM,06:17:00 PM,0,2191.529935,2417.692285,7.815442884,780.327544,2.787987283,35.62804281,,,30,,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2019_16,FLK,2019,CalVal,FLK,24.89663333,-80.6153,10/22/19,10/22/19,02:29:00 PM,06:29:00 PM,0,2158.601881,2413.073476,7.871043446,669.9404353,3.075405243,35.52715293,,,29.9,,,CalVal_SE,Permanent,Single
CalVal_Oct2019_17,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,10/22/19,10/22/19,02:41:00 PM,06:41:00 PM,0,2151.844461,2412.679524,7.881946192,649.3041746,3.132068756,35.69355274,,,29.8,,,CalVal_S,Permanent,Single
CalVal_Oct2019_18,FLK,2019,CalVal,FLK,24.89646667,-80.6182,10/22/19,10/22/19,02:49:00 PM,06:49:00 PM,0,2185.905503,2410.38049,7.815410813,777.7890092,2.761046428,35.68045094,,,29.8,,,ADCP_S,Permanent,Single
CalVal_Nov2019_1,FLK,2019,CalVal,FLK,24.8547,-80.56741667,11/08/19,11/08/19,10:18:00 AM,02:18:00 PM,0,2055.269849,2399.278582,8.046212481,409.1366168,3.971987579,35.3266669,,,28.4,,,Transect 4,Permanent,Single
NCRMP_PR_19,PR,2019,NCRMP,PR,17.94777,-66.6918,11/15/19,11/15/19,09:43:00 AM,02:43:00 PM,0,1996.145633,2259.219245,7.940826295,523.2419342,3.107213541,34.067,,,28.9,0,,6103,Random,Single
NCRMP_PR_20,PR,2019,NCRMP,PR,18.25946,-65.23882,11/16/19,11/16/19,12:05:00 PM,05:05:00 PM,0,2014.672094,2281.783827,7.938343589,530.7907123,3.156374915,34.346,,,29.1,0,,6277,Random,Single
NCRMP_PR_21,PR,2019,NCRMP,PR,18.29858,-65.32582,11/18/19,11/18/19,01:55:00 PM,06:55:00 PM,0,2004.212333,2285.524691,7.957803189,502.5245325,3.303609923,34.523,,,29.3,0,,6305,Random,Single
NCRMP_PR_22,PR,2019,NCRMP,PR,18.30169,-65.3247,11/19/19,11/19/19,12:08:00 PM,05:08:00 PM,0,2004.813944,2287.941542,7.962791959,497.31,3.338190309,34.231,,,29.4,0,,6318,Random,Single
CalVal_Nov2019_2,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,11/26/19,11/26/19,01:49:00 PM,05:49:00 PM,0,2104.070823,2417.86355,8.045508791,416.100535,3.558861718,35.79716313,,,24.7,,,CalVal_S,Permanent,Single
CalVal_Nov2019_3,FLK,2019,CalVal,FLK,24.8977,-80.61816667,11/26/19,11/26/19,02:17:00 PM,06:17:00 PM,0,2097.129269,2411.368041,8.047497047,412.3645349,3.553098862,35.89674161,,,24.6,,,MapCO2_Buoy,Permanent,Single
CalVal_Dec2019_10,FLK,2019,CalVal,FLK,24.8977,-80.61816667,12/06/19,12/06/19,02:17:00 AM,06:17:00 AM,0,2082.656152,2425.179416,8.106293344,351.2029959,3.80870489,36.18496416,,,23.3,,,MapCO2_Buoy,Permanent,Single
CalVal_Dec2019_11,FLK,2019,CalVal,FLK,24.8977,-80.61816667,12/06/19,12/06/19,02:17:00 AM,06:17:00 AM,0,2082.955898,2424.844951,8.10546131,352.015655,3.802395831,36.17710415,,,23.3,,,MapCO2_Buoy,Permanent,Single
CalVal_Dec2019_1,FLK,2019,CalVal,FLK,24.8547,-80.56741667,12/06/19,12/06/19,11:34:00 AM,03:34:00 PM,0,2067.26125,2389.625238,8.044003936,411.3724328,3.6591485,35.79847341,,,26,,,Transect 4,Permanent,Single
CalVal_Dec2019_2,FLK,2019,CalVal,FLK,24.8694,-80.58501667,12/06/19,12/06/19,11:52:00 AM,03:52:00 PM,0,2069.115008,2399.135584,8.066748664,388.0091382,3.725179548,35.79978369,,,25.2,,,Transect 3,Permanent,Single
CalVal_Dec2019_3,FLK,2019,CalVal,FLK,24.88546667,-80.6041,12/06/19,12/06/19,12:09:00 PM,04:09:00 PM,0,2075.982753,2412.216269,8.0922575,363.3743318,3.752548306,36.07754114,,,23.8,,,Transect 2,Permanent,Single
CalVal_Dec2019_4,FLK,2019,CalVal,FLK,24.90518333,-80.6266,12/06/19,12/06/19,12:28:00 PM,04:28:00 PM,0,2160.692196,2467.26001,8.067909408,399.5839083,3.416278939,36.50195562,,,21.4,,,Transect 1,Permanent,Single
CalVal_Dec2019_5,FLK,2019,CalVal,FLK,24.89646667,-80.6182,12/06/19,12/06/19,12:41:00 PM,04:41:00 PM,0,2089.275392,2424.966022,8.100241859,357.8942571,3.740135145,36.06313025,,,23.1,,,ADCP_S,Permanent,Single
CalVal_Dec2019_6,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,12/06/19,12/06/19,12:53:00 PM,04:53:00 PM,0,2090.816542,2428.605512,8.100958543,357.7761905,3.772028483,35.97797262,,,23.3,,,CalVal_S,Permanent,Single
CalVal_Dec2019_7,FLK,2019,CalVal,FLK,24.89663333,-80.6153,12/06/19,12/06/19,01:01:00 PM,05:01:00 PM,0,2095.956044,2425.399897,8.088233894,370.1934111,3.67665783,36.11291284,,,23.2,,,CalVal_SE,Permanent,Single
CalVal_Dec2019_8,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,12/06/19,12/06/19,01:08:00 PM,05:08:00 PM,0,2085.881363,2425.059299,8.104206967,353.7815003,3.778193088,36.05788989,,,23.2,,,ADCP_NE,Permanent,Single
CalVal_Dec2019_9,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,12/06/19,12/06/19,01:14:00 PM,05:14:00 PM,0,2085.086179,2425.621329,8.106157225,351.6096628,3.784208265,36.18758415,,,23.1,,,CalVal_N,Permanent,Single
NCRMP_PR_23,PR,2019,NCRMP,PR,18.34636,-67.26926,12/15/19,12/15/19,11:33:00 AM,04:33:00 PM,0,1979.590701,2262.844613,7.975552322,475.3173907,3.316306166,34.13,,,28.9,0,,6370,Random,Single
NCRMP_PR_24,PR,2019,NCRMP,PR,18.2925,-67.24109,12/15/19,12/15/19,09:11:00 AM,02:11:00 PM,0,1986.675629,2271.679845,7.987799234,462.3049278,3.330841364,34.001,,,28.3,0,,6281,Random,Single
NCRMP_PR_25,PR,2019,NCRMP,PR,18.10987,-65.34808,12/19/19,12/19/19,12:24:00 PM,05:24:00 PM,0,2007.134018,2297.400712,7.996070011,456.4544939,3.38274706,34.225,,,27.9,0,,6234,Random,Single
NCRMP_PR_26,PR,2019,NCRMP,PR,18.26756,-65.47278,12/20/19,12/20/19,11:20:00 AM,04:20:00 PM,0,1999.734799,2292.803254,8.000683212,448.5389181,3.391768922,34.534,,,27.7,0,,6279,Random,Single
