CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
NCRMP_DRTO_July2018_9,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/2018,7/11/2018,08:00:00 PM,12:00:00 AM,15,2055.33,2387.10,7.993,466.761,3.804,36.510,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_3,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/2018,7/11/2018,11:00:00 PM,03:00:00 AM,15,2073.74,2378.78,7.956,516.509,3.518,36.482,,,29.56,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_10,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/10/2018,7/11/2018,11:00:00 PM,03:00:00 AM,15,2060.55,2393.50,7.999,460.155,3.811,36.515,,,29.50,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_11,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/2018,7/11/2018,02:00:00 AM,06:00:00 AM,15,2069.40,2382.80,7.968,500.149,3.606,36.501,,,29.62,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_12,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/2018,7/11/2018,05:00:00 AM,09:00:00 AM,15,2057.87,2384.95,7.985,476.198,3.753,36.544,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_13,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/2018,7/11/2018,08:00:00 AM,12:00:00 PM,15,2062.08,2388.90,7.985,477.916,3.755,36.505,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_23,DRTO,2018,NCRMP,DRTO,26.6613,-82.98995,7/11/2018,7/11/2018,08:49:00 AM,12:49:00 PM,0,2051.49,2401.95,8.023,432.268,4.022,36.347,,34.8,29.80,0,,2639,Random,Single
NCRMP_DRTO_24,DRTO,2018,NCRMP,DRTO,24.65232,-82.998,7/11/2018,7/11/2018,09:55:00 AM,01:55:00 PM,0,2052.29,2399.39,8.015,440.822,3.971,36.621,,34.5,29.80,0,,2104,Random,Single
NCRMP_DRTO_July2018_14,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/2018,7/11/2018,11:00:00 AM,03:00:00 PM,15,2053.11,2388.47,7.998,459.228,3.838,36.560,,,29.81,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_15,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/2018,7/11/2018,02:00:00 PM,06:00:00 PM,15,2048.08,2385.63,8.002,454.542,3.862,36.532,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_16,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/2018,7/11/2018,05:00:00 PM,09:00:00 PM,15,2046.23,2385.19,8.000,456.529,3.886,36.493,,,30.19,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_22,DRTO,2018,NCRMP,DRTO,24.63682,-83.05272,7/11/2018,7/11/2018,05:21:00 PM,09:21:00 PM,0,2036.76,2400.28,8.034,416.432,4.156,36.554,,34.4,30.20,0,,2113,Random,Single
NCRMP_DRTO_July2018_17,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/2018,7/12/2018,08:00:00 PM,12:00:00 AM,15,2054.31,2391.99,7.998,459.746,3.873,36.506,,,30.06,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_18,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/11/2018,7/12/2018,11:00:00 PM,03:00:00 AM,15,2058.34,2396.17,8.003,455.425,3.870,36.490,,,29.75,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_19,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/2018,7/12/2018,02:00:00 AM,06:00:00 AM,15,2058.60,2394.35,8.000,458.828,3.848,36.482,,,29.75,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_20,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/2018,7/12/2018,05:00:00 AM,09:00:00 AM,15,2064.27,2392.08,7.984,478.659,3.766,36.537,,,29.94,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_July2018_21,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/2018,7/12/2018,08:00:00 AM,12:00:00 PM,15,2062.23,2396.62,7.998,462.373,3.836,36.469,,,29.75,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_27,DRTO,2018,NCRMP,DRTO,24.73176,-82.78242,7/12/2018,7/12/2018,09:00:00 AM,01:00:00 PM,0,2046.64,2398.64,8.024,429.280,4.019,36.601,,35.1,29.70,0,,2194,Random,Single
NCRMP_DRTO_July2018_22,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/2018,7/12/2018,11:00:00 AM,03:00:00 PM,15,2055.33,2389.89,7.997,461.723,3.836,36.477,,,29.88,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_26,DRTO,2018,NCRMP,DRTO,24.72407,-82.79554,7/12/2018,7/12/2018,12:59:00 PM,04:59:00 PM,0,2051.92,2400.65,8.016,439.833,4.002,36.469,,35.1,30.00,0,,2190,Random,Single
NCRMP_DRTO_July2018_23,DRTO,2018,NCRMP,DRTO,24.61131,-82.8705,7/12/2018,7/12/2018,02:35:00 PM,06:35:00 PM,15,2050.88,2385.81,7.998,460.076,3.840,36.452,,,29.94,0,,Transect 6,Permanent,Diurnal
NCRMP_DRTO_25,DRTO,2018,NCRMP,DRTO,24.70561,-82.79294,7/12/2018,7/12/2018,04:11:00 PM,08:11:00 PM,0,2056.97,2397.30,8.003,456.105,3.918,36.409,,35.1,30.10,0,,2168,Random,Single
NCRMP_DRTO_29,DRTO,2018,NCRMP,DRTO,24.67769,-83.08495,7/13/2018,7/13/2018,08:15:00 AM,12:15:00 PM,0,2066.19,2404.38,8.000,461.993,3.916,36.146,,34.9,30.20,0,,2075,Random,Single
NCRMP_DRTO_28,DRTO,2018,NCRMP,DRTO,24.66156,-83.06049,7/13/2018,7/13/2018,10:21:00 AM,02:21:00 PM,0,2050.82,2406.84,8.027,427.897,4.095,36.273,,34.9,30.10,0,,2085,Random,Single
NCRMP_DRTO_32,DRTO,2018,NCRMP,DRTO,24.70279,-83.03613,7/14/2018,7/14/2018,10:47:00 AM,02:47:00 PM,0,2047.65,2395.99,8.015,440.144,4.009,36.291,,34.4,30.20,0,,2073,Random,Single
NCRMP_DRTO_31,DRTO,2018,NCRMP,DRTO,24.69777,-83.03616,7/14/2018,7/14/2018,12:31:00 PM,04:31:00 PM,0,2042.89,2400.82,8.024,429.234,4.108,36.471,,35,30.40,0,,2063,Random,Single
NCRMP_DRTO_30,DRTO,2018,NCRMP,DRTO,24.70928,-82.99497,7/14/2018,7/14/2018,05:04:00 PM,09:04:00 PM,0,2050.28,2411.42,8.018,437.376,4.154,36.615,,35,30.90,0,,2056,Random,Single
NCRMP_DRTO_33,DRTO,2018,NCRMP,DRTO,24.72127,-82.81911,7/15/2018,7/15/2018,12:00:00 PM,04:00:00 PM,0,2066.12,2397.74,7.992,470.958,3.811,36.584,,35.3,29.80,0,,2193,Random,Single
NCRMP_DRTO_35,DRTO,2018,NCRMP,DRTO,24.70951,-82.86896,7/15/2018,7/15/2018,02:18:00 PM,06:18:00 PM,0,2062.83,2402.61,7.984,480.125,3.930,36.621,,34.5,31.10,0,,2297,Random,Single
NCRMP_DRTO_34,DRTO,2018,NCRMP,DRTO,24.68712,-82.40653,7/15/2018,7/15/2018,05:23:00 PM,09:23:00 PM,0,2065.85,2404.29,7.996,465.809,3.890,36.660,,34.8,30.10,0,,2285,Random,Single
NCRMP_DRTO_37,DRTO,2018,NCRMP,DRTO,24.64494,-82.96844,7/16/2018,7/16/2018,09:48:00 AM,01:48:00 PM,0,2053.25,2404.26,8.016,439.953,4.024,36.590,,35.2,30.10,0,,2160,Random,Single
NCRMP_DRTO_36,DRTO,2018,NCRMP,DRTO,24.72063,-82.86874,7/16/2018,7/16/2018,04:39:00 PM,08:39:00 PM,0,2054.91,2399.78,7.993,466.838,3.977,36.649,,35,31.00,0,,2300,Random,Single
NCRMP_DRTO_38,DRTO,2018,NCRMP,DRTO,24.66503,-83.0108,7/17/2018,7/17/2018,11:54:00 AM,03:54:00 PM,0,2058.50,2409.98,8.012,445.072,4.036,36.617,,35.2,30.30,0,,2082,Random,Single
NCRMP_DRTO_41,DRTO,2018,NCRMP,DRTO,24.65643,-82.9502,7/18/2018,7/18/2018,08:27:00 AM,12:27:00 PM,0,2057.94,2411.89,8.014,442.938,4.065,36.633,,35.3,30.40,0,,2301,Random,Single
NCRMP_DRTO_39,DRTO,2018,NCRMP,DRTO,24.67692,-82.91532,7/18/2018,7/18/2018,12:20:00 PM,04:20:00 PM,0,2066.25,2417.21,8.007,453.318,4.037,36.693,,35.1,30.50,0,,2287,Random,Single
NCRMP_DRTO_40,DRTO,2018,NCRMP,DRTO,24.63127,-82.937,7/18/2018,7/18/2018,05:08:00 PM,09:08:00 PM,0,2043.75,2398.21,8.008,447.098,4.075,36.653,,35.1,31.00,0,,2860,Random,Single
NCRMP_DRTO_43,DRTO,2018,NCRMP,DRTO,24.5986,-83.04181,7/19/2018,7/19/2018,09:18:00 AM,01:18:00 PM,0,2073.05,2409.20,7.982,484.729,3.890,36.594,,35,30.80,0,,2539,Random,Single
NCRMP_DRTO_42,DRTO,2018,NCRMP,DRTO,24.63275,-83.02652,7/19/2018,7/19/2018,03:20:00 PM,07:20:00 PM,0,2064.74,2403.03,7.981,484.731,3.920,36.574,,35.2,31.20,0,,2502,Random,Single
NCRMP_DRTO_45,DRTO,2018,NCRMP,DRTO,24.58544,-82.97955,7/20/2018,7/20/2018,08:59:00 AM,12:59:00 PM,0,2066.41,2399.37,7.982,483.199,3.847,36.556,,35.1,30.60,0,,2232,Random,Single
NCRMP_DRTO_44,DRTO,2018,NCRMP,DRTO,24.59418,-82.921391,7/20/2018,7/20/2018,03:56:00 PM,07:56:00 PM,0,2059.27,2402.53,7.996,464.449,3.960,36.531,,35,30.70,0,,2206,Random,Single
CalVal_July2018_12,FLK,2018,CalVal,FLK,24.8977,-80.6182,7/26/2018,7/26/2018,11:17:00 AM,03:17:00 PM,0,2003.39,2328.98,7.972,482.003,3.762,36.252,,31.90,31.50,0,,Map CO2 Buoy,Permanent,Single
CalVal_July2018_13,FLK,2018,CalVal,FLK,24.8977,-80.6182,7/26/2018,7/26/2018,11:17:00 AM,03:17:00 PM,0,2001.47,2326.66,7.972,481.579,3.758,36.228,,31.90,31.50,0,,Map CO2 Buoy,Permanent,Single
CalVal_July2018_14,FLK,2018,CalVal,FLK,24.8983,-80.6174,7/26/2018,7/26/2018,11:21:00 AM,03:21:00 PM,0,2008.40,2331.46,7.970,486.162,3.738,36.201,,32.60,31.40,0,,CalVal N,Permanent,Single
CalVal_July2018_15,FLK,2018,CalVal,FLK,24.8982,-80.6161,7/26/2018,7/26/2018,11:26:00 AM,03:26:00 PM,0,2000.54,2328.59,7.977,474.799,3.784,36.265,,32.90,31.40,0,,ADCP NE,Permanent,Single
CalVal_July2018_16,FLK,2018,CalVal,FLK,24.8966,-80.6153,7/26/2018,7/26/2018,11:29:00 AM,03:29:00 PM,0,2003.34,2333.82,7.978,475.325,3.819,36.254,,32.90,31.60,0,,CalVal SE,Permanent,Single
CalVal_July2018_17,FLK,2018,CalVal,FLK,24.8956,-80.6166,7/26/2018,7/26/2018,11:33:00 AM,03:33:00 PM,0,1997.46,2331.73,7.984,466.565,3.856,36.271,,33.00,31.60,0,,CalVal S,Permanent,Single
CalVal_July2018_18,FLK,2018,CalVal,FLK,24.8965,-80.6182,7/26/2018,7/26/2018,11:36:00 AM,03:36:00 PM,0,2005.14,2330.34,7.972,483.130,3.760,36.227,,33.00,31.50,0,,ADCP S,Permanent,Single
WS18218_1,FLK,2018,WaltonSmith,FLK,25.64551,-80.12695,8/6/2018,8/6/2018,10:43:00 AM,02:43:00 PM,0,2135.83,2377.84,7.860,685.749,2.968,34.518,,36.40,30.30,0,,1,Permanent,Single
WS18218_2,FLK,2018,WaltonSmith,FLK,25.64210,-80.10440,8/6/2018,8/6/2018,10:57:00 AM,02:57:00 PM,0,2018.04,2342.63,7.983,470.874,3.722,36.452,,36.44,30.32,0,,2,Permanent,Single
WS18218_3,FLK,2018,WaltonSmith,FLK,25.64551,-80.08136,8/6/2018,8/6/2018,11:26:00 AM,03:26:00 PM,0,2047.85,2366.59,7.973,490.442,3.679,36.360,,36.24,30.20,0,,3,Permanent,Single
WS18218_4,FLK,2018,WaltonSmith,FLK,25.33527,-80.22378,8/6/2018,8/6/2018,01:53:00 PM,05:53:00 PM,0,1970.15,2353.80,8.066,372.164,4.375,36.152,,36.07,30.92,0,,EK_IN,Permanent,Single
WS18218_5,FLK,2018,WaltonSmith,FLK,25.31525,-80.19479,8/6/2018,8/6/2018,02:08:00 PM,06:08:00 PM,0,2046.74,2400.68,8.019,435.810,4.078,36.288,,36.19,30.47,0,,EK_MID,Permanent,Single
WS18218_6,FLK,2018,WaltonSmith,FLK,25.29516,-80.16249,8/6/2018,8/6/2018,02:23:00 PM,06:23:00 PM,0,2045.93,2400.23,8.019,435.143,4.080,36.305,,36.23,30.47,0,,EK_OFF,Permanent,Single
WS18218_7,FLK,2018,WaltonSmith,FLK,25.10681,-80.38108,8/6/2018,8/6/2018,04:26:00 PM,08:26:00 PM,0,1955.21,2346.16,8.080,356.243,4.442,36.154,,36.10,30.79,0,,4,Permanent,Single
WS18218_8,FLK,2018,WaltonSmith,FLK,25.09345,-80.35448,8/6/2018,8/6/2018,04:38:00 PM,08:38:00 PM,0,2013.19,2385.77,8.042,404.038,4.277,36.264,,36.19,30.97,0,,5,Permanent,Single
WS18218_9,FLK,2018,WaltonSmith,FLK,25.07890,-80.33379,8/6/2018,8/6/2018,04:50:00 PM,08:50:00 PM,0,2050.22,2411.73,8.029,425.843,4.163,36.308,,36.27,30.45,0,,5.5,Permanent,Single
WS18218_10,FLK,2018,WaltonSmith,FLK,25.06528,-80.31418,8/6/2018,8/6/2018,04:59:00 PM,08:59:00 PM,0,2050.76,2402.85,8.020,435.981,4.052,36.309,,36.28,30.21,0,,6,Permanent,Single
WS18218_11,FLK,2018,WaltonSmith,FLK,25.04873,-80.28635,8/6/2018,8/6/2018,05:12:00 PM,09:12:00 PM,0,2053.50,2411.39,8.027,427.862,4.113,36.364,,36.31,30.14,0,,6.5,Permanent,Single
WS18218_12,FLK,2018,WaltonSmith,FLK,25.00687,-80.37117,8/6/2018,8/6/2018,05:52:00 PM,09:52:00 PM,0,2052.24,2406.96,8.027,427.517,4.073,36.329,,36.31,29.89,0,,MR,Permanent,Single
WS18218_13,FLK,2018,WaltonSmith,FLK,24.89729,-80.52946,8/6/2018,8/6/2018,07:58:00 PM,11:58:00 PM,0,2049.38,2403.64,8.023,432.240,4.073,36.346,,36.29,30.19,0,,UK_OFF,Permanent,Single
WS18218_14,FLK,2018,WaltonSmith,FLK,24.92046,-80.54631,8/6/2018,8/7/2018,08:10:00 PM,12:10:00 AM,0,2047.07,2409.27,8.031,423.199,4.173,36.232,,36.20,30.48,0,,UK_MID,Permanent,Single
WS18218_15,FLK,2018,WaltonSmith,FLK,24.93456,-80.56488,8/6/2018,8/7/2018,08:19:00 PM,12:19:00 AM,0,2011.16,2387.64,8.055,390.411,4.300,36.346,,36.30,30.41,0,,UK_IN,Permanent,Single
WS18218_16,FLK,2018,WaltonSmith,FLK,24.81631,-80.75363,8/6/2018,8/7/2018,09:47:00 PM,01:47:00 AM,0,2010.14,2408.58,8.089,356.772,4.531,36.381,,36.37,29.97,0,,7,Permanent,Single
WS18218_17,FLK,2018,WaltonSmith,FLK,24.79327,-80.74132,8/6/2018,8/7/2018,10:09:00 PM,02:09:00 AM,0,2034.70,2403.28,8.044,406.739,4.231,36.240,,36.19,30.30,0,,8,Permanent,Single
WS18218_18,FLK,2018,WaltonSmith,FLK,24.76460,-80.72538,8/6/2018,8/7/2018,10:25:00 PM,02:25:00 AM,0,2052.63,2407.61,8.025,430.607,4.083,36.299,,36.26,30.11,0,,9,Permanent,Single
WS18218_19,FLK,2018,WaltonSmith,FLK,24.71796,-80.69349,8/6/2018,8/7/2018,11:01:00 PM,03:01:00 AM,0,2053.12,2403.48,8.019,436.281,4.021,36.423,,36.37,29.94,0,,9.5,Permanent,Single
WS18218_20,FLK,2018,WaltonSmith,FLK,24.71165,-80.82942,8/7/2018,8/7/2018,12:08:00 AM,04:08:00 AM,0,2049.61,2400.78,8.024,430.789,4.035,36.262,,36.26,29.88,0,,12,Permanent,Single
WS18218_21,FLK,2018,WaltonSmith,FLK,24.75327,-80.84756,8/7/2018,8/7/2018,12:55:00 AM,04:55:00 AM,0,2037.53,2402.71,8.039,412.072,4.194,36.247,,36.20,30.27,0,,11,Permanent,Single
WS18218_22,FLK,2018,WaltonSmith,FLK,24.78258,-80.86192,8/7/2018,8/7/2018,01:10:00 AM,05:10:00 AM,0,2033.33,2378.55,8.021,429.830,3.945,36.378,,36.35,29.58,0,,10,Permanent,Single
WS18218_23,FLK,2018,WaltonSmith,FLK,24.70121,-81.03151,8/7/2018,8/7/2018,02:34:00 AM,06:34:00 AM,0,2014.84,2372.05,8.033,413.319,4.078,36.368,,36.30,30.09,0,,13,Permanent,Single
WS18218_24,FLK,2018,WaltonSmith,FLK,24.67550,-81.02392,8/7/2018,8/7/2018,02:46:00 AM,06:46:00 AM,0,2029.46,2390.51,8.036,413.182,4.139,36.252,,36.18,30.16,0,,14,Permanent,Single
WS18218_25,FLK,2018,WaltonSmith,FLK,24.64277,-81.01682,8/7/2018,8/7/2018,03:01:00 AM,07:01:00 AM,0,2045.82,2389.40,8.010,445.921,3.956,36.250,,36.21,30.17,0,,15,Permanent,Single
WS18218_26,FLK,2018,WaltonSmith,FLK,24.59029,-80.99329,8/7/2018,8/7/2018,03:25:00 AM,07:25:00 AM,0,2046.45,2397.28,8.020,434.694,4.029,36.355,,36.30,30.09,0,,15.5,Permanent,Single
WS18218_27,FLK,2018,WaltonSmith,FLK,24.57768,-81.17918,8/7/2018,8/7/2018,04:34:00 AM,08:34:00 AM,0,2050.11,2399.06,8.020,435.001,4.005,36.354,,36.32,29.85,0,,18,Permanent,Single
WS18218_28,FLK,2018,WaltonSmith,FLK,24.63503,-81.19353,8/7/2018,8/7/2018,05:16:00 AM,09:16:00 AM,0,2009.97,2369.63,8.038,408.049,4.111,36.235,,36.19,30.18,0,,17,Permanent,Single
WS18218_29,FLK,2018,WaltonSmith,FLK,24.66917,-81.20263,8/7/2018,8/7/2018,05:31:00 AM,09:31:00 AM,0,1836.84,2108.11,7.934,485.766,3.029,36.404,,36.37,30.07,0,,16,Permanent,Single
WS18218_30,FLK,2018,WaltonSmith,FLK,24.60963,-81.42145,8/7/2018,8/7/2018,07:15:00 AM,11:15:00 AM,0,1865.00,2171.55,7.980,438.314,3.413,36.653,,36.63,30.23,0,,19,Permanent,Single
WS18218_31,FLK,2018,WaltonSmith,FLK,24.57433,-81.41830,8/7/2018,8/7/2018,07:29:00 AM,11:29:00 AM,0,1956.96,2288.44,8.004,432.247,3.755,36.434,,36.37,30.21,0,,20,Permanent,Single
WS18218_32,FLK,2018,WaltonSmith,FLK,24.53758,-81.41625,8/7/2018,8/7/2018,07:50:00 AM,11:50:00 AM,0,2047.38,2391.08,8.010,446.553,3.956,36.290,,36.21,30.16,0,,21LK,Permanent,Single
WS18218_33,FLK,2018,WaltonSmith,FLK,24.48180,-81.39100,8/7/2018,8/7/2018,09:08:00 AM,01:08:00 PM,0,2043.35,2393.90,8.023,430.976,4.028,36.243,,36.25,29.99,0,,21.5,Permanent,Single
WS18218_34,FLK,2018,WaltonSmith,FLK,24.47452,-81.71297,8/7/2018,8/7/2018,11:15:00 AM,03:15:00 PM,0,2049.29,2396.76,8.014,441.653,3.998,36.313,,36.25,30.16,0,,WS,Permanent,Single
WS18218_35,FLK,2018,WaltonSmith,FLK,24.39672,-81.82690,8/7/2018,8/7/2018,12:39:00 PM,04:39:00 PM,0,2043.98,2390.13,8.012,443.350,3.983,36.312,,36.25,30.26,0,,22.5,Permanent,Single
WS18218_36,FLK,2018,WaltonSmith,FLK,24.45377,-81.82843,8/7/2018,8/7/2018,01:03:00 PM,05:03:00 PM,0,2042.61,2385.88,8.008,448.074,3.957,36.214,,36.27,30.37,0,,22,Permanent,Single
WS18218_37,FLK,2018,WaltonSmith,FLK,24.48608,-81.82823,8/7/2018,8/7/2018,01:16:00 PM,05:16:00 PM,0,1983.59,2310.33,7.989,455.216,3.724,36.481,,36.44,30.44,0,,23,Permanent,Single
WS18218_38,FLK,2018,WaltonSmith,FLK,24.53632,-81.82855,8/7/2018,8/7/2018,01:37:00 PM,05:37:00 PM,0,1941.97,2299.66,8.031,399.401,4.018,36.880,,36.80,30.65,0,,24,Permanent,Single
WS18218_39,FLK,2018,WaltonSmith,FLK,25.34427,-81.15290,8/8/2018,8/8/2018,01:28:00 PM,05:28:00 PM,0,2248.58,2453.32,7.807,834.821,2.696,32.082,,32.00,30.40,0,,54,Permanent,Single
WS18218_40,FLK,2018,WaltonSmith,FLK,25.35033,-81.19383,8/8/2018,8/8/2018,02:34:00 PM,06:34:00 PM,0,1961.88,2208.89,7.899,577.931,2.985,33.240,,33.07,31.05,0,,55,Permanent,Single
WS18218_41,FLK,2018,WaltonSmith,FLK,25.35038,-81.22763,8/8/2018,8/8/2018,03:09:00 PM,07:09:00 PM,0,1864.57,2115.65,7.912,528.104,2.946,33.915,,33.92,31.00,0,,56,Permanent,Single
WS18218_42,FLK,2018,WaltonSmith,FLK,25.35203,-81.26363,8/8/2018,8/8/2018,03:47:00 PM,07:47:00 PM,0,1701.90,1946.06,7.908,482.778,2.701,35.654,,35.66,30.75,0,,57,Permanent,Single
WS18218_43,FLK,2018,WaltonSmith,FLK,25.35186,-81.33695,8/8/2018,8/8/2018,04:33:00 PM,08:33:00 PM,0,1647.42,1886.92,7.901,474.484,2.601,36.153,,36.18,30.84,0,,57.1,Permanent,Single
WS18218_44,FLK,2018,WaltonSmith,FLK,25.35242,-81.49078,8/8/2018,8/8/2018,05:48:00 PM,09:48:00 PM,0,1778.81,2148.38,8.084,320.727,4.075,36.063,,36.06,30.82,0,,57.2,Permanent,Single
WS18218_45,FLK,2018,WaltonSmith,FLK,25.35127,-81.65655,8/8/2018,8/8/2018,07:15:00 PM,11:15:00 PM,0,1875.04,2228.23,8.046,373.279,3.985,35.807,,35.79,30.89,0,,57.3,Permanent,Single
CalVal_Aug2018_1,FLK,2018,CalVal,FLK,24.8547,-80.5674,8/10/2018,8/10/2018,09:57:00 AM,01:57:00 PM,0,2062.90,2399.67,8.010,448.100,3.861,36.385,,30.20,29.20,0,,Transect 4,Permanent,Single
CalVal_Aug2018_2,FLK,2018,CalVal,FLK,24.8694,-80.5850,8/10/2018,8/10/2018,10:06:00 AM,02:06:00 PM,0,2059.09,2400.48,8.006,452.800,3.931,36.351,,30.30,30.00,0,,Transect 3,Permanent,Single
CalVal_Aug2018_3,FLK,2018,CalVal,FLK,24.8855,-80.6041,8/10/2018,8/10/2018,10:14:00 AM,02:14:00 PM,0,2042.00,2402.35,8.031,421.400,4.143,36.264,,30.30,30.30,0,,Transect 2,Permanent,Single
CalVal_Aug2018_4,FLK,2018,CalVal,FLK,24.8965,-80.6182,8/10/2018,8/10/2018,10:21:00 AM,02:21:00 PM,0,2048.03,2384.86,7.995,464.200,3.888,36.312,,30.40,30.50,0,,ADCP S,Permanent,Single
CalVal_Aug2018_5,FLK,2018,CalVal,FLK,24.8956,-80.6166,8/10/2018,8/10/2018,10:26:00 AM,02:26:00 PM,0,2048.55,2389.43,7.999,459.200,3.937,36.287,,30.40,30.60,0,,CalVal S,Permanent,Single
CalVal_Aug2018_6,FLK,2018,CalVal,FLK,24.8966,-80.6153,8/10/2018,8/10/2018,10:31:00 AM,02:31:00 PM,0,2041.99,2389.27,8.009,446.500,4.003,36.300,,30.50,30.60,0,,CalVal SE,Permanent,Single
CalVal_Aug2018_7,FLK,2018,CalVal,FLK,24.8982,-80.6161,8/10/2018,8/10/2018,10:34:00 AM,02:34:00 PM,0,2048.22,2380.41,7.986,475.100,3.834,36.410,,30.50,30.60,0,,ADCP NE,Permanent,Single
CalVal_Aug2018_8,FLK,2018,CalVal,FLK,24.8983,-80.6174,8/10/2018,8/10/2018,10:37:00 AM,02:37:00 PM,0,2044.56,2379.33,7.996,462.900,3.887,35.889,,30.50,30.60,0,,CalVal N,Permanent,Single
CalVal_Aug2018_9,FLK,2018,CalVal,FLK,24.9052,-80.6266,8/10/2018,8/10/2018,10:42:00 AM,02:42:00 PM,0,2068.07,2367.58,7.927,556.500,3.498,36.453,,30.70,31.10,0,,Transect 1,Permanent,Single
CalVal_Aug2018_10,FLK,2018,CalVal,FLK,24.8977,-80.6182,8/10/2018,8/10/2018,11:17:00 AM,03:17:00 PM,0,2043.11,2374.39,7.984,475.800,3.826,36.367,,30.50,30.70,0,,Map CO2 Buoy,Permanent,Single
CalVal_Aug2018_11,FLK,2018,CalVal,FLK,24.8977,-80.6182,8/10/2018,8/10/2018,11:17:00 AM,03:17:00 PM,0,2045.80,2378.56,7.986,474.300,3.844,36.362,,30.50,30.70,0,,Map CO2 Buoy,Permanent,Single
CalVal_Aug2018_12,FLK,2018,CalVal,FLK,24.8983,-80.6174,8/27/2018,8/27/2018,10:03:00 AM,02:03:00 PM,0,2016.50,2382.39,8.050,396.600,4.193,36.007,,30.20,30.00,0,,CalVal N,Permanent,Single
CalVal_Aug2018_16,FLK,2018,CalVal,FLK,24.8982,-80.6161,8/27/2018,8/27/2018,10:08:00 AM,02:08:00 PM,0,2017.30,2382.85,8.050,397.000,4.192,35.969,,30.10,30.00,0,,ADCP NE,Permanent,Single
CalVal_Aug2018_15,FLK,2018,CalVal,FLK,24.8966,-80.6153,8/27/2018,8/27/2018,10:11:00 AM,02:11:00 PM,0,2018.80,2383.51,8.049,398.800,4.183,35.981,,30.10,30.00,0,,CalVal SE,Permanent,Single
CalVal_Aug2018_14,FLK,2018,CalVal,FLK,24.8956,-80.6166,8/27/2018,8/27/2018,10:17:00 AM,02:17:00 PM,0,2019.59,2383.15,8.047,400.600,4.171,35.975,,29.90,30.00,0,,CalVal S,Permanent,Single
CalVal_Aug2018_13,FLK,2018,CalVal,FLK,24.8965,-80.6182,8/27/2018,8/27/2018,10:20:00 AM,02:20:00 PM,0,2026.92,2383.06,8.036,413.600,4.094,35.966,,30.10,30.00,0,,ADCP S,Permanent,Single
CalVal_Aug2018_17,FLK,2018,CalVal,FLK,24.8977,-80.6182,8/27/2018,8/27/2018,11:17:00 AM,03:17:00 PM,0,2020.19,2380.96,8.040,408.100,4.144,35.999,,30.20,30.20,0,,Map CO2 Buoy,Permanent,Single
CalVal_Aug2018_18,FLK,2018,CalVal,FLK,24.8977,-80.6182,8/27/2018,8/27/2018,11:17:00 AM,03:17:00 PM,0,2015.88,2383.00,8.049,397.500,4.214,35.973,,30.20,30.20,0,,Map CO2 Buoy,Permanent,Single
CalVal_Sept2018_1,FLK,2018,CalVal,FLK,24.9052,-80.6266,9/7/2018,9/7/2018,10:36:00 AM,02:36:00 PM,0,2066.25,2371.93,7.926,562.200,3.643,35.577,,28.80,32.60,0,,Transect 1,Permanent,Single
