CTDID,Region,Year,Mission,Location,Latitude,Longitude,SiteID,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
NCRMP_STX_16,STX,2019,NCRMP,STX,17.78271,-64.60324,4248,6/11/2019,6/11/2019,01:31:00 PM,05:31:00 PM,0,2050.03,2335.62,7.955,513.839,3.310,35.71975605,,,28.5,,,4248,Random,Single
NCRMP_STX_4,STX,2019,NCRMP,STX,17.65803,-64.84335,4058,6/11/2019,6/11/2019,02:16:00 PM,06:16:00 PM,0,2024.21,2351.27,8.019,431.277,3.757,35.61363031,,,28.7,,,4058,Random,Single
NCRMP_STX_12,STX,2019,NCRMP,STX,17.78324,-64.66906,4279,6/12/2019,6/12/2019,01:18:00 PM,05:18:00 PM,0,2048.27,2359.52,7.996,462.656,3.578,35.84695306,,,28.3,,,4279,Random,Single
NCRMP_STX_5,STX,2019,NCRMP,STX,17.81132,-64.62592,4036,6/12/2019,6/12/2019,09:35:00 AM,01:35:00 PM,0,2041.53,2362.08,8.013,440.533,3.662,35.98059292,,,28,,,4036,Random,Single
NCRMP_STX_9,STX,2019,NCRMP,STX,17.80346,-64.53737,4289,6/12/2019,6/12/2019,11:20:00 AM,03:20:00 PM,0,2039.48,2355.42,8.005,449.366,3.622,35.85219402,,,28.2,,,4289,Random,Single
NCRMP_STX_21,STX,2019,NCRMP,STX,17.80131,-64.47317,4423,6/12/2019,6/12/2019,11:22:00 AM,03:22:00 PM,0,2033.97,2353.60,8.014,438.133,3.661,35.7447512,,,28.1,,,4423,Random,Single
NCRMP_STX_17,STX,2019,NCRMP,STX,17.8109,-64.47398,4404,6/12/2019,6/12/2019,12:53:00 PM,04:53:00 PM,0,2036.25,2359.65,8.016,436.653,3.698,35.92032518,,,28.2,,,4404,Random,Single
NCRMP_STX_13,STX,2019,NCRMP,STX,17.82509,-64.48134,4389,6/12/2019,6/12/2019,03:28:00 PM,07:28:00 PM,0,2041.42,2362.80,8.011,443.264,3.693,35.73164799,,,28.4,,,4389,Random,Single
NCRMP_STX_6,STX,2019,NCRMP,STX,17.7744,-64.51426,4420,6/13/2019,6/13/2019,11:05:00 AM,03:05:00 PM,0,2039.31,2358.08,8.012,441.502,3.655,35.73557896,,,28.1,,,4420,Random,Single
NCRMP_STX_7,STX,2019,NCRMP,STX,17.76669,-64.60301,4431,6/13/2019,6/13/2019,01:23:00 PM,05:23:00 PM,0,2041.77,2365.63,8.019,434.220,3.703,35.88757014,,,28,,,4431,Random,Single
NCRMP_STX_10,STX,2019,NCRMP,STX,17.79509,-64.58427,4241,6/13/2019,6/13/2019,01:46:00 PM,05:46:00 PM,0,2041.08,2363.24,8.013,440.542,3.687,35.91901499,,,28.2,,,4241,Random,Single
NCRMP_STX_14,STX,2019,NCRMP,STX,17.80396,-64.60463,4217,6/13/2019,6/13/2019,02:01:00 PM,06:01:00 PM,0,2032.12,2363.65,8.025,425.273,3.782,36.03299801,,,28.3,,,4217,Random,Single
NCRMP_STX_11,STX,2019,NCRMP,STX,17.78313,-64.51539,4372,6/13/2019,6/13/2019,02:28:00 PM,06:28:00 PM,0,2027.23,2360.68,8.028,421.709,3.814,35.84302232,,,28.5,,,4372,Random,Single
NCRMP_STX_3,STX,2019,NCRMP,STX,17.75651,-64.50614,4407,6/14/2019,6/14/2019,10:17:00 AM,02:17:00 PM,0,2042.54,2353.02,7.998,458.835,3.568,35.76309555,,,28.2,,,4407,Random,Single
NCRMP_STX_19,STX,2019,NCRMP,STX,17.80223,-64.59617,4294,6/14/2019,6/14/2019,10:47:00 AM,02:47:00 PM,0,2041.56,2364.25,8.013,440.714,3.690,35.99369433,,,28.2,,,4294,Random,Single
NCRMP_STX_18,STX,2019,NCRMP,STX,17.75327,-64.5116,4187,6/14/2019,6/14/2019,11:11:00 AM,03:11:00 PM,0,2038.26,2356.71,8.013,441.033,3.653,35.68438149,,,28.1,,,4187,Random,Single
NCRMP_STX_2,STX,2019,NCRMP,STX,17.75305,-64.59055,4401,6/14/2019,6/14/2019,12:59:00 PM,04:59:00 PM,0,2038.87,2359.04,8.010,443.678,3.671,35.83385058,,,28.3,,,4401,Random,Single
NCRMP_STX_15,STX,2019,NCRMP,STX,17.77944,-64.59533,4178,6/14/2019,6/14/2019,01:02:00 PM,05:02:00 PM,0,2037.33,2364.12,8.019,433.342,3.739,35.91639461,,,28.3,,,4178,Random,Single
NCRMP_STX_22,STX,2019,NCRMP,STX,17.78662,-64.60172,4296,6/14/2019,6/14/2019,01:40:00 PM,05:40:00 PM,0,2046.01,2366.59,8.017,438.397,3.700,35.34501293,,,28.2,,,4296,Random,Single
CalVal_Jun2019_12,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,CalVal_N,6/20/2019,6/20/2019,10:12:00 AM,02:12:00 PM,0,2025.16,2344.26,7.981,474.280,3.669,36.28714108,,,29.9,,,CalVal_N,Permanent,Single
CalVal_Jun2019_13,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,ADCP_NE,6/20/2019,6/20/2019,10:24:00 AM,02:24:00 PM,0,2020.53,2343.29,7.984,470.203,3.699,36.48230902,,,30,,,ADCP_NE,Permanent,Single
CalVal_Jun2019_15,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,CalVal_S,6/20/2019,6/20/2019,10:38:00 AM,02:38:00 PM,0,2029.07,2354.65,7.987,468.119,3.739,36.41550896,,,30,,,CalVal_S,Permanent,Single
CalVal_Jun2019_16,FLK,2019,CalVal,FLK,24.89646667,-80.6182,ADCP_S,6/20/2019,6/20/2019,10:48:00 AM,02:48:00 PM,0,2011.79,2347.29,8.003,445.449,3.833,36.48492858,,,30,,,ADCP_S,Permanent,Single
CalVal_Jun2019_14,FLK,2019,CalVal,FLK,24.89663333,-80.6153,CalVal_SE,6/20/2019,6/20/2019,10:51:00 AM,02:51:00 PM,0,2018.76,2347.32,7.993,459.287,3.763,36.45480342,,,30,,,CalVal_SE,Permanent,Single
CalVal_Jun2019_17,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,6/20/2019,6/20/2019,11:17:00 AM,03:17:00 PM,0,2012.99,2344.91,7.994,456.229,3.795,36.56351358,,,30.2,,,MapCO2_Buoy,Permanent,Single
CalVal_Jun2019_18,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,6/20/2019,6/20/2019,11:17:00 AM,03:17:00 PM,0,2013.59,2346.44,7.997,453.633,3.812,36.45218381,,,30.2,,,MapCO2_Buoy,Permanent,Single
CalVal_Jul2019_5,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,CalVal_S,7/10/2019,7/10/2019,01:00:00 PM,05:00:00 PM,0,2307.93,2372.67,7.426,2082.723,1.297,36.87781899,,,30.7,,,CalVal_S,Permanent,Single
CalVal_Jul2019_6,FLK,2019,CalVal,FLK,24.89646667,-80.6182,ADCP_S,7/10/2019,7/10/2019,01:12:00 PM,05:12:00 PM,0,2302.57,2373.20,7.441,2004.413,1.341,36.9157938,,,30.7,,,ADCP_S,Permanent,Single
CalVal_Jul2019_7,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,7/10/2019,7/10/2019,02:17:00 PM,06:17:00 PM,0,2309.32,2380.43,7.439,2023.028,1.353,36.83198624,,,31,,,MapCO2_Buoy,Permanent,Single
CalVal_Jul2019_8,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,7/10/2019,7/10/2019,02:17:00 PM,06:17:00 PM,0,2309.36,2374.71,7.427,2082.729,1.311,36.49278724,,,31,,,MapCO2_Buoy,Permanent,Single
CalVal_Jul2019_9,FLK,2019,CalVal,FLK,24.88546667,-80.6041,Transect 2,7/10/2019,7/10/2019,02:34:00 PM,06:34:00 PM,0,2312.40,2398.31,7.484,1824.723,1.475,36.54910659,,,30.7,,,Transect 2,Permanent,Single
CalVal_Jul2019_10,FLK,2019,CalVal,FLK,24.8694,-80.58501667,Transect 3,7/10/2019,7/10/2019,02:47:00 PM,06:47:00 PM,0,2344.09,2367.86,7.319,2717.725,1.025,36.12863337,,,30.8,,,Transect 3,Permanent,Single
CalVal_Jul2019_11,FLK,2019,CalVal,FLK,24.8547,-80.56741667,Transect 4,7/10/2019,7/10/2019,03:00:00 PM,07:00:00 PM,0,2300.41,2345.57,7.379,2322.711,1.154,36.10898269,,,30.8,,,Transect 4,Permanent,Single
CalVal_Jul2019_1,FLK,2019,CalVal,FLK,24.90518333,-80.6266,Transect 1,7/10/2019,7/10/2019,12:01:00 PM,04:01:00 PM,0,2076.15,2363.57,7.907,585.623,3.348,36.89222332,,,30.7,,,Transect 1,Permanent,Single
CalVal_Jul2019_2,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,CalVal_N,7/10/2019,7/10/2019,12:25:00 PM,04:25:00 PM,0,2073.12,2384.97,7.951,524.937,3.628,36.49278724,,,30.6,,,CalVal_N,Permanent,Single
CalVal_Jul2019_3,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,ADCP_NE,7/10/2019,7/10/2019,12:38:00 PM,04:38:00 PM,0,2069.69,2386.54,7.951,522.286,3.659,36.97864688,,,30.7,,,ADCP_NE,Permanent,Single
CalVal_Jul2019_4,FLK,2019,CalVal,FLK,24.89663333,-80.6153,CalVal_SE,7/10/2019,7/10/2019,12:51:00 PM,04:51:00 PM,0,2067.19,2380.04,7.960,512.654,3.672,35.76178525,,,30.7,,,CalVal_SE,Permanent,Single
NCRMP_PR_1,PR,2019,NCRMP,PR,18.14084,-67.33747,62381,7/19/2019,7/19/2019,09:00:00 AM,01:00:00 PM,0,2036.924564,2332.373341,7.96867531283451,494.315368073126,3.43533386643071,35.392,,,29.00,0,,62381,Random,Single
NCRMP_PR_2,PR,2019,NCRMP,PR,18.37371,-65.52279,6497,7/21/2019,7/21/2019,11:02:00 AM,03:02:00 PM,0,2049.797061,2358.087994,7.98329117751258,479.166802938689,3.58188675546405,35.502,,,29.10,0,,6497,Random,Single
CalVal_Jul2019_12,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,CalVal_N,7/22/2019,7/22/2019,10:03:00 AM,02:03:00 PM,0,2314.75,2369.04,7.406,2193.034,1.228,35.93997793,,,30.7,,,CalVal_N,Permanent,Single
CalVal_Jul2019_13,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,ADCP_NE,7/22/2019,7/22/2019,10:28:00 AM,02:28:00 PM,0,2038.99,2379.32,8.036,422.952,4.079,33.34268238,,,30.6,,,ADCP_NE,Permanent,Single
CalVal_Jul2019_14,FLK,2019,CalVal,FLK,24.89663333,-80.6153,CalVal_SE,7/22/2019,7/22/2019,10:33:00 AM,02:33:00 PM,0,2034.92,2379.96,8.011,443.095,4.001,35.87970884,,,30.6,,,CalVal_SE,Permanent,Single
CalVal_Jul2019_15,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,CalVal_S,7/22/2019,7/22/2019,10:36:00 AM,02:36:00 PM,0,2037.03,2390.58,8.025,428.628,4.108,35.67783057,,,30.6,,,CalVal_S,Permanent,Single
CalVal_Jul2019_16,FLK,2019,CalVal,FLK,24.89646667,-80.6182,ADCP_S,7/22/2019,7/22/2019,10:40:00 AM,02:40:00 PM,0,2039.44,2375.88,7.999,458.060,3.921,35.67652038,,,30.7,,,ADCP_S,Permanent,Single
CalVal_Jul2019_17,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,7/22/2019,7/22/2019,11:17:00 AM,03:17:00 PM,0,2032.34,2372.85,8.007,448.018,3.964,35.62804281,,,30.7,,,MapCO2_Buoy,Permanent,Single
CalVal_Jul2019_18,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,7/22/2019,7/22/2019,11:17:00 AM,03:17:00 PM,0,2031.25,2378.20,8.015,438.023,4.033,35.67390001,,,30.7,,,MapCO2_Buoy,Permanent,Single
NCRMP_PR_3,PR,2019,NCRMP,PR,18.34788,-67.27229,3692,7/24/2019,7/24/2019,10:55:00 AM,02:55:00 PM,0,2027.890985,2323.247197,7.97141968650041,489.828418740609,3.44918476328578,35.028,,,29.20,0,,3692,Random,Single
NCRMP_PR_4,PR,2019,NCRMP,PR,18.34927,-65.57787,6414,7/25/2019,7/25/2019,02:02:00 PM,06:02:00 PM,0,2020.589767,2329.552179,7.98868240335918,466.639106385243,3.58652751997136,35.268,,,29.30,0,,6414,Random,Single
NCRMP_PR_5,PR,2019,NCRMP,PR,18.34267,-65.56796,6398,7/25/2019,7/25/2019,02:20:00 PM,06:20:00 PM,0,2000.314235,2317.799513,7.99745555903693,450.765020478474,3.64948677820431,35.713,,,29.40,0,,6398,Random,Single
NCRMP_PR_6,PR,2019,NCRMP,PR,18.39325,-65.69978,6520,7/26/2019,7/26/2019,10:04:00 AM,02:04:00 PM,0,2058.030916,2373.000862,7.99486708520802,465.557307728026,3.62339980942987,35.991,,,28.50,0,,6520,Random,Single
NCRMP_PR_7,PR,2019,NCRMP,PR,18.4008,-65.69455,6525,7/26/2019,7/26/2019,09:48:00 AM,01:48:00 PM,0,2051.750894,2378.841677,8.01847187428293,437.975085630894,3.77230772217736,35.573,,,28.50,0,,6525,Random,Single
WS19210_1,FLK,2019,WaltonSmith,FLK,25.64521,-80.12708,1,7/29/2019,7/29/2019,8:13:00 AM,12:13:00 PM,0,2080.067433,2361.26621,7.89016950445499,616.281581324443,3.34614672746997,36.06968067,,,31.84,0,,1,Permanent,Single
WS19210_2,FLK,2019,WaltonSmith,FLK,25.6424,-80.1040,2,7/29/2019,7/29/2019,8:25:00 AM,12:25:00 PM,0,2068.651987,2363.058026,7.93219367689362,551.01204827827,3.46799783206983,35.79061172,,,30.71,0,,2,Permanent,Single
WS19210_3,FLK,2019,WaltonSmith,FLK,25.6457,-80.0829,3,7/29/2019,7/29/2019,8:46:00 AM,12:46:00 PM,0,2056.620882,2363.771273,7.96893435715514,501.361584749116,3.63560471467644,34.86410328,,,30.412,0,,3,Permanent,Single
WS19210_4,FLK,2019,WaltonSmith,FLK,25.334467,-80.224452,EK_IN,7/29/2019,7/29/2019,11:11:00 AM,3:11:00 PM,0,2061.295587,2361.171891,7.9283048977182,555.088073366812,3.54314290181417,35.84433257,,,31.565,0,,EK_IN,Permanent,Single
WS19210_5,FLK,2019,WaltonSmith,FLK,25.31476,-80.19456,EK_MID,7/29/2019,7/29/2019,11:28:00 AM,3:28:00 PM,0,2068.815613,2366.231389,7.93791050651403,544.92391862264,3.53333791087644,35.26900672,,,31.06,0,,EK_MID,Permanent,Single
WS19210_6,FLK,2019,WaltonSmith,FLK,25.29583333,-80.1622,EK_OFF,7/29/2019,7/29/2019,11:41:00 AM,3:41:00 PM,0,2060.972146,2363.477313,7.95213549889491,524.291144240345,3.59326493485789,35.00421411,,,30.916,0,,EK_OFF,Permanent,Single
WS19210_7,FLK,2019,WaltonSmith,FLK,25.0489,-80.2871166666667,6.5,7/29/2019,7/29/2019,2:03:00 PM,6:03:00 PM,0,2051.558493,2348.18696,7.97550480069153,498.70928912404,3.6163815736242,32.73249694,,,30.775,0,,6.5,Permanent,Single
WS19210_8,FLK,2019,WaltonSmith,FLK,25.06563,-80.316553,6,7/29/2019,7/29/2019,2:18:00 PM,6:18:00 PM,0,2052.442883,2353.832497,7.9482666663495,527.860246523413,3.58907140381755,34.89292313,,,31.244,0,,6,Permanent,Single
WS19210_9,FLK,2019,WaltonSmith,FLK,25.08098,-80.334065,5.5,7/29/2019,7/29/2019,2:27:00 PM,6:27:00 PM,0,2043.581356,2358.866777,7.9592730411694,510.385086428487,3.73392398316026,35.25721237,,,31.679,0,,5.5,Permanent,Single
WS19210_10,FLK,2019,WaltonSmith,FLK,25.00815,-80.36656,MR,7/29/2019,7/29/2019,3:39:00 PM,7:39:00 PM,0,2054.836282,2354.814552,7.9617590676623,509.775943222108,3.54568734496737,34.90995284,,,30.15,0,,MR,Permanent,Single
WS19210_11,FLK,2019,WaltonSmith,FLK,24.898133,-80.530247,UK_OFF,7/29/2019,7/29/2019,5:33:00 PM,9:33:00 PM,0,2052.79818,2355.956851,7.95805113969352,515.212444204298,3.60721128244928,34.73032106,,,30.895,0,,UK_OFF,Permanent,Single
WS19210_12,FLK,2019,WaltonSmith,FLK,24.92023,-80.54605,UK_MID,7/29/2019,7/29/2019,5:44:00 PM,9:44:00 PM,0,2033.952568,2348.837945,7.96117860574799,505.137098737965,3.71421291686908,35.35942755,,,31.526,0,,UK_MID,Permanent,Single
WS19210_13,FLK,2019,WaltonSmith,FLK,24.9361,-80.5675,UK_IN,7/29/2019,7/29/2019,5:51:00 PM,9:51:00 PM,0,2019.668902,2349.54606,7.97984671960779,478.637361181781,3.88680387758988,35.30045795,,,31.921,0,,UK_IN,Permanent,Single
WS19210_14,FLK,2019,WaltonSmith,FLK,24.81631,-80.75363,7,7/29/2019,7/29/2019,7:23:00 PM,11:23:00 PM,0,2015.844288,2336.213258,7.96210728443245,498.500704120818,3.75100274348358,35.79061172,,,31.834,0,,7,Permanent,Single
WS19210_15,FLK,2019,WaltonSmith,FLK,24.79327,-80.74132,8,7/29/2019,7/29/2019,7:52:00 PM,11:52:00 PM,0,2043.324845,2343.674271,7.94549902970829,529.189046066481,3.57323433424109,34.93877199,,,31.38,0,,8,Permanent,Single
WS19210_16,FLK,2019,WaltonSmith,FLK,24.7629,-80.72455,9,7/29/2019,7/30/2019,8:06:00 PM,12:06:00 AM,0,2047.157392,2347.274195,7.9663053874938,503.007418621922,3.55797517131472,34.58874259,,,30.205,0,,9,Permanent,Single
WS19210_17,FLK,2019,WaltonSmith,FLK,24.7179,-80.6872,9.5,7/29/2019,7/30/2019,8:47:00 PM,12:47:00 AM,0,2057.840797,2355.980942,7.95826942724415,516.508565947321,3.5534933911522,34.51139424,,,30.501,0,,9.5,Permanent,Single
WS19210_18,FLK,2019,WaltonSmith,FLK,24.7130,-80.8294,12,7/29/2019,7/30/2019,10:22:00 PM,2:22:00 AM,0,2045.841366,2347.079138,7.95473503087452,517.456443250749,3.57610640446567,34.84838317,,,30.896,0,,12,Permanent,Single
WS19210_19,FLK,2019,WaltonSmith,FLK,24.7538,-80.8481,11,7/29/2019,7/30/2019,10:57:00 PM,2:57:00 AM,0,2033.668959,2346.145855,7.95725825448404,510.528700756773,3.69573520252956,35.24672844,,,31.649,0,,11,Permanent,Single
WS19210_20,FLK,2019,WaltonSmith,FLK,24.787992,-80.859453,10,7/29/2019,7/30/2019,11:12:00 PM,3:12:00 AM,0,2013.42282,2341.999326,7.97288299056323,484.199157975144,3.83770012622433,35.86922705,,,31.861,0,,10,Permanent,Single
WS19210_21,FLK,2019,WaltonSmith,FLK,24.700173,-81.02964,13,7/30/2019,7/30/2019,12:33:00 AM,4:33:00 AM,0,2014.723007,2310.118209,7.9261789388684,547.296074004626,3.50030782753125,35.36204838,,,32.12,0,,13,Permanent,Single
WS19210_22,FLK,2019,WaltonSmith,FLK,24.675132,-81.023548,14,7/30/2019,7/30/2019,12:43:00 AM,4:43:00 AM,0,2028.27254,2330.235881,7.9433298485414,527.447645709242,3.57303359900773,35.25065992,,,31.586,0,,14,Permanent,Single
WS19210_23,FLK,2019,WaltonSmith,FLK,24.6418,-81.0155,15,7/30/2019,7/30/2019,12:56:00 AM,4:56:00 AM,0,2048.998339,2352.216361,7.9567389646252,515.530664611795,3.59873895897207,34.88375322,,,30.9,0,,15,Permanent,Single
WS19210_24,FLK,2019,WaltonSmith,FLK,24.515127,-80.99446,15.5,7/30/2019,7/30/2019,1:19:00 AM,5:19:00 AM,0,2060.414207,2366.673921,7.95959187487015,514.289986490177,3.6327263687442,34.98988419,,,30.809,0,,15.5,Permanent,Single
WS19210_25,FLK,2019,WaltonSmith,FLK,24.598502,-81.182827,18,7/30/2019,7/30/2019,2:43:00 AM,6:43:00 AM,0,2033.787332,2294.853702,7.8700832731011,636.16813854959,3.13252436114698,35.3489442,,,32.04,0,,18,Permanent,Single
WS19210_26,FLK,2019,WaltonSmith,FLK,24.63306,-81.19329,17,7/30/2019,7/30/2019,3:12:00 AM,7:12:00 AM,0,1930.34807,2234.576744,7.93438806875019,512.110097491063,3.52646762958941,36.07623106,,,32.77,0,,17,Permanent,Single
WS19210_27,FLK,2019,WaltonSmith,FLK,24.66984,-81.20222,16,7/30/2019,7/30/2019,3:30:00 AM,7:30:00 AM,0,1869.500861,2158.678918,7.95440070706614,478.609555071905,3.43668821440115,33.45026469,,,32.739,0,,16,Permanent,Single
WS19210_28,FLK,2019,WaltonSmith,FLK,24.60887,-81.41908,19,7/30/2019,7/30/2019,5:04:00 AM,9:04:00 AM,0,2016.089543,2300.0173,7.92127034677136,555.059513929602,3.37481228054043,35.00025829,,,31.533,0,,19,Permanent,Single
WS19210_29,FLK,2019,WaltonSmith,FLK,24.57658,-81.41918,20,7/30/2019,7/30/2019,5:19:00 AM,9:19:00 AM,0,2040.902002,2339.289831,7.95220609287657,520.737454584715,3.5623351781232,34.50090608,,,31.118,0,,20,Permanent,Single
WS19210_30,FLK,2019,WaltonSmith,FLK,24.53666,-81.41568,21LK,7/30/2019,7/30/2019,5:39:00 AM,9:39:00 AM,0,2062.614682,2365.691978,7.9634957485045,509.166516764327,3.58064639740538,35.02255172,,,30.175,0,,21LK,Permanent,Single
WS19210_31,FLK,2019,WaltonSmith,FLK,24.479507,-81.392898,21.5,7/30/2019,7/30/2019,6:35:00 AM,10:35:00 AM,0,2074.349885,2388.498086,7.96088887178208,513.543370871251,3.68424827365093,35.86791682,,,30.639,0,,21.5,Permanent,Single
WS19210_32,FLK,2019,WaltonSmith,FLK,24.47478,-81.71888,WS,7/30/2019,7/30/2019,9:15:00 AM,1:15:00 PM,0,2069.641097,2373.732396,7.96520046151612,507.636190582611,3.57500345827013,35.31356247,,,29.85,0,,WS,Permanent,Single
WS19210_33,FLK,2019,WaltonSmith,FLK,24.39846,-81.826925,22.5,7/30/2019,7/30/2019,10:36:00 AM,2:36:00 PM,0,2064.746048,2368.948687,7.96055793844909,513.778008648083,3.60269285381329,35.01209817,,,30.474,0,,22.5,Permanent,Single
WS19210_34,FLK,2019,WaltonSmith,FLK,24.45222,-81.830833,22,7/30/2019,7/30/2019,10:59:00 AM,2:59:00 PM,0,2062.343272,2366.210625,7.95769728678176,516.977591554772,3.60057829909895,35.03692527,,,30.637,0,,22,Permanent,Single
WS19210_35,FLK,2019,WaltonSmith,FLK,24.48743,-81.82821,23,7/30/2019,7/30/2019,11:14:00 AM,3:14:00 PM,0,2053.351974,2357.57657,7.95246657900778,522.962659200643,3.62994204711017,34.76440315,,,31.346,0,,23,Permanent,Single
WS19210_36,FLK,2019,WaltonSmith,FLK,24.53686,-81.82811,24,7/30/2019,7/30/2019,11:37:00 AM,3:37:00 PM,0,2047.383886,2333.305696,7.91910404870464,565.745682238784,3.39967697778947,35.27686958,,,31.346,0,,24,Permanent,Single
CalVal_Aug2019_1,FLK,2019,CalVal,FLK,24.8547,-80.56741667,Transect 4,8/9/2019,8/9/2019,09:55:00 AM,01:55:00 PM,0,2095.89,2399.00,7.933,558.345,3.615,35.49308495,,,31.5,,,Transect 4,Permanent,Single
CalVal_Aug2019_2,FLK,2019,CalVal,FLK,24.8694,-80.58501667,Transect 3,8/9/2019,8/9/2019,10:04:00 AM,02:04:00 PM,0,2078.92,2389.95,7.949,532.067,3.681,35.63852456,,,31.3,,,Transect 3,Permanent,Single
CalVal_Aug2019_3,FLK,2019,CalVal,FLK,24.88546667,-80.6041,Transect 2,8/9/2019,8/9/2019,10:15:00 AM,02:15:00 PM,0,2046.16,2370.96,7.967,501.035,3.838,35.47343007,,,31.9,,,Transect 2,Permanent,Single
CalVal_Aug2019_4,FLK,2019,CalVal,FLK,24.89646667,-80.6182,ADCP_S,8/9/2019,8/9/2019,10:35:00 AM,02:35:00 PM,0,2053.61,2350.47,7.921,564.840,3.543,35.36991084,,,32.2,,,ADCP_S,Permanent,Single
CalVal_Aug2019_5,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,CalVal_S,8/9/2019,8/9/2019,10:40:00 AM,02:40:00 PM,0,2049.78,2355.99,7.938,540.577,3.644,35.32273558,,,32.1,,,CalVal_S,Permanent,Single
CalVal_Aug2019_6,FLK,2019,CalVal,FLK,24.89663333,-80.6153,CalVal_SE,8/9/2019,8/9/2019,10:44:00 AM,02:44:00 PM,0,2052.62,2353.71,7.928,555.184,3.580,35.51142933,,,32.1,,,CalVal_SE,Permanent,Single
CalVal_Aug2019_7,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,ADCP_NE,8/9/2019,8/9/2019,10:48:00 AM,02:48:00 PM,0,2055.40,2349.48,7.919,568.341,3.505,35.43543002,,,32,,,ADCP_NE,Permanent,Single
CalVal_Aug2019_8,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,CalVal_N,8/9/2019,8/9/2019,10:53:00 AM,02:53:00 PM,0,2049.70,2347.94,7.927,555.783,3.550,35.37908366,,,32,,,CalVal_N,Permanent,Single
CalVal_Aug2019_9,FLK,2019,CalVal,FLK,24.90518333,-80.6266,Transect 1,8/9/2019,8/9/2019,11:00:00 AM,03:00:00 PM,0,2046.62,2333.48,7.904,587.118,3.417,35.60445866,,,32.2,,,Transect 1,Permanent,Single
CalVal_Aug2019_10,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,8/9/2019,8/9/2019,11:17:00 AM,03:17:00 PM,0,2044.87,2348.55,7.941,534.800,3.613,35.15490147,,,31.8,,,MapCO2_Buoy,Permanent,Single
CalVal_Aug2019_11,FLK,2019,CalVal,FLK,24.8977,-80.61816667,MapCO2_Buoy,8/9/2019,8/9/2019,11:19:00 AM,03:19:00 PM,0,2045.50,2346.47,7.935,542.698,3.576,35.30176841,,,31.8,,,MapCO2_Buoy,Permanent,Single
NCRMP_PR_8,PR,2019,NCRMP,PR,17.98326,-67.3343,61241,8/21/2019,8/21/2019,08:00:00 AM,12:00:00 PM,0,2065.181524,2285.468077,7.8396288773037,694.422834169725,2.67192586728608,34.780,,,29.40,0,,61241,Random,Single
CalVal_Aug2019_12,FLK,2019,CalVal,FLK,24.89826667,-80.61738333,CalVal_N,8/28/2019,8/28/2019,09:19:00 AM,01:19:00 PM,0,2086.30,2360.80,7.896,608.733,3.258,35.91377422,,,30.8,,,CalVal_N,Permanent,Single
CalVal_Aug2019_13,FLK,2019,CalVal,FLK,24.89818333,-80.61606667,ADCP_NE,8/28/2019,8/28/2019,09:24:00 AM,01:24:00 PM,0,2089.31,2367.57,7.906,594.142,3.302,35.75261309,,,30.6,,,ADCP_NE,Permanent,Single
CalVal_Aug2019_14,FLK,2019,CalVal,FLK,24.89663333,-80.6153,CalVal_SE,8/28/2019,8/28/2019,09:29:00 AM,01:29:00 PM,0,2088.05,2366.99,7.906,593.831,3.304,35.88101906,,,30.6,,,CalVal_SE,Permanent,Single
CalVal_Aug2019_15,FLK,2019,CalVal,FLK,24.89558333,-80.61663333,CalVal_S,8/28/2019,8/28/2019,09:32:00 AM,01:32:00 PM,0,2080.09,2360.81,7.909,586.468,3.316,35.93080667,,,30.6,,,CalVal_S,Permanent,Single
CalVal_Aug2019_16,FLK,2019,CalVal,FLK,24.89646667,-80.6182,ADCP_S,8/28/2019,8/28/2019,09:37:00 AM,01:37:00 PM,0,2081.39,2356.15,7.905,592.418,3.241,35.96356094,,,30.2,,,ADCP_S,Permanent,Single
